cell_id,presence
2932637,1
2932638,1
2932639,1
2932640,1
2932641,1
2932642,1
2932643,1
2932644,1
2932645,1
2932646,1
2932647,1
2932648,1
2932649,1
2932650,1
2932651,1
2932652,1
2932653,1
2932654,1
2932655,1
2932656,1
2932657,1
2932658,1
2932659,1
2932660,1
2932661,1
2932662,1
2932663,1
2932664,1
2932665,1
2932666,1
2932742,1
2932743,1
2932744,1
2932746,1
2932747,1
2932748,1
2932749,1
2932750,1
2932751,1
2932752,1
2932753,1
2932754,1
2932759,1
2932795,1
2932796,1
2932810,1
2932811,1
2932839,1
2932840,1
2933057,1
2933058,1
2933061,1
2933062,1
2933063,1
2933256,1
2933257,1
2936175,1
2936176,1
2936177,1
2936178,1
2936179,1
2936180,1
2936181,1
2936182,1
2936183,1
2936184,1
2936197,1
2936198,1
2936199,1
2936200,1
2936201,1
2936202,1
2936203,1
2936204,1
2936205,1
2936206,1
2936207,1
2936208,1
2936209,1
2936210,1
2936211,1
2936212,1
2936213,1
2936214,1
2936215,1
2936216,1
2936217,1
2936218,1
2936219,1
2936220,1
2936221,1
2936222,1
2936223,1
2936224,1
2936225,1
2936226,1
2936227,1
2936228,1
2936229,1
2936230,1
2936231,1
2936232,1
2936233,1
2936234,1
2936235,1
2936236,1
2936237,1
2936238,1
2936239,1
2936240,1
2936241,1
2936242,1
2936243,1
2936244,1
2936245,1
2936246,1
2936247,1
2936248,1
2936249,1
2936250,1
2936251,1
2936252,1
2936253,1
2936254,1
2936255,1
2936256,1
2936257,1
2936258,1
2936259,1
2936260,1
2936261,1
2936262,1
2936263,1
2936264,1
2936265,1
2936266,1
2936267,1
2936268,1
2936269,1
2936270,1
2936271,1
2936272,1
2936273,1
2936274,1
2936275,1
2936276,1
2936277,1
2936278,1
2936279,1
2936280,1
2936281,1
2936282,1
2936283,1
2936360,1
2936361,1
2936362,1
2936363,1
2936364,1
2936365,1
2936366,1
2936367,1
2936368,1
2936369,1
2936370,1
2936371,1
2936372,1
2936373,1
2936375,1
2936376,1
2936377,1
2936378,1
2936412,1
2936418,1
2936419,1
2936420,1
2936427,1
2936428,1
2936429,1
2936458,1
2936679,1
2936685,1
2936686,1
2936687,1
2936873,1
2936880,1
2939792,1
2939793,1
2939794,1
2939795,1
2939796,1
2939797,1
2939798,1
2939799,1
2939800,1
2939802,1
2939814,1
2939815,1
2939816,1
2939817,1
2939818,1
2939819,1
2939820,1
2939821,1
2939822,1
2939823,1
2939824,1
2939825,1
2939826,1
2939827,1
2939828,1
2939829,1
2939830,1
2939831,1
2939832,1
2939833,1
2939834,1
2939835,1
2939836,1
2939837,1
2939838,1
2939839,1
2939840,1
2939841,1
2939842,1
2939843,1
2939844,1
2939845,1
2939846,1
2939847,1
2939848,1
2939849,1
2939850,1
2939851,1
2939852,1
2939853,1
2939854,1
2939855,1
2939856,1
2939857,1
2939858,1
2939859,1
2939860,1
2939861,1
2939862,1
2939863,1
2939864,1
2939865,1
2939866,1
2939867,1
2939868,1
2939869,1
2939870,1
2939871,1
2939872,1
2939873,1
2939874,1
2939875,1
2939876,1
2939877,1
2939878,1
2939879,1
2939880,1
2939881,1
2939882,1
2939883,1
2939884,1
2939885,1
2939886,1
2939887,1
2939888,1
2939889,1
2939890,1
2939891,1
2939892,1
2939893,1
2939894,1
2939895,1
2939896,1
2939897,1
2939898,1
2939899,1
2939900,1
2939976,1
2939977,1
2939978,1
2939979,1
2939980,1
2939981,1
2939982,1
2939983,1
2939984,1
2939985,1
2939986,1
2939987,1
2939988,1
2939989,1
2939990,1
2939991,1
2939992,1
2939993,1
2939994,1
2940030,1
2940034,1
2940035,1
2940036,1
2940040,1
2940044,1
2940046,1
2940047,1
2940048,1
2940075,1
2940288,1
2940303,1
2940325,1
2940326,1
2940327,1
2940328,1
2940497,1
2940498,1
2943409,1
2943410,1
2943411,1
2943412,1
2943413,1
2943414,1
2943415,1
2943416,1
2943417,1
2943418,1
2943419,1
2943432,1
2943433,1
2943434,1
2943435,1
2943436,1
2943437,1
2943438,1
2943439,1
2943440,1
2943441,1
2943442,1
2943443,1
2943444,1
2943445,1
2943446,1
2943447,1
2943448,1
2943449,1
2943450,1
2943451,1
2943452,1
2943453,1
2943454,1
2943455,1
2943456,1
2943457,1
2943458,1
2943459,1
2943460,1
2943461,1
2943462,1
2943463,1
2943464,1
2943465,1
2943466,1
2943467,1
2943468,1
2943469,1
2943470,1
2943471,1
2943472,1
2943473,1
2943474,1
2943475,1
2943476,1
2943477,1
2943478,1
2943479,1
2943480,1
2943481,1
2943482,1
2943483,1
2943484,1
2943485,1
2943486,1
2943487,1
2943488,1
2943489,1
2943490,1
2943491,1
2943492,1
2943493,1
2943494,1
2943495,1
2943496,1
2943497,1
2943498,1
2943499,1
2943500,1
2943501,1
2943502,1
2943503,1
2943504,1
2943505,1
2943506,1
2943507,1
2943508,1
2943509,1
2943510,1
2943511,1
2943512,1
2943513,1
2943514,1
2943515,1
2943516,1
2943517,1
2943592,1
2943593,1
2943594,1
2943595,1
2943596,1
2943597,1
2943598,1
2943599,1
2943600,1
2943601,1
2943602,1
2943603,1
2943604,1
2943605,1
2943606,1
2943607,1
2943608,1
2943609,1
2943610,1
2943647,1
2943651,1
2943652,1
2943653,1
2943654,1
2943657,1
2943661,1
2943666,1
2943692,1
2943693,1
2943888,1
2943889,1
2943905,1
2943906,1
2943909,1
2943919,1
2943920,1
2943942,1
2943943,1
2943944,1
2943945,1
2944113,1
2944114,1
2944115,1
2947026,1
2947027,1
2947028,1
2947029,1
2947030,1
2947031,1
2947032,1
2947033,1
2947034,1
2947036,1
2947037,1
2947049,1
2947050,1
2947051,1
2947052,1
2947053,1
2947054,1
2947055,1
2947056,1
2947057,1
2947058,1
2947059,1
2947060,1
2947061,1
2947062,1
2947063,1
2947064,1
2947065,1
2947066,1
2947067,1
2947068,1
2947069,1
2947070,1
2947071,1
2947072,1
2947073,1
2947074,1
2947075,1
2947076,1
2947077,1
2947078,1
2947079,1
2947080,1
2947081,1
2947082,1
2947083,1
2947084,1
2947085,1
2947086,1
2947087,1
2947088,1
2947089,1
2947090,1
2947091,1
2947092,1
2947093,1
2947094,1
2947095,1
2947096,1
2947097,1
2947098,1
2947099,1
2947100,1
2947101,1
2947102,1
2947103,1
2947104,1
2947105,1
2947106,1
2947107,1
2947108,1
2947109,1
2947110,1
2947111,1
2947112,1
2947113,1
2947114,1
2947115,1
2947116,1
2947117,1
2947118,1
2947119,1
2947120,1
2947121,1
2947122,1
2947123,1
2947124,1
2947125,1
2947126,1
2947127,1
2947128,1
2947129,1
2947130,1
2947131,1
2947132,1
2947133,1
2947134,1
2947208,1
2947209,1
2947210,1
2947211,1
2947212,1
2947213,1
2947214,1
2947215,1
2947216,1
2947217,1
2947218,1
2947219,1
2947220,1
2947221,1
2947222,1
2947223,1
2947224,1
2947225,1
2947226,1
2947228,1
2947231,1
2947263,1
2947264,1
2947268,1
2947269,1
2947270,1
2947271,1
2947272,1
2947274,1
2947276,1
2947278,1
2947284,1
2947310,1
2947488,1
2947489,1
2947490,1
2947505,1
2947506,1
2947523,1
2947558,1
2947559,1
2947560,1
2947561,1
2947562,1
2947563,1
2947727,1
2947728,1
2947729,1
2947730,1
2947731,1
2950643,1
2950644,1
2950645,1
2950646,1
2950647,1
2950648,1
2950649,1
2950650,1
2950651,1
2950652,1
2950653,1
2950654,1
2950666,1
2950667,1
2950668,1
2950669,1
2950670,1
2950671,1
2950672,1
2950673,1
2950674,1
2950675,1
2950676,1
2950677,1
2950678,1
2950679,1
2950680,1
2950681,1
2950682,1
2950683,1
2950684,1
2950685,1
2950686,1
2950687,1
2950688,1
2950689,1
2950690,1
2950691,1
2950692,1
2950693,1
2950694,1
2950695,1
2950696,1
2950697,1
2950698,1
2950699,1
2950700,1
2950701,1
2950702,1
2950703,1
2950704,1
2950705,1
2950706,1
2950707,1
2950708,1
2950709,1
2950710,1
2950711,1
2950712,1
2950713,1
2950714,1
2950715,1
2950716,1
2950717,1
2950718,1
2950719,1
2950720,1
2950721,1
2950722,1
2950723,1
2950724,1
2950725,1
2950726,1
2950727,1
2950728,1
2950729,1
2950730,1
2950731,1
2950732,1
2950733,1
2950734,1
2950735,1
2950736,1
2950737,1
2950738,1
2950739,1
2950740,1
2950741,1
2950742,1
2950743,1
2950744,1
2950745,1
2950746,1
2950747,1
2950748,1
2950749,1
2950750,1
2950751,1
2950825,1
2950826,1
2950827,1
2950828,1
2950829,1
2950830,1
2950831,1
2950832,1
2950833,1
2950834,1
2950835,1
2950836,1
2950837,1
2950838,1
2950839,1
2950840,1
2950841,1
2950842,1
2950843,1
2950845,1
2950848,1
2950880,1
2950881,1
2950885,1
2950886,1
2950887,1
2950888,1
2950890,1
2950891,1
2950892,1
2950893,1
2950895,1
2950896,1
2950901,1
2950902,1
2950926,1
2950927,1
2951105,1
2951106,1
2951107,1
2951122,1
2951123,1
2951140,1
2951151,1
2951152,1
2951175,1
2951176,1
2951177,1
2951178,1
2951179,1
2951180,1
2951344,1
2951345,1
2951346,1
2951347,1
2951348,1
2951349,1
2954261,1
2954262,1
2954263,1
2954264,1
2954265,1
2954266,1
2954267,1
2954268,1
2954269,1
2954270,1
2954271,1
2954272,1
2954284,1
2954285,1
2954286,1
2954287,1
2954288,1
2954289,1
2954290,1
2954291,1
2954292,1
2954293,1
2954294,1
2954295,1
2954296,1
2954297,1
2954298,1
2954299,1
2954300,1
2954301,1
2954302,1
2954303,1
2954304,1
2954305,1
2954306,1
2954307,1
2954308,1
2954309,1
2954310,1
2954311,1
2954312,1
2954313,1
2954314,1
2954315,1
2954316,1
2954317,1
2954318,1
2954319,1
2954320,1
2954321,1
2954322,1
2954323,1
2954324,1
2954325,1
2954326,1
2954327,1
2954328,1
2954329,1
2954330,1
2954331,1
2954332,1
2954333,1
2954334,1
2954335,1
2954336,1
2954337,1
2954338,1
2954339,1
2954340,1
2954341,1
2954342,1
2954343,1
2954344,1
2954345,1
2954346,1
2954347,1
2954348,1
2954349,1
2954350,1
2954351,1
2954352,1
2954353,1
2954354,1
2954355,1
2954356,1
2954357,1
2954358,1
2954359,1
2954360,1
2954361,1
2954362,1
2954363,1
2954364,1
2954365,1
2954366,1
2954367,1
2954368,1
2954369,1
2954441,1
2954442,1
2954443,1
2954444,1
2954445,1
2954446,1
2954447,1
2954449,1
2954451,1
2954452,1
2954453,1
2954454,1
2954455,1
2954456,1
2954457,1
2954458,1
2954459,1
2954460,1
2954461,1
2954462,1
2954465,1
2954495,1
2954497,1
2954498,1
2954502,1
2954503,1
2954504,1
2954505,1
2954507,1
2954508,1
2954509,1
2954511,1
2954512,1
2954519,1
2954536,1
2954544,1
2954715,1
2954716,1
2954722,1
2954723,1
2954747,1
2954768,1
2954769,1
2954770,1
2954791,1
2954792,1
2954794,1
2954795,1
2954796,1
2954797,1
2954962,1
2954963,1
2954964,1
2954965,1
2957878,1
2957879,1
2957880,1
2957881,1
2957882,1
2957883,1
2957884,1
2957885,1
2957886,1
2957887,1
2957888,1
2957889,1
2957890,1
2957901,1
2957902,1
2957903,1
2957904,1
2957905,1
2957906,1
2957907,1
2957908,1
2957909,1
2957910,1
2957911,1
2957912,1
2957913,1
2957914,1
2957915,1
2957916,1
2957917,1
2957918,1
2957919,1
2957920,1
2957921,1
2957922,1
2957923,1
2957924,1
2957925,1
2957926,1
2957927,1
2957928,1
2957929,1
2957930,1
2957931,1
2957932,1
2957933,1
2957934,1
2957935,1
2957936,1
2957937,1
2957938,1
2957939,1
2957940,1
2957941,1
2957942,1
2957943,1
2957944,1
2957945,1
2957946,1
2957947,1
2957948,1
2957949,1
2957950,1
2957951,1
2957952,1
2957953,1
2957954,1
2957955,1
2957956,1
2957957,1
2957958,1
2957959,1
2957960,1
2957961,1
2957962,1
2957963,1
2957964,1
2957965,1
2957966,1
2957967,1
2957968,1
2957969,1
2957970,1
2957971,1
2957972,1
2957973,1
2957974,1
2957975,1
2957976,1
2957977,1
2957978,1
2957979,1
2957980,1
2957981,1
2957982,1
2957983,1
2957984,1
2957985,1
2957986,1
2958057,1
2958058,1
2958059,1
2958060,1
2958061,1
2958062,1
2958063,1
2958065,1
2958068,1
2958069,1
2958070,1
2958071,1
2958072,1
2958073,1
2958074,1
2958075,1
2958076,1
2958077,1
2958078,1
2958079,1
2958080,1
2958112,1
2958114,1
2958118,1
2958119,1
2958120,1
2958121,1
2958122,1
2958123,1
2958124,1
2958125,1
2958126,1
2958135,1
2958136,1
2958152,1
2958153,1
2958161,1
2958339,1
2958386,1
2958387,1
2958388,1
2958408,1
2958409,1
2958410,1
2958411,1
2958412,1
2958413,1
2958414,1
2958580,1
2958581,1
2958582,1
2958604,1
2958610,1
2961495,1
2961496,1
2961497,1
2961498,1
2961499,1
2961500,1
2961501,1
2961502,1
2961503,1
2961504,1
2961505,1
2961506,1
2961507,1
2961508,1
2961519,1
2961520,1
2961521,1
2961522,1
2961523,1
2961524,1
2961525,1
2961526,1
2961527,1
2961528,1
2961529,1
2961530,1
2961531,1
2961532,1
2961533,1
2961534,1
2961535,1
2961536,1
2961537,1
2961538,1
2961539,1
2961540,1
2961541,1
2961542,1
2961543,1
2961544,1
2961545,1
2961546,1
2961547,1
2961548,1
2961549,1
2961550,1
2961551,1
2961552,1
2961553,1
2961554,1
2961555,1
2961556,1
2961557,1
2961558,1
2961559,1
2961560,1
2961561,1
2961562,1
2961563,1
2961564,1
2961565,1
2961566,1
2961567,1
2961568,1
2961569,1
2961570,1
2961571,1
2961572,1
2961573,1
2961574,1
2961575,1
2961576,1
2961577,1
2961578,1
2961579,1
2961580,1
2961581,1
2961582,1
2961583,1
2961584,1
2961585,1
2961586,1
2961587,1
2961588,1
2961589,1
2961590,1
2961591,1
2961592,1
2961593,1
2961594,1
2961595,1
2961596,1
2961597,1
2961598,1
2961599,1
2961600,1
2961601,1
2961602,1
2961603,1
2961673,1
2961674,1
2961675,1
2961676,1
2961677,1
2961678,1
2961679,1
2961680,1
2961681,1
2961682,1
2961685,1
2961686,1
2961687,1
2961688,1
2961689,1
2961690,1
2961691,1
2961692,1
2961693,1
2961694,1
2961695,1
2961696,1
2961697,1
2961729,1
2961730,1
2961731,1
2961735,1
2961736,1
2961737,1
2961738,1
2961752,1
2961753,1
2961770,1
2961778,1
2962005,1
2962006,1
2962030,1
2962031,1
2962221,1
2962222,1
2962223,1
2962224,1
2962225,1
2962226,1
2962227,1
2962228,1
2962229,1
2962230,1
2962231,1
2965112,1
2965113,1
2965114,1
2965115,1
2965116,1
2965117,1
2965118,1
2965119,1
2965120,1
2965121,1
2965122,1
2965123,1
2965124,1
2965125,1
2965126,1
2965137,1
2965138,1
2965139,1
2965140,1
2965141,1
2965142,1
2965143,1
2965144,1
2965145,1
2965146,1
2965147,1
2965148,1
2965149,1
2965150,1
2965151,1
2965152,1
2965153,1
2965154,1
2965155,1
2965156,1
2965157,1
2965158,1
2965159,1
2965160,1
2965161,1
2965162,1
2965163,1
2965164,1
2965165,1
2965166,1
2965167,1
2965168,1
2965169,1
2965170,1
2965171,1
2965172,1
2965173,1
2965174,1
2965175,1
2965176,1
2965177,1
2965178,1
2965179,1
2965180,1
2965181,1
2965182,1
2965183,1
2965184,1
2965185,1
2965186,1
2965187,1
2965188,1
2965189,1
2965190,1
2965191,1
2965192,1
2965193,1
2965194,1
2965195,1
2965196,1
2965197,1
2965198,1
2965199,1
2965200,1
2965201,1
2965202,1
2965203,1
2965204,1
2965205,1
2965206,1
2965207,1
2965208,1
2965209,1
2965210,1
2965211,1
2965212,1
2965213,1
2965214,1
2965215,1
2965216,1
2965217,1
2965218,1
2965219,1
2965220,1
2965289,1
2965290,1
2965291,1
2965292,1
2965293,1
2965294,1
2965295,1
2965296,1
2965297,1
2965298,1
2965299,1
2965300,1
2965301,1
2965302,1
2965303,1
2965304,1
2965305,1
2965306,1
2965307,1
2965308,1
2965309,1
2965310,1
2965311,1
2965312,1
2965313,1
2965314,1
2965315,1
2965346,1
2965347,1
2965348,1
2965352,1
2965353,1
2965354,1
2965355,1
2965368,1
2965369,1
2965387,1
2965388,1
2965394,1
2965395,1
2965570,1
2965571,1
2965619,1
2965620,1
2965647,1
2965648,1
2965649,1
2965706,1
2965707,1
2965711,1
2965838,1
2965839,1
2965840,1
2965841,1
2965842,1
2965843,1
2965844,1
2965845,1
2965846,1
2965847,1
2965848,1
2968729,1
2968730,1
2968731,1
2968732,1
2968733,1
2968734,1
2968735,1
2968736,1
2968737,1
2968738,1
2968739,1
2968740,1
2968741,1
2968742,1
2968743,1
2968755,1
2968756,1
2968757,1
2968758,1
2968759,1
2968760,1
2968761,1
2968762,1
2968763,1
2968764,1
2968765,1
2968766,1
2968767,1
2968768,1
2968769,1
2968770,1
2968771,1
2968772,1
2968773,1
2968774,1
2968775,1
2968776,1
2968777,1
2968778,1
2968779,1
2968780,1
2968781,1
2968782,1
2968783,1
2968784,1
2968785,1
2968786,1
2968787,1
2968788,1
2968789,1
2968790,1
2968791,1
2968792,1
2968793,1
2968794,1
2968795,1
2968796,1
2968797,1
2968798,1
2968799,1
2968800,1
2968801,1
2968802,1
2968803,1
2968804,1
2968805,1
2968806,1
2968807,1
2968808,1
2968809,1
2968810,1
2968811,1
2968812,1
2968813,1
2968814,1
2968815,1
2968816,1
2968817,1
2968818,1
2968819,1
2968820,1
2968821,1
2968822,1
2968823,1
2968824,1
2968825,1
2968826,1
2968827,1
2968828,1
2968829,1
2968830,1
2968831,1
2968832,1
2968833,1
2968834,1
2968835,1
2968836,1
2968837,1
2968838,1
2968905,1
2968906,1
2968907,1
2968908,1
2968909,1
2968910,1
2968911,1
2968912,1
2968913,1
2968915,1
2968916,1
2968917,1
2968918,1
2968919,1
2968920,1
2968921,1
2968922,1
2968923,1
2968924,1
2968925,1
2968926,1
2968927,1
2968928,1
2968929,1
2968930,1
2968932,1
2968962,1
2968963,1
2968964,1
2968965,1
2968969,1
2968970,1
2968971,1
2968972,1
2968985,1
2968986,1
2969002,1
2969003,1
2969004,1
2969005,1
2969011,1
2969237,1
2969265,1
2969271,1
2969326,1
2969327,1
2969328,1
2969329,1
2969457,1
2969458,1
2969460,1
2969461,1
2969462,1
2969463,1
2972346,1
2972347,1
2972348,1
2972349,1
2972350,1
2972351,1
2972352,1
2972353,1
2972354,1
2972355,1
2972356,1
2972357,1
2972358,1
2972359,1
2972360,1
2972373,1
2972374,1
2972375,1
2972376,1
2972378,1
2972379,1
2972380,1
2972381,1
2972382,1
2972383,1
2972384,1
2972385,1
2972386,1
2972387,1
2972388,1
2972389,1
2972390,1
2972391,1
2972392,1
2972393,1
2972394,1
2972395,1
2972396,1
2972397,1
2972398,1
2972399,1
2972400,1
2972401,1
2972402,1
2972403,1
2972404,1
2972405,1
2972406,1
2972407,1
2972408,1
2972409,1
2972410,1
2972411,1
2972412,1
2972413,1
2972414,1
2972415,1
2972416,1
2972417,1
2972418,1
2972419,1
2972420,1
2972421,1
2972422,1
2972423,1
2972424,1
2972425,1
2972426,1
2972427,1
2972428,1
2972429,1
2972430,1
2972431,1
2972432,1
2972433,1
2972434,1
2972435,1
2972436,1
2972437,1
2972438,1
2972439,1
2972440,1
2972441,1
2972442,1
2972443,1
2972444,1
2972445,1
2972446,1
2972447,1
2972448,1
2972449,1
2972450,1
2972451,1
2972452,1
2972453,1
2972454,1
2972455,1
2972522,1
2972523,1
2972524,1
2972525,1
2972526,1
2972527,1
2972528,1
2972529,1
2972530,1
2972532,1
2972533,1
2972536,1
2972537,1
2972538,1
2972539,1
2972540,1
2972541,1
2972542,1
2972543,1
2972544,1
2972545,1
2972546,1
2972547,1
2972548,1
2972549,1
2972579,1
2972580,1
2972581,1
2972582,1
2972583,1
2972585,1
2972586,1
2972587,1
2972588,1
2972589,1
2972602,1
2972619,1
2972620,1
2972622,1
2972623,1
2972627,1
2972628,1
2972854,1
2972882,1
2972888,1
2972943,1
2972946,1
2973079,1
2973080,1
2975963,1
2975964,1
2975965,1
2975966,1
2975967,1
2975968,1
2975969,1
2975970,1
2975971,1
2975972,1
2975973,1
2975974,1
2975975,1
2975976,1
2975977,1
2975978,1
2975997,1
2975998,1
2975999,1
2976000,1
2976001,1
2976002,1
2976003,1
2976004,1
2976005,1
2976006,1
2976007,1
2976008,1
2976009,1
2976010,1
2976011,1
2976012,1
2976013,1
2976014,1
2976015,1
2976016,1
2976017,1
2976018,1
2976019,1
2976020,1
2976021,1
2976022,1
2976023,1
2976024,1
2976025,1
2976026,1
2976027,1
2976028,1
2976029,1
2976030,1
2976031,1
2976032,1
2976033,1
2976034,1
2976035,1
2976036,1
2976037,1
2976038,1
2976039,1
2976040,1
2976041,1
2976042,1
2976043,1
2976044,1
2976045,1
2976046,1
2976047,1
2976048,1
2976049,1
2976050,1
2976051,1
2976052,1
2976053,1
2976054,1
2976055,1
2976056,1
2976057,1
2976058,1
2976059,1
2976060,1
2976061,1
2976062,1
2976063,1
2976064,1
2976065,1
2976066,1
2976067,1
2976068,1
2976069,1
2976070,1
2976071,1
2976072,1
2976137,1
2976138,1
2976139,1
2976140,1
2976141,1
2976142,1
2976143,1
2976144,1
2976145,1
2976146,1
2976147,1
2976149,1
2976150,1
2976151,1
2976153,1
2976154,1
2976155,1
2976156,1
2976157,1
2976158,1
2976159,1
2976160,1
2976161,1
2976162,1
2976163,1
2976164,1
2976165,1
2976166,1
2976195,1
2976197,1
2976198,1
2976199,1
2976200,1
2976201,1
2976202,1
2976203,1
2976204,1
2976205,1
2976235,1
2976237,1
2976238,1
2976239,1
2976240,1
2976241,1
2976243,1
2976244,1
2976471,1
2976472,1
2976473,1
2976506,1
2976507,1
2976559,1
2976560,1
2976561,1
2976563,1
2976564,1
2979580,1
2979581,1
2979582,1
2979583,1
2979584,1
2979585,1
2979586,1
2979587,1
2979588,1
2979589,1
2979590,1
2979591,1
2979592,1
2979593,1
2979594,1
2979595,1
2979596,1
2979615,1
2979616,1
2979617,1
2979618,1
2979619,1
2979620,1
2979621,1
2979622,1
2979623,1
2979624,1
2979625,1
2979626,1
2979627,1
2979628,1
2979629,1
2979630,1
2979631,1
2979632,1
2979633,1
2979634,1
2979635,1
2979636,1
2979637,1
2979638,1
2979639,1
2979640,1
2979641,1
2979642,1
2979643,1
2979644,1
2979645,1
2979646,1
2979647,1
2979648,1
2979649,1
2979650,1
2979651,1
2979652,1
2979653,1
2979654,1
2979655,1
2979656,1
2979657,1
2979658,1
2979659,1
2979660,1
2979661,1
2979662,1
2979663,1
2979664,1
2979665,1
2979666,1
2979667,1
2979668,1
2979669,1
2979670,1
2979671,1
2979672,1
2979673,1
2979674,1
2979675,1
2979676,1
2979677,1
2979678,1
2979679,1
2979680,1
2979681,1
2979682,1
2979683,1
2979684,1
2979685,1
2979686,1
2979687,1
2979688,1
2979689,1
2979690,1
2979754,1
2979755,1
2979756,1
2979757,1
2979758,1
2979759,1
2979760,1
2979761,1
2979762,1
2979763,1
2979764,1
2979767,1
2979771,1
2979772,1
2979773,1
2979774,1
2979775,1
2979776,1
2979777,1
2979778,1
2979779,1
2979780,1
2979781,1
2979782,1
2979783,1
2979784,1
2979808,1
2979809,1
2979810,1
2979811,1
2979812,1
2979813,1
2979814,1
2979815,1
2979816,1
2979817,1
2979818,1
2979819,1
2979820,1
2979821,1
2979822,1
2979837,1
2979852,1
2979858,1
2979861,1
2980089,1
2980090,1
2980091,1
2980176,1
2980177,1
2980178,1
2980179,1
2980180,1
2983197,1
2983198,1
2983199,1
2983200,1
2983201,1
2983202,1
2983203,1
2983204,1
2983205,1
2983206,1
2983207,1
2983208,1
2983209,1
2983210,1
2983211,1
2983212,1
2983213,1
2983214,1
2983232,1
2983233,1
2983234,1
2983235,1
2983236,1
2983237,1
2983238,1
2983239,1
2983240,1
2983241,1
2983242,1
2983243,1
2983244,1
2983245,1
2983246,1
2983247,1
2983248,1
2983249,1
2983250,1
2983251,1
2983252,1
2983253,1
2983254,1
2983255,1
2983256,1
2983257,1
2983258,1
2983259,1
2983260,1
2983261,1
2983262,1
2983263,1
2983264,1
2983265,1
2983266,1
2983267,1
2983268,1
2983269,1
2983270,1
2983271,1
2983272,1
2983273,1
2983274,1
2983275,1
2983276,1
2983277,1
2983278,1
2983279,1
2983280,1
2983281,1
2983282,1
2983283,1
2983284,1
2983285,1
2983286,1
2983287,1
2983288,1
2983289,1
2983290,1
2983291,1
2983292,1
2983293,1
2983294,1
2983295,1
2983296,1
2983297,1
2983298,1
2983299,1
2983300,1
2983301,1
2983302,1
2983303,1
2983304,1
2983305,1
2983306,1
2983307,1
2983370,1
2983371,1
2983372,1
2983373,1
2983374,1
2983375,1
2983376,1
2983377,1
2983378,1
2983379,1
2983380,1
2983381,1
2983383,1
2983384,1
2983388,1
2983389,1
2983390,1
2983391,1
2983392,1
2983393,1
2983394,1
2983395,1
2983396,1
2983397,1
2983398,1
2983399,1
2983400,1
2983401,1
2983424,1
2983425,1
2983426,1
2983427,1
2983428,1
2983429,1
2983430,1
2983431,1
2983432,1
2983433,1
2983434,1
2983437,1
2983438,1
2983439,1
2983454,1
2983469,1
2983470,1
2983475,1
2983477,1
2983478,1
2983707,1
2983708,1
2983793,1
2983794,1
2983811,1
2986815,1
2986816,1
2986817,1
2986818,1
2986819,1
2986820,1
2986821,1
2986822,1
2986823,1
2986824,1
2986825,1
2986826,1
2986827,1
2986828,1
2986830,1
2986831,1
2986832,1
2986850,1
2986851,1
2986852,1
2986853,1
2986854,1
2986855,1
2986856,1
2986857,1
2986858,1
2986859,1
2986860,1
2986861,1
2986862,1
2986863,1
2986864,1
2986865,1
2986866,1
2986867,1
2986868,1
2986869,1
2986870,1
2986871,1
2986872,1
2986873,1
2986874,1
2986875,1
2986876,1
2986877,1
2986878,1
2986879,1
2986880,1
2986881,1
2986882,1
2986883,1
2986884,1
2986885,1
2986886,1
2986887,1
2986888,1
2986889,1
2986890,1
2986891,1
2986892,1
2986893,1
2986894,1
2986895,1
2986896,1
2986897,1
2986898,1
2986899,1
2986900,1
2986901,1
2986902,1
2986903,1
2986904,1
2986905,1
2986906,1
2986907,1
2986908,1
2986909,1
2986910,1
2986911,1
2986912,1
2986913,1
2986914,1
2986915,1
2986916,1
2986917,1
2986918,1
2986919,1
2986920,1
2986921,1
