cell_id,presence
3041234,1
3041235,1
3041236,1
3041237,1
3041238,1
3041239,1
3041240,1
3041242,1
3041281,1
3041282,1
3041283,1
3041289,1
3041290,1
3041291,1
3041292,1
3041293,1
3041294,1
3041295,1
3041341,1
3041342,1
3041343,1
3041344,1
3041410,1
3041411,1
3041624,1
3041625,1
3041626,1
3041717,1
3041718,1
3041719,1
3044688,1
3044689,1
3044690,1
3044691,1
3044692,1
3044693,1
3044694,1
3044695,1
3044696,1
3044697,1
3044698,1
3044699,1
3044700,1
3044701,1
3044702,1
3044703,1
3044704,1
3044705,1
3044706,1
3044707,1
3044709,1
3044738,1
3044739,1
3044740,1
3044741,1
3044742,1
3044743,1
3044744,1
3044745,1
3044746,1
3044747,1
3044748,1
3044749,1
3044750,1
3044751,1
3044752,1
3044753,1
3044754,1
3044755,1
3044756,1
3044757,1
3044758,1
3044759,1
3044760,1
3044761,1
3044762,1
3044763,1
3044764,1
3044765,1
3044766,1
3044767,1
3044768,1
3044769,1
3044770,1
3044771,1
3044772,1
3044773,1
3044774,1
3044775,1
3044776,1
3044777,1
3044778,1
3044779,1
3044780,1
3044781,1
3044782,1
3044783,1
3044784,1
3044785,1
3044786,1
3044787,1
3044788,1
3044789,1
3044790,1
3044791,1
3044792,1
3044793,1
3044794,1
3044795,1
3044796,1
3044797,1
3044798,1
3044799,1
3044800,1
3044801,1
3044802,1
3044803,1
3044804,1
3044805,1
3044806,1
3044807,1
3044808,1
3044809,1
3044810,1
3044811,1
3044812,1
3044813,1
3044814,1
3044815,1
3044816,1
3044817,1
3044818,1
3044819,1
3044820,1
3044821,1
3044822,1
3044823,1
3044824,1
3044825,1
3044826,1
3044827,1
3044828,1
3044829,1
3044830,1
3044831,1
3044832,1
3044833,1
3044846,1
3044847,1
3044848,1
3044849,1
3044850,1
3044851,1
3044852,1
3044853,1
3044854,1
3044855,1
3044856,1
3044857,1
3044859,1
3044899,1
3044904,1
3044905,1
3044906,1
3044909,1
3044910,1
3044911,1
3044912,1
3044913,1
3044959,1
3044960,1
3045027,1
3045028,1
3045242,1
3045243,1
3045334,1
3045336,1
3048305,1
3048306,1
3048307,1
3048308,1
3048309,1
3048310,1
3048311,1
3048312,1
3048313,1
3048314,1
3048315,1
3048316,1
3048317,1
3048318,1
3048319,1
3048320,1
3048321,1
3048322,1
3048323,1
3048324,1
3048325,1
3048326,1
3048327,1
3048355,1
3048356,1
3048357,1
3048358,1
3048359,1
3048360,1
3048361,1
3048362,1
3048363,1
3048364,1
3048365,1
3048366,1
3048367,1
3048368,1
3048369,1
3048370,1
3048371,1
3048372,1
3048373,1
3048374,1
3048375,1
3048376,1
3048377,1
3048378,1
3048379,1
3048380,1
3048381,1
3048382,1
3048383,1
3048384,1
3048385,1
3048386,1
3048387,1
3048388,1
3048389,1
3048390,1
3048391,1
3048392,1
3048393,1
3048394,1
3048395,1
3048396,1
3048397,1
3048398,1
3048399,1
3048400,1
3048401,1
3048402,1
3048403,1
3048404,1
3048405,1
3048406,1
3048407,1
3048408,1
3048409,1
3048410,1
3048411,1
3048412,1
3048413,1
3048414,1
3048415,1
3048416,1
3048417,1
3048418,1
3048419,1
3048420,1
3048421,1
3048422,1
3048423,1
3048424,1
3048425,1
3048426,1
3048427,1
3048428,1
3048429,1
3048430,1
3048431,1
3048432,1
3048433,1
3048434,1
3048435,1
3048436,1
3048437,1
3048438,1
3048439,1
3048440,1
3048441,1
3048442,1
3048443,1
3048444,1
3048445,1
3048446,1
3048447,1
3048448,1
3048449,1
3048450,1
3048451,1
3048463,1
3048464,1
3048465,1
3048466,1
3048467,1
3048468,1
3048469,1
3048470,1
3048471,1
3048472,1
3048473,1
3048474,1
3048475,1
3048476,1
3048477,1
3048516,1
3048521,1
3048522,1
3048527,1
3048528,1
3048529,1
3048530,1
3048645,1
3048859,1
3048860,1
3048951,1
3048952,1
3048953,1
3051923,1
3051924,1
3051925,1
3051926,1
3051927,1
3051928,1
3051929,1
3051930,1
3051931,1
3051932,1
3051933,1
3051934,1
3051935,1
3051936,1
3051937,1
3051938,1
3051939,1
3051940,1
3051941,1
3051942,1
3051943,1
3051973,1
3051974,1
3051975,1
3051976,1
3051977,1
3051978,1
3051979,1
3051980,1
3051981,1
3051982,1
3051983,1
3051984,1
3051985,1
3051986,1
3051987,1
3051988,1
3051989,1
3051990,1
3051991,1
3051992,1
3051993,1
3051994,1
3051995,1
3051996,1
3051997,1
3051998,1
3051999,1
3052000,1
3052001,1
3052002,1
3052003,1
3052004,1
3052005,1
3052006,1
3052007,1
3052008,1
3052009,1
3052010,1
3052011,1
3052012,1
3052013,1
3052014,1
3052015,1
3052016,1
3052017,1
3052018,1
3052019,1
3052020,1
3052021,1
3052022,1
3052023,1
3052024,1
3052025,1
3052026,1
3052027,1
3052028,1
3052029,1
3052030,1
3052031,1
3052032,1
3052033,1
3052034,1
3052035,1
3052036,1
3052037,1
3052038,1
3052039,1
3052040,1
3052041,1
3052042,1
3052043,1
3052044,1
3052045,1
3052046,1
3052047,1
3052048,1
3052049,1
3052050,1
3052051,1
3052052,1
3052053,1
3052054,1
3052055,1
3052056,1
3052057,1
3052058,1
3052059,1
3052060,1
3052061,1
3052062,1
3052063,1
3052064,1
3052065,1
3052066,1
3052067,1
3052068,1
3052079,1
3052080,1
3052081,1
3052082,1
3052083,1
3052084,1
3052085,1
3052086,1
3052087,1
3052088,1
3052089,1
3052090,1
3052091,1
3052092,1
3052093,1
3052094,1
3052095,1
3052132,1
3052133,1
3052137,1
3052138,1
3052140,1
3052141,1
3052142,1
3052143,1
3052144,1
3052145,1
3052146,1
3055540,1
3055541,1
3055542,1
3055543,1
3055544,1
3055545,1
3055546,1
3055547,1
3055548,1
3055549,1
3055550,1
3055551,1
3055552,1
3055553,1
3055554,1
3055555,1
3055556,1
3055557,1
3055558,1
3055559,1
3055560,1
3055590,1
3055591,1
3055592,1
3055593,1
3055594,1
3055595,1
3055596,1
3055597,1
3055598,1
3055599,1
3055600,1
3055601,1
3055602,1
3055603,1
3055604,1
3055605,1
3055606,1
3055607,1
3055608,1
3055609,1
3055610,1
3055611,1
3055612,1
3055613,1
3055614,1
3055615,1
3055616,1
3055617,1
3055618,1
3055619,1
3055620,1
3055621,1
3055622,1
3055623,1
3055624,1
3055625,1
3055626,1
3055627,1
3055628,1
3055629,1
3055630,1
3055631,1
3055632,1
3055633,1
3055634,1
3055635,1
3055636,1
3055637,1
3055638,1
3055639,1
3055640,1
3055641,1
3055642,1
3055643,1
3055644,1
3055645,1
3055646,1
3055647,1
3055648,1
3055649,1
3055650,1
3055651,1
3055652,1
3055653,1
3055654,1
3055655,1
3055656,1
3055657,1
3055658,1
3055659,1
3055660,1
3055661,1
3055662,1
3055663,1
3055664,1
3055665,1
3055666,1
3055667,1
3055668,1
3055669,1
3055670,1
3055671,1
3055672,1
3055673,1
3055674,1
3055675,1
3055676,1
3055677,1
3055678,1
3055679,1
3055680,1
3055681,1
3055682,1
3055683,1
3055684,1
3055685,1
3055686,1
3055687,1
3055688,1
3055694,1
3055695,1
3055696,1
3055697,1
3055698,1
3055699,1
3055700,1
3055701,1
3055702,1
3055703,1
3055704,1
3055705,1
3055706,1
3055707,1
3055708,1
3055709,1
3055710,1
3055711,1
3055712,1
3055747,1
3055748,1
3055749,1
3055750,1
3055754,1
3055755,1
3055756,1
3055757,1
3055758,1
3055759,1
3055760,1
3059157,1
3059158,1
3059159,1
3059160,1
3059161,1
3059162,1
3059163,1
3059164,1
3059165,1
3059166,1
3059167,1
3059168,1
3059169,1
3059170,1
3059171,1
3059172,1
3059173,1
3059174,1
3059175,1
3059176,1
3059177,1
3059178,1
3059208,1
3059209,1
3059210,1
3059211,1
3059212,1
3059213,1
3059214,1
3059215,1
3059216,1
3059217,1
3059218,1
3059219,1
3059220,1
3059221,1
3059222,1
3059223,1
3059224,1
3059225,1
3059226,1
3059227,1
3059228,1
3059229,1
3059230,1
3059231,1
3059232,1
3059233,1
3059234,1
3059235,1
3059236,1
3059237,1
3059238,1
3059239,1
3059240,1
3059241,1
3059242,1
3059243,1
3059244,1
3059245,1
3059246,1
3059247,1
3059248,1
3059249,1
3059250,1
3059251,1
3059252,1
3059253,1
3059254,1
3059255,1
3059256,1
3059257,1
3059258,1
3059259,1
3059260,1
3059261,1
3059262,1
3059263,1
3059264,1
3059265,1
3059266,1
3059267,1
3059268,1
3059269,1
3059270,1
3059271,1
3059272,1
3059273,1
3059274,1
3059275,1
3059276,1
3059277,1
3059278,1
3059279,1
3059280,1
3059281,1
3059282,1
3059283,1
3059284,1
3059285,1
3059286,1
3059287,1
3059288,1
3059289,1
3059290,1
3059291,1
3059292,1
3059293,1
3059294,1
3059295,1
3059296,1
3059297,1
3059298,1
3059299,1
3059300,1
3059301,1
3059302,1
3059303,1
3059304,1
3059305,1
3059306,1
3059307,1
3059308,1
3059309,1
3059310,1
3059311,1
3059312,1
3059313,1
3059314,1
3059315,1
3059316,1
3059317,1
3059318,1
3059319,1
3059320,1
3059321,1
3059322,1
3059325,1
3059326,1
3059327,1
3059328,1
3059358,1
3059362,1
3059363,1
3059364,1
3059365,1
3059366,1
3059367,1
3059368,1
3059369,1
3059371,1
3059372,1
3059373,1
3059375,1
3062774,1
3062775,1
3062776,1
3062777,1
3062778,1
3062779,1
3062780,1
3062781,1
3062782,1
3062783,1
3062784,1
3062785,1
3062786,1
3062787,1
3062788,1
3062789,1
3062790,1
3062791,1
3062792,1
3062793,1
3062794,1
3062795,1
3062825,1
3062826,1
3062827,1
3062828,1
3062829,1
3062830,1
3062831,1
3062832,1
3062833,1
3062834,1
3062835,1
3062836,1
3062837,1
3062838,1
3062839,1
3062840,1
3062841,1
3062842,1
3062843,1
3062844,1
3062845,1
3062846,1
3062847,1
3062848,1
3062849,1
3062850,1
3062851,1
3062852,1
3062853,1
3062854,1
3062855,1
3062856,1
3062857,1
3062858,1
3062859,1
3062860,1
3062861,1
3062862,1
3062863,1
3062864,1
3062865,1
3062866,1
3062867,1
3062868,1
3062869,1
3062870,1
3062871,1
3062872,1
3062873,1
3062874,1
3062875,1
3062876,1
3062877,1
3062878,1
3062879,1
3062880,1
3062881,1
3062882,1
3062883,1
3062884,1
3062885,1
3062886,1
3062887,1
3062888,1
3062889,1
3062890,1
3062891,1
3062892,1
3062893,1
3062894,1
3062895,1
3062896,1
3062897,1
3062898,1
3062899,1
3062900,1
3062901,1
3062902,1
3062903,1
3062904,1
3062905,1
3062906,1
3062907,1
3062908,1
3062909,1
3062910,1
3062911,1
3062912,1
3062913,1
3062914,1
3062915,1
3062916,1
3062917,1
3062918,1
3062919,1
3062920,1
3062921,1
3062922,1
3062923,1
3062924,1
3062925,1
3062926,1
3062927,1
3062928,1
3062929,1
3062930,1
3062931,1
3062932,1
3062933,1
3062934,1
3062935,1
3062936,1
3062937,1
3062938,1
3062942,1
3062973,1
3062974,1
3062975,1
3062976,1
3062977,1
3062978,1
3062979,1
3062980,1
3062981,1
3062982,1
3062983,1
3062984,1
3062986,1
3062987,1
3062988,1
3062990,1
3062991,1
3063048,1
3063062,1
3066391,1
3066392,1
3066393,1
3066394,1
3066395,1
3066396,1
3066397,1
3066398,1
3066399,1
3066400,1
3066401,1
3066402,1
3066403,1
3066404,1
3066405,1
3066406,1
3066407,1
3066408,1
3066409,1
3066410,1
3066411,1
3066412,1
3066413,1
3066443,1
3066444,1
3066446,1
3066447,1
3066448,1
3066449,1
3066450,1
3066451,1
3066452,1
3066453,1
3066454,1
3066455,1
3066456,1
3066457,1
3066458,1
3066459,1
3066460,1
3066461,1
3066462,1
3066463,1
3066464,1
3066465,1
3066466,1
3066467,1
3066468,1
3066469,1
3066470,1
3066471,1
3066472,1
3066473,1
3066474,1
3066475,1
3066476,1
3066477,1
3066478,1
3066479,1
3066480,1
3066481,1
3066482,1
3066483,1
3066484,1
3066485,1
3066486,1
3066487,1
3066488,1
3066489,1
3066490,1
3066491,1
3066492,1
3066493,1
3066494,1
3066495,1
3066496,1
3066497,1
3066498,1
3066499,1
3066500,1
3066501,1
3066502,1
3066503,1
3066504,1
3066505,1
3066506,1
3066507,1
3066508,1
3066509,1
3066510,1
3066511,1
3066512,1
3066513,1
3066514,1
3066515,1
3066516,1
3066517,1
3066518,1
3066519,1
3066520,1
3066521,1
3066522,1
3066523,1
3066524,1
3066525,1
3066526,1
3066527,1
3066528,1
3066529,1
3066530,1
3066531,1
3066532,1
3066533,1
3066534,1
3066535,1
3066536,1
3066537,1
3066538,1
3066539,1
3066540,1
3066541,1
3066542,1
3066543,1
3066544,1
3066545,1
3066546,1
3066547,1
3066548,1
3066549,1
3066550,1
3066551,1
3066552,1
3066553,1
3066554,1
3066590,1
3066592,1
3066593,1
3066594,1
3066595,1
3066596,1
3066597,1
3066598,1
3066599,1
3066600,1
3066601,1
3066602,1
3066604,1
3066606,1
3066607,1
3066608,1
3066665,1
3066679,1
3066680,1
3070008,1
3070009,1
3070010,1
3070011,1
3070012,1
3070013,1
3070014,1
3070015,1
3070016,1
3070017,1
3070018,1
3070019,1
3070020,1
3070021,1
3070022,1
3070023,1
3070024,1
3070025,1
3070026,1
3070027,1
3070028,1
3070029,1
3070030,1
3070031,1
3070060,1
3070061,1
3070062,1
3070063,1
3070064,1
3070065,1
3070066,1
3070067,1
3070068,1
3070069,1
3070070,1
3070071,1
3070072,1
3070073,1
3070074,1
3070075,1
3070076,1
3070077,1
3070078,1
3070079,1
3070080,1
3070081,1
3070082,1
3070083,1
3070084,1
3070085,1
3070086,1
3070087,1
3070088,1
3070089,1
3070090,1
3070091,1
3070092,1
3070093,1
3070094,1
3070095,1
3070096,1
3070097,1
3070098,1
3070099,1
3070100,1
3070101,1
3070102,1
3070103,1
3070104,1
3070105,1
3070106,1
3070107,1
3070108,1
3070109,1
3070110,1
3070111,1
3070112,1
3070113,1
3070114,1
3070115,1
3070116,1
3070117,1
3070118,1
3070119,1
3070120,1
3070121,1
3070122,1
3070123,1
3070124,1
3070125,1
3070126,1
3070127,1
3070128,1
3070129,1
3070130,1
3070131,1
3070132,1
3070133,1
3070134,1
3070135,1
3070136,1
3070137,1
3070138,1
3070139,1
3070140,1
3070141,1
3070142,1
3070143,1
3070144,1
3070145,1
3070146,1
3070147,1
3070148,1
3070149,1
3070150,1
3070151,1
3070152,1
3070153,1
3070154,1
3070155,1
3070156,1
3070157,1
3070158,1
3070159,1
3070160,1
3070161,1
3070162,1
3070163,1
3070164,1
3070165,1
3070166,1
3070167,1
3070168,1
3070169,1
3070170,1
3070208,1
3070209,1
3070210,1
3070211,1
3070212,1
3070213,1
3070214,1
3070215,1
3070216,1
3070217,1
3070218,1
3070219,1
3070221,1
3070223,1
3070224,1
3070280,1
3070281,1
3070282,1
3070297,1
3073625,1
3073626,1
3073627,1
3073628,1
3073629,1
3073630,1
3073631,1
3073632,1
3073633,1
3073634,1
3073635,1
3073636,1
3073637,1
3073638,1
3073639,1
3073640,1
3073641,1
3073642,1
3073643,1
3073644,1
3073645,1
3073646,1
3073647,1
3073648,1
3073677,1
3073678,1
3073679,1
3073680,1
3073681,1
3073682,1
3073683,1
3073684,1
3073685,1
3073686,1
3073687,1
3073688,1
3073689,1
3073690,1
3073691,1
3073692,1
3073693,1
3073694,1
3073695,1
3073696,1
3073697,1
3073698,1
3073699,1
3073700,1
3073701,1
3073702,1
3073703,1
3073704,1
3073705,1
3073706,1
3073707,1
3073708,1
3073709,1
3073710,1
3073711,1
3073712,1
3073713,1
3073714,1
3073715,1
3073716,1
3073717,1
3073718,1
3073719,1
3073720,1
3073721,1
3073722,1
3073723,1
3073724,1
3073725,1
3073726,1
3073727,1
3073728,1
3073729,1
3073730,1
3073731,1
3073732,1
3073733,1
3073734,1
3073735,1
3073736,1
3073737,1
3073738,1
3073739,1
3073740,1
3073741,1
3073742,1
3073743,1
3073744,1
3073745,1
3073746,1
3073747,1
3073748,1
3073749,1
3073750,1
3073751,1
3073752,1
3073753,1
3073754,1
3073755,1
3073756,1
3073757,1
3073758,1
3073759,1
3073760,1
3073761,1
3073762,1
3073763,1
3073764,1
3073765,1
3073766,1
3073767,1
3073768,1
3073769,1
3073770,1
3073771,1
3073772,1
3073773,1
3073774,1
3073775,1
3073776,1
3073777,1
3073778,1
3073779,1
3073780,1
3073781,1
3073782,1
3073783,1
3073784,1
3073785,1
3073786,1
3073828,1
3073829,1
3073830,1
3073831,1
3073832,1
3073833,1
3073834,1
3073835,1
3073836,1
3073838,1
3073897,1
3073898,1
3073899,1
3073900,1
3073913,1
3073914,1
3073962,1
3074329,1
3074330,1
3074331,1
3077242,1
3077243,1
3077244,1
3077245,1
3077246,1
3077247,1
3077248,1
3077249,1
3077250,1
3077251,1
3077252,1
3077253,1
3077254,1
3077255,1
3077256,1
3077257,1
3077258,1
3077259,1
3077260,1
3077261,1
3077262,1
3077263,1
3077264,1
3077265,1
3077295,1
3077296,1
3077297,1
3077298,1
3077299,1
3077300,1
3077301,1
3077302,1
3077303,1
3077304,1
3077305,1
3077306,1
3077307,1
3077308,1
3077309,1
3077310,1
3077311,1
3077312,1
3077313,1
3077314,1
3077315,1
3077316,1
3077317,1
3077318,1
3077319,1
3077320,1
3077321,1
3077322,1
3077323,1
3077324,1
3077325,1
3077326,1
3077327,1
3077328,1
3077329,1
3077330,1
3077331,1
3077332,1
3077333,1
3077334,1
3077335,1
3077336,1
3077337,1
3077338,1
3077339,1
3077340,1
3077341,1
3077342,1
3077343,1
3077344,1
3077345,1
3077346,1
3077347,1
3077348,1
3077349,1
3077350,1
3077351,1
3077352,1
3077353,1
3077354,1
3077355,1
3077356,1
3077357,1
3077358,1
3077359,1
3077360,1
3077361,1
3077362,1
3077363,1
3077364,1
3077365,1
3077366,1
3077367,1
3077368,1
3077369,1
3077370,1
3077371,1
3077372,1
3077373,1
3077374,1
3077375,1
3077376,1
3077377,1
3077378,1
3077379,1
3077380,1
3077381,1
3077382,1
3077383,1
3077384,1
3077385,1
3077386,1
3077387,1
3077388,1
3077389,1
3077390,1
3077391,1
3077392,1
3077393,1
3077394,1
3077395,1
3077396,1
3077397,1
3077398,1
3077399,1
3077444,1
3077445,1
3077446,1
3077447,1
3077448,1
3077449,1
3077450,1
3077451,1
3077452,1
3077453,1
3077454,1
3077455,1
3077516,1
3077517,1
3077526,1
3077527,1
3077528,1
3077531,1
3077946,1
3077947,1
3077948,1
3080859,1
3080860,1
3080861,1
3080862,1
3080863,1
3080864,1
3080865,1
3080866,1
3080867,1
3080868,1
3080869,1
3080870,1
3080871,1
3080872,1
3080873,1
3080874,1
3080875,1
3080876,1
3080877,1
3080878,1
3080879,1
3080880,1
3080881,1
3080882,1
3080911,1
3080912,1
3080913,1
3080914,1
3080915,1
3080916,1
3080917,1
3080918,1
3080919,1
3080920,1
3080921,1
3080922,1
3080923,1
3080924,1
3080925,1
3080926,1
3080927,1
3080928,1
3080929,1
3080930,1
3080931,1
3080932,1
3080933,1
3080934,1
3080935,1
3080936,1
3080937,1
3080938,1
3080939,1
3080940,1
3080941,1
3080942,1
3080943,1
3080944,1
3080945,1
3080946,1
3080947,1
3080948,1
3080949,1
3080950,1
3080951,1
3080952,1
3080953,1
3080954,1
3080955,1
3080956,1
3080957,1
3080958,1
3080959,1
3080960,1
3080961,1
3080962,1
3080963,1
3080964,1
3080965,1
3080966,1
3080967,1
3080968,1
3080969,1
3080970,1
3080971,1
3080972,1
3080973,1
3080974,1
3080975,1
3080976,1
3080977,1
3080978,1
3080979,1
3080980,1
3080981,1
3080982,1
3080983,1
3080984,1
3080985,1
3080986,1
3080987,1
3080988,1
3080989,1
3080990,1
3080991,1
3080992,1
3080993,1
3080994,1
3080995,1
3080996,1
3080997,1
3080998,1
3080999,1
3081000,1
3081001,1
3081002,1
3081003,1
3081004,1
3081005,1
3081006,1
3081007,1
3081008,1
3081009,1
3081010,1
3081011,1
3081012,1
3081013,1
3081014,1
3081015,1
3081016,1
3081063,1
3081064,1
3081065,1
3081066,1
3081067,1
3081068,1
3081069,1
3081070,1
3081133,1
3081134,1
3081143,1
3081146,1
3084477,1
3084478,1
3084479,1
3084480,1
3084481,1
3084482,1
3084483,1
3084484,1
3084485,1
3084486,1
3084487,1
3084488,1
3084489,1
3084490,1
3084491,1
3084492,1
3084493,1
3084494,1
3084495,1
3084496,1
3084497,1
3084498,1
3084499,1
3084529,1
3084530,1
3084531,1
3084532,1
3084533,1
3084534,1
3084535,1
3084536,1
3084537,1
3084538,1
3084539,1
3084540,1
3084541,1
3084542,1
3084543,1
3084544,1
3084545,1
3084546,1
3084547,1
3084548,1
3084549,1
3084550,1
3084551,1
3084552,1
3084553,1
3084554,1
3084555,1
3084556,1
3084557,1
3084558,1
3084559,1
3084560,1
3084561,1
3084562,1
3084563,1
3084564,1
3084565,1
3084566,1
3084567,1
3084568,1
3084569,1
3084570,1
3084571,1
3084572,1
3084573,1
3084574,1
3084575,1
3084576,1
3084577,1
3084578,1
3084579,1
3084580,1
3084581,1
3084582,1
3084583,1
3084584,1
3084585,1
3084586,1
3084587,1
3084588,1
3084589,1
3084590,1
3084591,1
3084592,1
3084593,1
3084594,1
3084595,1
3084596,1
3084597,1
3084598,1
3084599,1
3084600,1
3084601,1
3084602,1
3084603,1
3084604,1
3084605,1
3084606,1
3084607,1
3084608,1
3084609,1
3084610,1
3084611,1
3084612,1
3084613,1
3084614,1
3084615,1
3084616,1
3084617,1
3084618,1
3084619,1
3084620,1
3084621,1
3084622,1
3084623,1
3084624,1
3084625,1
3084626,1
3084627,1
3084628,1
3084629,1
3084630,1
3084631,1
3084632,1
3084633,1
3084680,1
3084681,1
3084682,1
3084683,1
3084684,1
3084685,1
3084686,1
3084687,1
3084750,1
3084751,1
3084760,1
3084763,1
3088094,1
3088095,1
3088096,1
3088097,1
3088098,1
3088099,1
3088100,1
3088101,1
3088102,1
3088103,1
3088104,1
3088105,1
3088106,1
3088107,1
3088108,1
3088109,1
3088110,1
3088111,1
3088112,1
3088113,1
3088114,1
3088115,1
3088116,1
3088146,1
3088147,1
3088148,1
3088149,1
3088150,1
3088151,1
3088152,1
3088153,1
3088154,1
3088155,1
3088156,1
3088157,1
3088158,1
3088159,1
3088160,1
3088161,1
3088162,1
3088163,1
3088164,1
3088165,1
3088166,1
3088167,1
3088168,1
3088169,1
3088170,1
3088171,1
3088172,1
3088173,1
3088174,1
3088175,1
3088176,1
3088177,1
3088178,1
3088179,1
3088180,1
3088181,1
3088182,1
3088183,1
3088184,1
3088185,1
3088186,1
3088187,1
3088188,1
3088189,1
3088190,1
3088191,1
3088192,1
3088193,1
3088194,1
3088195,1
3088196,1
3088197,1
3088198,1
3088199,1
3088200,1
3088201,1
3088202,1
3088203,1
3088204,1
3088205,1
3088206,1
3088207,1
3088208,1
3088209,1
3088210,1
3088211,1
3088212,1
3088213,1
3088214,1
3088215,1
3088216,1
3088217,1
3088218,1
3088219,1
3088220,1
3088221,1
3088222,1
3088223,1
3088224,1
3088225,1
3088226,1
3088227,1
3088228,1
3088229,1
3088230,1
3088231,1
3088232,1
3088233,1
3088234,1
3088235,1
3088236,1
3088237,1
3088238,1
3088239,1
3088240,1
3088241,1
3088242,1
3088243,1
3088244,1
3088245,1
3088246,1
3088247,1
3088248,1
3088249,1
3088250,1
3088287,1
3088288,1
3088295,1
3088296,1
3088297,1
3088298,1
3088299,1
3088302,1
3088377,1
3088380,1
3091711,1
3091712,1
3091713,1
3091714,1
3091715,1
3091716,1
3091717,1
3091718,1
3091719,1
3091720,1
3091721,1
3091722,1
3091723,1
3091724,1
3091725,1
3091726,1
3091727,1
3091728,1
3091729,1
3091730,1
3091731,1
3091732,1
3091733,1
3091763,1
3091764,1
3091765,1
3091766,1
3091767,1
3091768,1
3091769,1
3091770,1
3091771,1
3091772,1
3091773,1
3091774,1
3091775,1
3091776,1
3091777,1
3091778,1
3091779,1
3091780,1
3091781,1
3091782,1
3091783,1
3091784,1
3091785,1
3091786,1
3091787,1
3091788,1
3091789,1
3091790,1
3091791,1
3091792,1
3091793,1
3091794,1
3091795,1
3091796,1
3091797,1
3091798,1
3091799,1
3091800,1
3091801,1
3091802,1
3091803,1
3091804,1
3091805,1
3091806,1
3091807,1
3091808,1
3091809,1
3091810,1
3091811,1
3091812,1
3091813,1
3091814,1
3091815,1
3091816,1
3091817,1
3091818,1
3091819,1
3091820,1
3091821,1
3091822,1
3091823,1
3091824,1
3091825,1
3091826,1
3091827,1
3091828,1
3091829,1
3091830,1
3091831,1
3091832,1
3091833,1
3091834,1
3091835,1
3091836,1
3091837,1
3091838,1
3091839,1
3091840,1
3091841,1
3091842,1
3091843,1
3091844,1
3091845,1
3091846,1
3091847,1
3091848,1
3091849,1
3091850,1
3091851,1
3091852,1
3091853,1
3091854,1
3091855,1
3091856,1
3091857,1
3091858,1
3091859,1
3091860,1
3091861,1
3091862,1
3091863,1
3091864,1
3091865,1
3091866,1
3091906,1
3091909,1
3091910,1
3091911,1
3091912,1
3091913,1
3091914,1
3091915,1
3091916,1
3091917,1
3091981,1
3091985,1
3091994,1
3091995,1
3091997,1
3095327,1
3095328,1
3095329,1
3095330,1
3095331,1
3095332,1
3095333,1
3095334,1
3095335,1
3095336,1
3095337,1
3095338,1
3095339,1
3095340,1
3095341,1
3095342,1
3095343,1
3095344,1
3095345,1
3095346,1
3095347,1
3095348,1
3095349,1
3095350,1
3095379,1
3095380,1
3095381,1
3095382,1
3095383,1
3095384,1
3095385,1
3095386,1
3095387,1
3095388,1
3095389,1
3095390,1
3095391,1
3095392,1
3095393,1
3095394,1
3095395,1
3095396,1
3095397,1
3095398,1
3095399,1
3095400,1
3095401,1
3095402,1
3095403,1
3095404,1
3095405,1
3095406,1
3095407,1
3095408,1
3095409,1
3095410,1
3095411,1
3095412,1
3095413,1
3095414,1
3095415,1
3095416,1
3095417,1
3095418,1
3095419,1
3095420,1
3095421,1
3095422,1
3095423,1
3095424,1
3095425,1
3095426,1
3095428,1
3095429,1
3095430,1
3095431,1
3095432,1
3095433,1
3095434,1
3095435,1
3095436,1
3095437,1
3095438,1
3095439,1
3095440,1
3095441,1
3095442,1
3095443,1
3095444,1
3095445,1
3095446,1
3095447,1
3095448,1
3095449,1
3095450,1
3095451,1
3095452,1
3095453,1
3095454,1
