cell_id,presence
3558699,1
3558700,1
3558701,1
3558795,1
3558796,1
3558803,1
3558804,1
3558805,1
3558806,1
3558807,1
3558808,1
3558809,1
3558810,1
3558811,1
3558812,1
3558813,1
3558824,1
3558825,1
3558826,1
3558827,1
3558863,1
3558864,1
3558865,1
3558866,1
3558867,1
3558874,1
3558875,1
3559091,1
3559092,1
3561981,1
3561982,1
3561983,1
3561985,1
3561988,1
3561989,1
3561990,1
3561991,1
3561992,1
3561993,1
3562016,1
3562017,1
3562019,1
3562020,1
3562021,1
3562022,1
3562023,1
3562024,1
3562025,1
3562026,1
3562027,1
3562028,1
3562029,1
3562030,1
3562031,1
3562032,1
3562033,1
3562034,1
3562035,1
3562036,1
3562037,1
3562038,1
3562039,1
3562040,1
3562041,1
3562042,1
3562043,1
3562044,1
3562045,1
3562046,1
3562047,1
3562048,1
3562049,1
3562050,1
3562051,1
3562052,1
3562053,1
3562054,1
3562055,1
3562056,1
3562057,1
3562058,1
3562059,1
3562060,1
3562061,1
3562062,1
3562063,1
3562064,1
3562065,1
3562066,1
3562067,1
3562068,1
3562069,1
3562070,1
3562071,1
3562072,1
3562073,1
3562074,1
3562075,1
3562076,1
3562077,1
3562078,1
3562079,1
3562080,1
3562081,1
3562082,1
3562083,1
3562084,1
3562085,1
3562086,1
3562087,1
3562088,1
3562089,1
3562090,1
3562091,1
3562092,1
3562093,1
3562094,1
3562095,1
3562096,1
3562097,1
3562098,1
3562099,1
3562100,1
3562139,1
3562141,1
3562162,1
3562163,1
3562235,1
3562236,1
3562260,1
3562261,1
3562262,1
3562274,1
3562275,1
3562276,1
3562283,1
3562284,1
3562285,1
3562286,1
3562287,1
3562288,1
3562289,1
3562290,1
3562291,1
3562292,1
3562293,1
3562294,1
3562295,1
3562296,1
3562297,1
3562298,1
3562299,1
3562300,1
3562301,1
3562302,1
3562303,1
3562304,1
3562305,1
3562306,1
3562307,1
3562308,1
3562309,1
3562310,1
3562311,1
3562312,1
3562313,1
3562314,1
3562315,1
3562316,1
3562317,1
3562318,1
3562413,1
3562422,1
3562423,1
3562424,1
3562425,1
3562429,1
3562430,1
3562436,1
3562437,1
3562438,1
3562439,1
3562440,1
3562441,1
3562482,1
3562483,1
3562484,1
3562485,1
3562486,1
3562492,1
3562493,1
3562697,1
3562698,1
3565599,1
3565600,1
3565605,1
3565606,1
3565607,1
3565608,1
3565609,1
3565610,1
3565637,1
3565638,1
3565639,1
3565640,1
3565641,1
3565642,1
3565643,1
3565644,1
3565645,1
3565646,1
3565647,1
3565648,1
3565649,1
3565650,1
3565651,1
3565652,1
3565653,1
3565654,1
3565655,1
3565656,1
3565657,1
3565658,1
3565659,1
3565660,1
3565661,1
3565662,1
3565663,1
3565664,1
3565665,1
3565666,1
3565667,1
3565668,1
3565669,1
3565670,1
3565671,1
3565672,1
3565673,1
3565674,1
3565675,1
3565676,1
3565677,1
3565678,1
3565679,1
3565680,1
3565681,1
3565682,1
3565683,1
3565684,1
3565685,1
3565686,1
3565687,1
3565688,1
3565689,1
3565690,1
3565691,1
3565692,1
3565693,1
3565694,1
3565695,1
3565696,1
3565697,1
3565698,1
3565699,1
3565700,1
3565701,1
3565702,1
3565703,1
3565704,1
3565705,1
3565706,1
3565707,1
3565708,1
3565709,1
3565710,1
3565711,1
3565712,1
3565713,1
3565714,1
3565715,1
3565716,1
3565717,1
3565756,1
3565758,1
3565763,1
3565764,1
3565851,1
3565852,1
3565853,1
3565889,1
3565890,1
3565891,1
3565892,1
3565893,1
3565899,1
3565900,1
3565901,1
3565902,1
3565903,1
3565904,1
3565905,1
3565906,1
3565907,1
3565908,1
3565909,1
3565910,1
3565911,1
3565912,1
3565913,1
3565914,1
3565915,1
3565916,1
3565917,1
3565918,1
3565919,1
3565920,1
3565921,1
3565922,1
3565923,1
3565924,1
3565925,1
3565926,1
3565927,1
3565928,1
3565929,1
3565930,1
3565931,1
3565932,1
3565933,1
3565934,1
3565935,1
3565936,1
3566030,1
3566031,1
3566046,1
3566047,1
3566048,1
3566049,1
3566050,1
3566051,1
3566052,1
3566053,1
3566054,1
3566055,1
3566056,1
3566057,1
3566099,1
3566100,1
3566101,1
3566102,1
3566103,1
3566110,1
3566111,1
3566112,1
3566314,1
3566315,1
3569222,1
3569223,1
3569224,1
3569225,1
3569226,1
3569227,1
3569254,1
3569255,1
3569256,1
3569257,1
3569258,1
3569259,1
3569260,1
3569261,1
3569262,1
3569263,1
3569264,1
3569265,1
3569266,1
3569267,1
3569268,1
3569269,1
3569270,1
3569271,1
3569272,1
3569273,1
3569274,1
3569275,1
3569276,1
3569280,1
3569281,1
3569282,1
3569283,1
3569284,1
3569285,1
3569286,1
3569287,1
3569288,1
3569289,1
3569290,1
3569291,1
3569292,1
3569293,1
3569294,1
3569295,1
3569296,1
3569297,1
3569298,1
3569299,1
3569300,1
3569301,1
3569302,1
3569303,1
3569304,1
3569305,1
3569306,1
3569307,1
3569308,1
3569309,1
3569310,1
3569311,1
3569312,1
3569313,1
3569314,1
3569315,1
3569316,1
3569317,1
3569318,1
3569319,1
3569320,1
3569321,1
3569322,1
3569323,1
3569324,1
3569325,1
3569326,1
3569327,1
3569328,1
3569329,1
3569330,1
3569331,1
3569332,1
3569333,1
3569373,1
3569375,1
3569379,1
3569380,1
3569381,1
3569382,1
3569383,1
3569504,1
3569505,1
3569506,1
3569507,1
3569508,1
3569509,1
3569510,1
3569515,1
3569516,1
3569518,1
3569519,1
3569520,1
3569521,1
3569522,1
3569523,1
3569524,1
3569525,1
3569526,1
3569527,1
3569528,1
3569529,1
3569530,1
3569531,1
3569532,1
3569533,1
3569534,1
3569535,1
3569536,1
3569537,1
3569538,1
3569539,1
3569540,1
3569541,1
3569542,1
3569543,1
3569544,1
3569545,1
3569546,1
3569547,1
3569548,1
3569549,1
3569550,1
3569551,1
3569552,1
3569553,1
3569648,1
3569716,1
3569717,1
3569718,1
3569719,1
3569720,1
3569728,1
3569729,1
3572837,1
3572838,1
3572839,1
3572840,1
3572841,1
3572842,1
3572872,1
3572873,1
3572874,1
3572875,1
3572876,1
3572877,1
3572878,1
3572879,1
3572880,1
3572881,1
3572882,1
3572883,1
3572884,1
3572885,1
3572886,1
3572887,1
3572888,1
3572889,1
3572890,1
3572891,1
3572892,1
3572897,1
3572898,1
3572899,1
3572900,1
3572901,1
3572902,1
3572903,1
3572904,1
3572905,1
3572906,1
3572907,1
3572908,1
3572909,1
3572910,1
3572911,1
3572912,1
3572913,1
3572914,1
3572915,1
3572916,1
3572917,1
3572918,1
3572919,1
3572920,1
3572921,1
3572922,1
3572923,1
3572924,1
3572925,1
3572926,1
3572927,1
3572928,1
3572929,1
3572930,1
3572931,1
3572932,1
3572933,1
3572934,1
3572935,1
3572936,1
3572937,1
3572938,1
3572939,1
3572940,1
3572941,1
3572942,1
3572943,1
3572944,1
3572945,1
3572946,1
3572947,1
3572948,1
3572949,1
3572973,1
3572974,1
3572989,1
3572990,1
3572991,1
3572995,1
3572996,1
3572997,1
3572998,1
3572999,1
3573119,1
3573120,1
3573121,1
3573122,1
3573123,1
3573124,1
3573125,1
3573126,1
3573132,1
3573134,1
3573135,1
3573136,1
3573137,1
3573138,1
3573139,1
3573140,1
3573141,1
3573142,1
3573143,1
3573144,1
3573145,1
3573146,1
3573147,1
3573148,1
3573149,1
3573150,1
3573151,1
3573152,1
3573153,1
3573154,1
3573155,1
3573156,1
3573157,1
3573158,1
3573159,1
3573160,1
3573161,1
3573162,1
3573163,1
3573164,1
3573165,1
3573166,1
3573167,1
3573168,1
3573169,1
3573170,1
3573171,1
3573264,1
3573265,1
3573334,1
3573335,1
3573336,1
3573345,1
3573346,1
3573347,1
3573350,1
3573351,1
3576454,1
3576456,1
3576457,1
3576458,1
3576459,1
3576489,1
3576490,1
3576491,1
3576492,1
3576493,1
3576494,1
3576495,1
3576496,1
3576497,1
3576498,1
3576499,1
3576500,1
3576501,1
3576502,1
3576503,1
3576504,1
3576505,1
3576506,1
3576507,1
3576508,1
3576509,1
3576514,1
3576515,1
3576516,1
3576517,1
3576518,1
3576519,1
3576520,1
3576521,1
3576522,1
3576523,1
3576524,1
3576525,1
3576526,1
3576527,1
3576528,1
3576529,1
3576530,1
3576531,1
3576532,1
3576533,1
3576534,1
3576535,1
3576536,1
3576537,1
3576538,1
3576539,1
3576540,1
3576541,1
3576542,1
3576543,1
3576544,1
3576545,1
3576546,1
3576547,1
3576548,1
3576549,1
3576550,1
3576551,1
3576552,1
3576553,1
3576554,1
3576555,1
3576556,1
3576557,1
3576558,1
3576559,1
3576560,1
3576561,1
3576562,1
3576563,1
3576564,1
3576565,1
3576566,1
3576585,1
3576586,1
3576587,1
3576588,1
3576589,1
3576590,1
3576591,1
3576592,1
3576605,1
3576606,1
3576607,1
3576612,1
3576613,1
3576614,1
3576615,1
3576669,1
3576697,1
3576718,1
3576719,1
3576735,1
3576736,1
3576737,1
3576738,1
3576739,1
3576740,1
3576741,1
3576742,1
3576743,1
3576748,1
3576749,1
3576750,1
3576751,1
3576752,1
3576753,1
3576754,1
3576755,1
3576756,1
3576757,1
3576758,1
3576759,1
3576760,1
3576761,1
3576762,1
3576763,1
3576764,1
3576765,1
3576766,1
3576767,1
3576768,1
3576769,1
3576770,1
3576771,1
3576772,1
3576773,1
3576774,1
3576775,1
3576776,1
3576777,1
3576778,1
3576779,1
3576780,1
3576781,1
3576782,1
3576783,1
3576784,1
3576785,1
3576786,1
3576787,1
3576788,1
3576789,1
3576881,1
3576882,1
3576952,1
3576953,1
3576954,1
3576962,1
3576963,1
3576964,1
3576965,1
3576966,1
3576967,1
3576968,1
3576969,1
3576970,1
3580070,1
3580071,1
3580072,1
3580073,1
3580074,1
3580075,1
3580106,1
3580107,1
3580108,1
3580109,1
3580110,1
3580111,1
3580112,1
3580113,1
3580114,1
3580115,1
3580116,1
3580117,1
3580118,1
3580119,1
3580120,1
3580121,1
3580122,1
3580123,1
3580124,1
3580125,1
3580126,1
3580132,1
3580133,1
3580134,1
3580137,1
3580138,1
3580139,1
3580140,1
3580141,1
3580142,1
3580143,1
3580144,1
3580145,1
3580146,1
3580147,1
3580148,1
3580149,1
3580150,1
3580151,1
3580152,1
3580153,1
3580154,1
3580155,1
3580156,1
3580157,1
3580158,1
3580159,1
3580160,1
3580161,1
3580162,1
3580163,1
3580164,1
3580165,1
3580166,1
3580167,1
3580168,1
3580169,1
3580170,1
3580171,1
3580172,1
3580173,1
3580174,1
3580175,1
3580176,1
3580177,1
3580178,1
3580179,1
3580180,1
3580181,1
3580182,1
3580183,1
3580202,1
3580203,1
3580204,1
3580205,1
3580206,1
3580207,1
3580208,1
3580209,1
3580222,1
3580223,1
3580224,1
3580229,1
3580230,1
3580231,1
3580232,1
3580286,1
3580314,1
3580315,1
3580334,1
3580335,1
3580336,1
3580352,1
3580353,1
3580354,1
3580355,1
3580356,1
3580357,1
3580358,1
3580359,1
3580360,1
3580364,1
3580365,1
3580366,1
3580367,1
3580368,1
3580369,1
3580370,1
3580371,1
3580372,1
3580373,1
3580374,1
3580375,1
3580376,1
3580377,1
3580378,1
3580379,1
3580380,1
3580381,1
3580382,1
3580383,1
3580384,1
3580385,1
3580386,1
3580387,1
3580388,1
3580389,1
3580390,1
3580391,1
3580392,1
3580393,1
3580394,1
3580395,1
3580396,1
3580397,1
3580398,1
3580399,1
3580400,1
3580401,1
3580402,1
3580403,1
3580404,1
3580405,1
3580498,1
3580499,1
3580568,1
3580569,1
3580570,1
3580571,1
3580572,1
3580579,1
3580580,1
3580581,1
3580582,1
3580583,1
3580586,1
3580587,1
3583688,1
3583723,1
3583724,1
3583725,1
3583726,1
3583727,1
3583728,1
3583729,1
3583730,1
3583731,1
3583732,1
3583733,1
3583734,1
3583735,1
3583736,1
3583737,1
3583738,1
3583739,1
3583740,1
3583741,1
3583742,1
3583754,1
3583755,1
3583756,1
3583757,1
3583758,1
3583759,1
3583760,1
3583761,1
3583762,1
3583763,1
3583764,1
3583765,1
3583766,1
3583767,1
3583768,1
3583769,1
3583770,1
3583771,1
3583772,1
3583773,1
3583774,1
3583775,1
3583776,1
3583777,1
3583778,1
3583779,1
3583780,1
3583781,1
3583782,1
3583783,1
3583784,1
3583785,1
3583786,1
3583787,1
3583788,1
3583789,1
3583790,1
3583791,1
3583792,1
3583793,1
3583794,1
3583795,1
3583796,1
3583797,1
3583798,1
3583799,1
3583800,1
3583819,1
3583820,1
3583821,1
3583822,1
3583823,1
3583824,1
3583825,1
3583826,1
3583827,1
3583828,1
3583829,1
3583839,1
3583840,1
3583841,1
3583844,1
3583845,1
3583846,1
3583847,1
3583848,1
3583849,1
3583931,1
3583932,1
3583951,1
3583953,1
3583968,1
3583969,1
3583970,1
3583971,1
3583972,1
3583973,1
3583974,1
3583975,1
3583976,1
3583981,1
3583982,1
3583984,1
3583985,1
3583986,1
3583987,1
3583988,1
3583989,1
3583990,1
3583991,1
3583992,1
3583993,1
3583994,1
3583995,1
3583996,1
3583997,1
3583998,1
3583999,1
3584000,1
3584001,1
3584002,1
3584003,1
3584004,1
3584005,1
3584006,1
3584007,1
3584008,1
3584009,1
3584010,1
3584011,1
3584012,1
3584013,1
3584014,1
3584015,1
3584016,1
3584017,1
3584018,1
3584019,1
3584020,1
3584021,1
3584022,1
3584023,1
3584106,1
3584107,1
3584108,1
3584109,1
3584110,1
3584111,1
3584112,1
3584113,1
3584114,1
3584115,1
3584186,1
3584187,1
3584188,1
3584189,1
3584195,1
3584196,1
3584197,1
3584198,1
3584199,1
3584200,1
3584204,1
3584205,1
3587306,1
3587307,1
3587308,1
3587310,1
3587311,1
3587312,1
3587313,1
3587314,1
3587343,1
3587345,1
3587346,1
3587347,1
3587348,1
3587350,1
3587351,1
3587352,1
3587353,1
3587354,1
3587355,1
3587356,1
3587357,1
3587358,1
3587359,1
3587374,1
3587375,1
3587376,1
3587377,1
3587378,1
3587379,1
3587380,1
3587381,1
3587382,1
3587383,1
3587384,1
3587385,1
3587386,1
3587387,1
3587388,1
3587389,1
3587390,1
3587391,1
3587392,1
3587393,1
3587394,1
3587395,1
3587396,1
3587397,1
3587398,1
3587399,1
3587400,1
3587401,1
3587402,1
3587403,1
3587404,1
3587405,1
3587408,1
3587409,1
3587410,1
3587411,1
3587412,1
3587413,1
3587414,1
3587415,1
3587416,1
3587417,1
3587437,1
3587438,1
3587439,1
3587440,1
3587441,1
3587442,1
3587443,1
3587444,1
3587445,1
3587446,1
3587461,1
3587462,1
3587463,1
3587464,1
3587465,1
3587466,1
3587467,1
3587476,1
3587548,1
3587549,1
3587568,1
3587569,1
3587570,1
3587585,1
3587586,1
3587587,1
3587588,1
3587589,1
3587590,1
3587591,1
3587592,1
3587593,1
3587594,1
3587595,1
3587597,1
3587598,1
3587599,1
3587600,1
3587601,1
3587602,1
3587603,1
3587604,1
3587605,1
3587606,1
3587607,1
3587608,1
3587609,1
3587610,1
3587611,1
3587612,1
3587613,1
3587614,1
3587615,1
3587616,1
3587617,1
3587618,1
3587619,1
3587620,1
3587621,1
3587622,1
3587623,1
3587624,1
3587625,1
3587626,1
3587627,1
3587628,1
3587629,1
3587630,1
3587631,1
3587632,1
3587633,1
3587634,1
3587635,1
3587636,1
3587637,1
3587638,1
3587639,1
3587641,1
3587723,1
3587729,1
3587731,1
3587732,1
3587804,1
3587805,1
3587806,1
3587807,1
3587811,1
3587812,1
3587813,1
3587814,1
3587815,1
3587816,1
3587817,1
3587822,1
3587823,1
3590923,1
3590924,1
3590925,1
3590926,1
3590927,1
3590928,1
3590929,1
3590930,1
3590931,1
3590932,1
3590974,1
3590975,1
3590997,1
3590998,1
3591012,1
3591013,1
3591014,1
3591015,1
3591016,1
3591017,1
3591018,1
3591019,1
3591020,1
3591021,1
3591022,1
3591025,1
3591027,1
3591028,1
3591029,1
3591030,1
3591031,1
3591032,1
3591033,1
3591055,1
3591056,1
3591057,1
3591058,1
3591059,1
3591060,1
3591061,1
3591062,1
3591076,1
3591077,1
3591078,1
3591079,1
3591081,1
3591082,1
3591083,1
3591084,1
3591092,1
3591093,1
3591161,1
3591162,1
3591185,1
3591186,1
3591187,1
3591190,1
3591191,1
3591192,1
3591202,1
3591203,1
3591204,1
3591205,1
3591206,1
3591207,1
3591208,1
3591209,1
3591210,1
3591211,1
3591213,1
3591214,1
3591215,1
3591216,1
3591217,1
3591218,1
3591219,1
3591220,1
3591221,1
3591222,1
3591223,1
3591224,1
3591225,1
3591226,1
3591227,1
3591228,1
3591229,1
3591230,1
3591231,1
3591232,1
3591233,1
3591234,1
3591235,1
3591236,1
3591237,1
3591238,1
3591239,1
3591240,1
3591241,1
3591242,1
3591243,1
3591244,1
3591245,1
3591246,1
3591247,1
3591248,1
3591249,1
3591250,1
3591251,1
3591252,1
3591253,1
3591254,1
3591255,1
3591340,1
3591341,1
3591423,1
3591424,1
3591425,1
3591426,1
3591427,1
3591428,1
3591429,1
3591430,1
3591431,1
3591432,1
3591433,1
3591434,1
3591435,1
3591436,1
3591441,1
3594541,1
3594542,1
3594544,1
3594545,1
3594546,1
3594549,1
3594550,1
3594551,1
3594552,1
3594553,1
3594614,1
3594615,1
3594629,1
3594630,1
3594631,1
3594632,1
3594633,1
3594634,1
3594635,1
3594636,1
3594637,1
3594638,1
3594639,1
3594640,1
3594641,1
3594643,1
3594645,1
3594646,1
3594647,1
3594648,1
3594649,1
3594650,1
3594667,1
3594668,1
3594669,1
3594670,1
3594673,1
3594674,1
3594675,1
3594676,1
3594692,1
3594693,1
3594694,1
3594695,1
3594696,1
3594698,1
3594699,1
3594700,1
3594772,1
3594773,1
3594774,1
3594778,1
3594779,1
3594801,1
3594802,1
3594803,1
3594804,1
3594805,1
3594806,1
3594807,1
3594808,1
3594818,1
3594819,1
3594820,1
3594821,1
3594822,1
3594823,1
3594824,1
3594825,1
3594826,1
3594827,1
3594828,1
3594829,1
3594830,1
3594831,1
3594832,1
3594833,1
3594834,1
3594835,1
3594836,1
3594837,1
3594838,1
3594839,1
3594840,1
3594841,1
3594842,1
3594843,1
3594844,1
3594845,1
3594846,1
3594847,1
3594848,1
3594849,1
3594850,1
3594851,1
3594852,1
3594853,1
3594854,1
3594855,1
3594856,1
3594857,1
3594858,1
3594859,1
3594860,1
3594861,1
3594862,1
3594863,1
3594864,1
3594865,1
3594866,1
3594867,1
3594868,1
3594869,1
3594870,1
3594871,1
3594872,1
3594873,1
3594957,1
3594958,1
3595041,1
3595042,1
3595043,1
3595045,1
3595046,1
3595047,1
3595048,1
3595052,1
3595053,1
3595058,1
3595059,1
3598158,1
3598159,1
3598160,1
3598161,1
3598162,1
3598163,1
3598166,1
3598167,1
3598168,1
3598169,1
3598231,1
3598243,1
3598245,1
3598246,1
3598247,1
3598248,1
3598249,1
3598250,1
3598251,1
3598252,1
3598253,1
3598254,1
3598255,1
3598256,1
3598257,1
3598258,1
3598259,1
3598260,1
3598261,1
3598262,1
3598263,1
3598264,1
3598265,1
3598266,1
3598267,1
3598284,1
3598285,1
3598286,1
3598287,1
3598290,1
3598291,1
3598292,1
3598293,1
3598309,1
3598310,1
3598312,1
3598313,1
3598315,1
3598316,1
3598317,1
3598389,1
3598391,1
3598395,1
3598418,1
3598419,1
3598420,1
3598421,1
3598422,1
3598423,1
3598424,1
3598425,1
3598434,1
3598435,1
3598436,1
3598437,1
3598438,1
3598439,1
3598440,1
3598441,1
3598442,1
3598443,1
3598444,1
3598445,1
3598446,1
3598447,1
3598448,1
3598449,1
3598450,1
3598451,1
3598452,1
3598453,1
3598454,1
3598455,1
3598456,1
3598457,1
3598458,1
3598459,1
3598460,1
3598461,1
3598462,1
3598463,1
3598464,1
3598465,1
3598466,1
3598467,1
3598468,1
3598469,1
3598470,1
3598471,1
3598472,1
3598473,1
3598474,1
3598475,1
3598476,1
3598477,1
3598478,1
3598479,1
3598480,1
3598481,1
3598482,1
3598483,1
3598484,1
3598485,1
3598486,1
3598487,1
3598488,1
3598489,1
3598490,1
3598575,1
3598658,1
3598659,1
3598662,1
3598663,1
3598664,1
3598665,1
3598669,1
3598670,1
3598671,1
3598675,1
3598676,1
3601785,1
3601848,1
3601852,1
3601857,1
3601858,1
3601859,1
3601860,1
3601861,1
3601862,1
3601863,1
3601864,1
3601868,1
3601869,1
3601870,1
3601871,1
3601872,1
3601873,1
3601874,1
3601875,1
3601876,1
3601877,1
3601878,1
3601880,1
3601881,1
3601882,1
3601883,1
3601885,1
3601901,1
3601902,1
3601903,1
3601904,1
3601905,1
3601926,1
3601927,1
3601928,1
3601929,1
3601935,1
3601936,1
3602006,1
3602008,1
3602034,1
3602035,1
3602039,1
3602041,1
3602051,1
3602052,1
3602053,1
3602054,1
3602055,1
3602056,1
3602057,1
3602058,1
3602059,1
3602060,1
3602061,1
3602062,1
3602063,1
3602064,1
3602065,1
3602066,1
3602067,1
3602068,1
3602069,1
3602070,1
3602071,1
3602072,1
3602073,1
3602074,1
3602075,1
3602076,1
3602077,1
3602078,1
3602079,1
3602080,1
3602081,1
3602082,1
3602083,1
3602084,1
3602085,1
3602086,1
3602087,1
3602088,1
3602089,1
3602090,1
3602091,1
3602092,1
3602093,1
3602094,1
3602095,1
3602096,1
3602097,1
3602098,1
3602099,1
3602100,1
3602101,1
3602102,1
3602103,1
3602104,1
3602105,1
3602106,1
3602107,1
3602108,1
3602109,1
3602110,1
3602192,1
3602193,1
3602276,1
3602277,1
3602278,1
3602279,1
3602286,1
3602287,1
3602288,1
3602293,1
3602490,1
3602491,1
3605401,1
3605402,1
3605467,1
3605468,1
3605469,1
3605470,1
3605471,1
3605472,1
3605473,1
3605474,1
3605475,1
3605476,1
3605477,1
3605478,1
3605479,1
3605480,1
3605481,1
3605482,1
3605483,1
3605484,1
3605485,1
3605486,1
3605487,1
3605488,1
3605489,1
3605490,1
3605495,1
3605496,1
3605497,1
3605498,1
3605501,1
3605518,1
3605519,1
3605520,1
3605521,1
3605522,1
3605545,1
3605546,1
3605547,1
3605548,1
3605549,1
3605552,1
3605553,1
3605554,1
3605555,1
3605621,1
3605622,1
3605623,1
3605624,1
3605625,1
3605650,1
3605651,1
3605652,1
3605654,1
3605655,1
3605656,1
3605657,1
3605658,1
3605668,1
3605669,1
3605670,1
3605671,1
3605672,1
3605673,1
3605674,1
3605675,1
3605676,1
3605677,1
3605678,1
3605679,1
3605680,1
3605681,1
3605682,1
3605683,1
3605684,1
3605685,1
3605686,1
3605687,1
3605688,1
3605689,1
3605690,1
3605691,1
3605692,1
3605693,1
3605694,1
3605695,1
3605696,1
3605697,1
3605698,1
3605699,1
3605700,1
3605701,1
3605702,1
3605703,1
3605704,1
3605705,1
3605706,1
3605707,1
3605708,1
3605709,1
3605710,1
3605711,1
3605712,1
3605713,1
3605714,1
3605715,1
3605716,1
3605717,1
3605718,1
3605719,1
3605720,1
3605721,1
3605722,1
3605723,1
3605724,1
3605809,1
3605810,1
3605892,1
3605893,1
3605905,1
3605906,1
3605910,1
3605911,1
3605912,1
3605913,1
3605914,1
3605915,1
3605916,1
3605917,1
3605918,1
3606107,1
3606108,1
3609018,1
3609019,1
3609084,1
3609085,1
3609086,1
3609087,1
3609088,1
3609089,1
3609090,1
3609091,1
3609092,1
3609093,1
3609094,1
3609095,1
3609096,1
3609097,1
3609098,1
3609099,1
3609100,1
3609101,1
3609102,1
3609103,1
3609104,1
3609105,1
3609106,1
3609130,1
3609131,1
3609132,1
3609133,1
3609135,1
3609136,1
3609137,1
3609162,1
3609163,1
3609164,1
3609166,1
3609171,1
3609172,1
3609173,1
3609174,1
3609240,1
3609266,1
3609268,1
3609271,1
3609272,1
3609273,1
3609274,1
3609284,1
3609285,1
3609286,1
3609287,1
3609288,1
3609289,1
3609290,1
3609291,1
3609292,1
3609293,1
3609294,1
3609295,1
3609296,1
3609297,1
3609298,1
3609299,1
3609300,1
3609301,1
3609302,1
3609303,1
3609304,1
3609305,1
3609306,1
3609307,1
3609308,1
3609309,1
3609310,1
3609311,1
3609312,1
3609313,1
3609314,1
3609315,1
3609316,1
3609317,1
3609318,1
3609319,1
3609320,1
3609321,1
3609322,1
3609323,1
3609324,1
3609325,1
3609326,1
3609327,1
3609328,1
3609329,1
3609330,1
3609331,1
3609332,1
3609333,1
3609334,1
3609335,1
3609336,1
3609337,1
3609338,1
3609339,1
3609340,1
3609341,1
3609342,1
3609426,1
3609427,1
3609428,1
3609508,1
3609509,1
3609510,1
3609523,1
3609524,1
3609530,1
3609531,1
3609532,1
3609533,1
3609534,1
3609535,1
3609536,1
3609537,1
3612635,1
3612636,1
3612637,1
3612700,1
3612701,1
3612702,1
3612703,1
3612704,1
3612705,1
3612706,1
3612707,1
3612708,1
3612709,1
3612710,1
3612711,1
3612712,1
3612713,1
3612714,1
3612715,1
3612716,1
3612717,1
3612718,1
3612719,1
3612720,1
3612721,1
3612722,1
3612742,1
3612743,1
3612744,1
3612746,1
3612747,1
3612748,1
3612749,1
3612750,1
3612751,1
3612781,1
3612782,1
3612783,1
3612786,1
3612790,1
3612880,1
3612881,1
3612882,1
3612883,1
3612884,1
3612888,1
3612889,1
3612890,1
3612902,1
3612903,1
3612904,1
3612905,1
3612906,1
3612907,1
3612908,1
3612909,1
3612910,1
3612911,1
3612912,1
3612913,1
3612914,1
3612915,1
3612916,1
3612917,1
3612918,1
3612919,1
3612920,1
3612921,1
3612922,1
3612923,1
3612924,1
3612925,1
3612926,1
3612927,1
3612928,1
3612929,1
3612930,1
3612931,1
3612932,1
3612933,1
3612934,1
3612935,1
3612936,1
3612937,1
3612938,1
3612939,1
3612940,1
3612941,1
3612942,1
3612943,1
3612944,1
3612945,1
3612946,1
3612947,1
3612948,1
3612949,1
3612950,1
3612951,1
3612952,1
3612953,1
3612954,1
3612955,1
3612960,1
3613043,1
3613044,1
3613045,1
3613046,1
3613125,1
3613126,1
3613127,1
3613141,1
3613142,1
3613143,1
3613144,1
3613145,1
3613147,1
3613149,1
3613150,1
3613151,1
3613152,1
3613154,1
3613155,1
3613157,1
3613356,1
3613357,1
3616252,1
3616253,1
3616254,1
3616255,1
3616256,1
3616257,1
3616258,1
3616259,1
3616260,1
3616261,1
3616317,1
3616318,1
3616319,1
3616320,1
3616321,1
3616322,1
3616323,1
3616324,1
3616325,1
3616326,1
3616327,1
