cell_id,presence
3616328,1
3616329,1
3616330,1
3616331,1
3616332,1
3616333,1
3616334,1
3616335,1
3616336,1
3616337,1
3616338,1
3616339,1
3616359,1
3616360,1
3616361,1
3616363,1
3616364,1
3616365,1
3616366,1
3616367,1
3616368,1
3616399,1
3616400,1
3616403,1
3616407,1
3616454,1
3616455,1
3616461,1
3616462,1
3616463,1
3616484,1
3616485,1
3616486,1
3616496,1
3616497,1
3616499,1
3616500,1
3616505,1
3616506,1
3616507,1
3616518,1
3616519,1
3616520,1
3616521,1
3616522,1
3616523,1
3616524,1
3616525,1
3616526,1
3616527,1
3616528,1
3616529,1
3616530,1
3616531,1
3616532,1
3616533,1
3616534,1
3616535,1
3616536,1
3616537,1
3616538,1
3616539,1
3616540,1
3616541,1
3616542,1
3616543,1
3616544,1
3616545,1
3616546,1
3616547,1
3616548,1
3616549,1
3616550,1
3616551,1
3616552,1
3616553,1
3616554,1
3616555,1
3616556,1
3616557,1
3616558,1
3616559,1
3616560,1
3616561,1
3616562,1
3616563,1
3616564,1
3616565,1
3616566,1
3616567,1
3616568,1
3616569,1
3616570,1
3616577,1
3616661,1
3616662,1
3616663,1
3616742,1
3616743,1
3616744,1
3616753,1
3616758,1
3616759,1
3616760,1
3616761,1
3616762,1
3616763,1
3616764,1
3616765,1
3616766,1
3616767,1
3616768,1
3616769,1
3616770,1
3616772,1
3616773,1
3616774,1
3616973,1
3616974,1
3619870,1
3619871,1
3619872,1
3619873,1
3619874,1
3619875,1
3619876,1
3619877,1
3619878,1
3619879,1
3619880,1
3619881,1
3619934,1
3619935,1
3619936,1
3619937,1
3619938,1
3619939,1
3619940,1
3619941,1
3619942,1
3619943,1
3619944,1
3619945,1
3619946,1
3619947,1
3619948,1
3619949,1
3619950,1
3619951,1
3619952,1
3619953,1
3619977,1
3619978,1
3619979,1
3619980,1
3619981,1
3619982,1
3619983,1
3619984,1
3619985,1
3619986,1
3620023,1
3620069,1
3620070,1
3620071,1
3620072,1
3620078,1
3620080,1
3620101,1
3620102,1
3620103,1
3620113,1
3620114,1
3620115,1
3620116,1
3620122,1
3620123,1
3620136,1
3620137,1
3620138,1
3620139,1
3620140,1
3620141,1
3620142,1
3620143,1
3620144,1
3620145,1
3620146,1
3620147,1
3620148,1
3620149,1
3620150,1
3620151,1
3620152,1
3620153,1
3620154,1
3620155,1
3620156,1
3620157,1
3620158,1
3620159,1
3620160,1
3620161,1
3620162,1
3620163,1
3620164,1
3620165,1
3620166,1
3620167,1
3620168,1
3620169,1
3620170,1
3620171,1
3620172,1
3620173,1
3620174,1
3620175,1
3620176,1
3620177,1
3620178,1
3620179,1
3620180,1
3620181,1
3620182,1
3620183,1
3620184,1
3620185,1
3620186,1
3620196,1
3620250,1
3620279,1
3620280,1
3620281,1
3620369,1
3620370,1
3620371,1
3620380,1
3620381,1
3620382,1
3620383,1
3620384,1
3620385,1
3620386,1
3620387,1
3620391,1
3620392,1
3620590,1
3620591,1
3623496,1
3623497,1
3623498,1
3623499,1
3623511,1
3623552,1
3623553,1
3623554,1
3623555,1
3623556,1
3623557,1
3623558,1
3623559,1
3623560,1
3623561,1
3623562,1
3623564,1
3623565,1
3623566,1
3623567,1
3623568,1
3623594,1
3623595,1
3623596,1
3623597,1
3623606,1
3623607,1
3623681,1
3623682,1
3623683,1
3623684,1
3623685,1
3623690,1
3623691,1
3623695,1
3623696,1
3623697,1
3623698,1
3623719,1
3623721,1
3623722,1
3623730,1
3623731,1
3623732,1
3623733,1
3623738,1
3623739,1
3623752,1
3623753,1
3623754,1
3623755,1
3623756,1
3623757,1
3623758,1
3623759,1
3623760,1
3623761,1
3623762,1
3623763,1
3623764,1
3623765,1
3623766,1
3623767,1
3623768,1
3623769,1
3623770,1
3623771,1
3623772,1
3623773,1
3623774,1
3623775,1
3623776,1
3623777,1
3623778,1
3623779,1
3623780,1
3623781,1
3623782,1
3623783,1
3623784,1
3623785,1
3623786,1
3623787,1
3623788,1
3623789,1
3623790,1
3623791,1
3623792,1
3623793,1
3623794,1
3623795,1
3623796,1
3623797,1
3623798,1
3623799,1
3623800,1
3623801,1
3623864,1
3623866,1
3623867,1
3623870,1
3623897,1
3623898,1
3623899,1
3623985,1
3623988,1
3623989,1
3624000,1
3624001,1
3624002,1
3624003,1
3624004,1
3624005,1
3624006,1
3624009,1
3624010,1
3627116,1
3627117,1
3627119,1
3627125,1
3627126,1
3627127,1
3627130,1
3627131,1
3627132,1
3627133,1
3627171,1
3627172,1
3627173,1
3627183,1
3627184,1
3627211,1
3627212,1
3627274,1
3627275,1
3627297,1
3627308,1
3627312,1
3627313,1
3627334,1
3627335,1
3627336,1
3627338,1
3627339,1
3627340,1
3627346,1
3627347,1
3627348,1
3627349,1
3627354,1
3627355,1
3627369,1
3627370,1
3627371,1
3627372,1
3627373,1
3627374,1
3627375,1
3627376,1
3627377,1
3627378,1
3627379,1
3627380,1
3627381,1
3627382,1
3627383,1
3627384,1
3627385,1
3627386,1
3627387,1
3627388,1
3627389,1
3627390,1
3627391,1
3627392,1
3627393,1
3627394,1
3627395,1
3627396,1
3627397,1
3627398,1
3627399,1
3627400,1
3627401,1
3627402,1
3627403,1
3627404,1
3627405,1
3627406,1
3627407,1
3627408,1
3627409,1
3627410,1
3627411,1
3627412,1
3627413,1
3627414,1
3627415,1
3627416,1
3627417,1
3627418,1
3627478,1
3627479,1
3627480,1
3627481,1
3627483,1
3627484,1
3627485,1
3627486,1
3627514,1
3627515,1
3627516,1
3627517,1
3627602,1
3627603,1
3627606,1
3627622,1
3627623,1
3627627,1
3627628,1
3630735,1
3630736,1
3630737,1
3630738,1
3630739,1
3630740,1
3630741,1
3630742,1
3630743,1
3630744,1
3630745,1
3630746,1
3630747,1
3630748,1
3630749,1
3630750,1
3630751,1
3630752,1
3630753,1
3630801,1
3630802,1
3630891,1
3630892,1
3630913,1
3630914,1
3630922,1
3630923,1
3630924,1
3630925,1
3630951,1
3630954,1
3630955,1
3630956,1
3630957,1
3630963,1
3630964,1
3630965,1
3630966,1
3630970,1
3630971,1
3630986,1
3630987,1
3630988,1
3630989,1
3630990,1
3630991,1
3630992,1
3630993,1
3630994,1
3630995,1
3630996,1
3630997,1
3630998,1
3630999,1
3631000,1
3631001,1
3631002,1
3631003,1
3631004,1
3631005,1
3631006,1
3631007,1
3631008,1
3631009,1
3631010,1
3631011,1
3631012,1
3631013,1
3631014,1
3631015,1
3631016,1
3631017,1
3631018,1
3631019,1
3631020,1
3631021,1
3631022,1
3631023,1
3631024,1
3631025,1
3631026,1
3631027,1
3631028,1
3631029,1
3631030,1
3631031,1
3631032,1
3631033,1
3631034,1
3631094,1
3631095,1
3631096,1
3631097,1
3631098,1
3631099,1
3631100,1
3631101,1
3631102,1
3631103,1
3631104,1
3631106,1
3631107,1
3631131,1
3631132,1
3631133,1
3631134,1
3631219,1
3631222,1
3631223,1
3631224,1
3631225,1
3631226,1
3631240,1
3631241,1
3631245,1
3631246,1
3631247,1
3631260,1
3631261,1
3634353,1
3634355,1
3634356,1
3634357,1
3634358,1
3634359,1
3634360,1
3634361,1
3634362,1
3634363,1
3634364,1
3634365,1
3634366,1
3634367,1
3634368,1
3634369,1
3634370,1
3634371,1
3634372,1
3634373,1
3634418,1
3634530,1
3634533,1
3634538,1
3634539,1
3634568,1
3634571,1
3634572,1
3634580,1
3634581,1
3634582,1
3634583,1
3634587,1
3634603,1
3634604,1
3634605,1
3634606,1
3634607,1
3634608,1
3634609,1
3634610,1
3634611,1
3634612,1
3634613,1
3634614,1
3634615,1
3634616,1
3634617,1
3634618,1
3634619,1
3634620,1
3634621,1
3634622,1
3634623,1
3634624,1
3634625,1
3634626,1
3634627,1
3634628,1
3634629,1
3634630,1
3634631,1
3634632,1
3634633,1
3634634,1
3634635,1
3634636,1
3634637,1
3634638,1
3634639,1
3634640,1
3634641,1
3634642,1
3634643,1
3634644,1
3634645,1
3634646,1
3634647,1
3634648,1
3634649,1
3634650,1
3634673,1
3634711,1
3634712,1
3634713,1
3634714,1
3634715,1
3634716,1
3634717,1
3634718,1
3634719,1
3634720,1
3634721,1
3634722,1
3634723,1
3634724,1
3634725,1
3634749,1
3634750,1
3634751,1
3634752,1
3634753,1
3634836,1
3634837,1
3634839,1
3634840,1
3634841,1
3634844,1
3634845,1
3634846,1
3634847,1
3634858,1
3634859,1
3634863,1
3634864,1
3634865,1
3634866,1
3634868,1
3634869,1
3634870,1
3634877,1
3634878,1
3634879,1
3635053,1
3635054,1
3635055,1
3637969,1
3637971,1
3637972,1
3637973,1
3637974,1
3637975,1
3637976,1
3637977,1
3637978,1
3637979,1
3637980,1
3637981,1
3637982,1
3637983,1
3637984,1
3637985,1
3637986,1
3637987,1
3637988,1
3637989,1
3637990,1
3637991,1
3638035,1
3638041,1
3638042,1
3638147,1
3638149,1
3638150,1
3638151,1
3638152,1
3638153,1
3638154,1
3638155,1
3638160,1
3638161,1
3638162,1
3638185,1
3638188,1
3638197,1
3638198,1
3638199,1
3638200,1
3638202,1
3638203,1
3638204,1
3638220,1
3638221,1
3638222,1
3638223,1
3638224,1
3638225,1
3638226,1
3638227,1
3638228,1
3638229,1
3638230,1
3638231,1
3638232,1
3638233,1
3638234,1
3638235,1
3638236,1
3638237,1
3638238,1
3638239,1
3638240,1
3638241,1
3638242,1
3638243,1
3638244,1
3638245,1
3638246,1
3638247,1
3638248,1
3638249,1
3638250,1
3638251,1
3638252,1
3638253,1
3638254,1
3638255,1
3638256,1
3638257,1
3638258,1
3638259,1
3638260,1
3638261,1
3638262,1
3638263,1
3638264,1
3638265,1
3638266,1
3638267,1
3638328,1
3638329,1
3638330,1
3638331,1
3638332,1
3638333,1
3638334,1
3638335,1
3638336,1
3638337,1
3638338,1
3638339,1
3638340,1
3638341,1
3638342,1
3638343,1
3638344,1
3638345,1
3638346,1
3638368,1
3638369,1
3638370,1
3638453,1
3638454,1
3638455,1
3638456,1
3638457,1
3638461,1
3638462,1
3638464,1
3638465,1
3638476,1
3638477,1
3638481,1
3638482,1
3638483,1
3638485,1
3638486,1
3638487,1
3638494,1
3638495,1
3638670,1
3638671,1
3638672,1
3641589,1
3641590,1
3641591,1
3641592,1
3641593,1
3641594,1
3641595,1
3641596,1
3641597,1
3641598,1
3641599,1
3641600,1
3641601,1
3641602,1
3641603,1
3641604,1
3641605,1
3641606,1
3641607,1
3641608,1
3641609,1
3641610,1
3641651,1
3641652,1
3641653,1
3641654,1
3641657,1
3641658,1
3641659,1
3641660,1
3641661,1
3641684,1
3641685,1
3641686,1
3641687,1
3641688,1
3641697,1
3641734,1
3641735,1
3641736,1
3641751,1
3641752,1
3641762,1
3641763,1
3641764,1
3641765,1
3641777,1
3641779,1
3641783,1
3641784,1
3641785,1
3641786,1
3641787,1
3641802,1
3641803,1
3641804,1
3641805,1
3641813,1
3641814,1
3641815,1
3641816,1
3641817,1
3641818,1
3641819,1
3641820,1
3641836,1
3641837,1
3641838,1
3641839,1
3641840,1
3641841,1
3641842,1
3641843,1
3641844,1
3641845,1
3641846,1
3641847,1
3641848,1
3641849,1
3641850,1
3641851,1
3641852,1
3641853,1
3641854,1
3641855,1
3641856,1
3641857,1
3641858,1
3641859,1
3641860,1
3641861,1
3641862,1
3641863,1
3641864,1
3641865,1
3641866,1
3641867,1
3641868,1
3641869,1
3641870,1
3641871,1
3641872,1
3641873,1
3641874,1
3641875,1
3641876,1
3641877,1
3641878,1
3641879,1
3641880,1
3641881,1
3641882,1
3641883,1
3641895,1
3641941,1
3641943,1
3641944,1
3641945,1
3641946,1
3641947,1
3641948,1
3641949,1
3641950,1
3641951,1
3641952,1
3641953,1
3641954,1
3641955,1
3641956,1
3641957,1
3641958,1
3641959,1
3641960,1
3641961,1
3641962,1
3641963,1
3641964,1
3641965,1
3641986,1
3641987,1
3641988,1
3641989,1
3641990,1
3641991,1
3642069,1
3642070,1
3642071,1
3642072,1
3642074,1
3642077,1
3642078,1
3642082,1
3642093,1
3642094,1
3642100,1
3642101,1
3642102,1
3642103,1
3642104,1
3642111,1
3642112,1
3642287,1
3642288,1
3642289,1
3645210,1
3645211,1
3645212,1
3645213,1
3645214,1
3645215,1
3645216,1
3645217,1
3645218,1
3645225,1
3645226,1
3645227,1
3645228,1
3645229,1
3645271,1
3645272,1
3645273,1
3645278,1
3645279,1
3645287,1
3645288,1
3645297,1
3645298,1
3645299,1
3645300,1
3645301,1
3645305,1
3645306,1
3645313,1
3645315,1
3645345,1
3645350,1
3645353,1
3645354,1
3645360,1
3645361,1
3645362,1
3645365,1
3645366,1
3645367,1
3645369,1
3645370,1
3645371,1
3645372,1
3645373,1
3645374,1
3645375,1
3645378,1
3645379,1
3645380,1
3645394,1
3645395,1
3645396,1
3645399,1
3645400,1
3645403,1
3645405,1
3645406,1
3645407,1
3645408,1
3645409,1
3645410,1
3645411,1
3645412,1
3645413,1
3645421,1
3645422,1
3645430,1
3645431,1
3645432,1
3645435,1
3645436,1
3645453,1
3645454,1
3645455,1
3645456,1
3645457,1
3645458,1
3645459,1
3645460,1
3645461,1
3645462,1
3645463,1
3645464,1
3645465,1
3645466,1
3645467,1
3645468,1
3645469,1
3645470,1
3645471,1
3645472,1
3645473,1
3645474,1
3645475,1
3645476,1
3645477,1
3645478,1
3645479,1
3645480,1
3645481,1
3645482,1
3645483,1
3645484,1
3645485,1
3645486,1
3645487,1
3645488,1
3645489,1
3645490,1
3645491,1
3645492,1
3645493,1
3645494,1
3645495,1
3645496,1
3645497,1
3645498,1
3645499,1
3645500,1
3645514,1
3645515,1
3645518,1
3645519,1
3645520,1
3645521,1
3645560,1
3645561,1
3645562,1
3645563,1
3645564,1
3645565,1
3645566,1
3645567,1
3645568,1
3645569,1
3645570,1
3645571,1
3645572,1
3645573,1
3645574,1
3645575,1
3645576,1
3645577,1
3645578,1
3645579,1
3645580,1
3645581,1
3645582,1
3645583,1
3645604,1
3645605,1
3645606,1
3645607,1
3645608,1
3645609,1
3645687,1
3645688,1
3645689,1
3645690,1
3645691,1
3645692,1
3645693,1
3645694,1
3645699,1
3645712,1
3645713,1
3645718,1
3645719,1
3645720,1
3645721,1
3645722,1
3645723,1
3645904,1
3645905,1
3648832,1
3648844,1
3648845,1
3648846,1
3648847,1
3648848,1
3648849,1
3648896,1
3648897,1
3648902,1
3648903,1
3648905,1
3648906,1
3648907,1
3648908,1
3648915,1
3648917,1
3648922,1
3648923,1
3648924,1
3648925,1
3648926,1
3648927,1
3648928,1
3648929,1
3648930,1
3648932,1
3648942,1
3648943,1
3648944,1
3648945,1
3648946,1
3648947,1
3648957,1
3648958,1
3648967,1
3648968,1
3648969,1
3648970,1
3648971,1
3648972,1
3648973,1
3648974,1
3648975,1
3648976,1
3648977,1
3648979,1
3648980,1
3648981,1
3648982,1
3648992,1
3648994,1
3648995,1
3648997,1
3649015,1
3649017,1
3649018,1
3649019,1
3649023,1
3649024,1
3649025,1
3649026,1
3649027,1
3649028,1
3649030,1
3649031,1
3649038,1
3649046,1
3649047,1
3649048,1
3649050,1
3649051,1
3649052,1
3649070,1
3649071,1
3649072,1
3649073,1
3649074,1
3649075,1
3649076,1
3649077,1
3649078,1
3649079,1
3649080,1
3649081,1
3649082,1
3649083,1
3649084,1
3649085,1
3649086,1
3649087,1
3649088,1
3649089,1
3649090,1
3649091,1
3649092,1
3649093,1
3649094,1
3649095,1
3649096,1
3649097,1
3649098,1
3649099,1
3649100,1
3649101,1
3649102,1
3649103,1
3649104,1
3649105,1
3649106,1
3649107,1
3649108,1
3649109,1
3649110,1
3649111,1
3649112,1
3649113,1
3649114,1
3649115,1
3649116,1
3649130,1
3649131,1
3649132,1
3649133,1
3649134,1
3649135,1
3649136,1
3649137,1
3649138,1
3649139,1
3649161,1
3649163,1
3649177,1
3649178,1
3649179,1
3649180,1
3649181,1
3649182,1
3649183,1
3649184,1
3649185,1
3649186,1
3649187,1
3649188,1
3649189,1
3649190,1
3649191,1
3649192,1
3649193,1
3649194,1
3649195,1
3649196,1
3649197,1
3649198,1
3649199,1
3649200,1
3649221,1
3649222,1
3649223,1
3649224,1
3649225,1
3649226,1
3649227,1
3649230,1
3649231,1
3649233,1
3649237,1
3649238,1
3649239,1
3649240,1
3649244,1
3649245,1
3649246,1
3649247,1
3649303,1
3649304,1
3649305,1
3649308,1
3649315,1
3649316,1
3649317,1
3649330,1
3649331,1
3649336,1
3649337,1
3649338,1
3649339,1
3649340,1
3649341,1
3649342,1
3649344,1
3649345,1
3649346,1
3649347,1
3652463,1
3652464,1
3652465,1
3652466,1
3652467,1
3652468,1
3652469,1
3652470,1
3652471,1
3652476,1
3652477,1
3652488,1
3652489,1
3652490,1
3652501,1
3652502,1
3652514,1
3652515,1
3652518,1
3652519,1
3652524,1
3652525,1
3652528,1
3652529,1
3652530,1
3652531,1
3652532,1
3652533,1
3652534,1
3652540,1
3652541,1
3652544,1
3652547,1
3652548,1
3652549,1
3652550,1
3652553,1
3652554,1
3652555,1
3652556,1
3652557,1
3652558,1
3652559,1
3652562,1
3652564,1
3652565,1
3652566,1
3652567,1
3652568,1
3652573,1
3652575,1
3652579,1
3652580,1
3652583,1
3652584,1
3652587,1
3652590,1
3652593,1
3652595,1
3652596,1
3652597,1
3652598,1
3652608,1
3652609,1
3652611,1
3652612,1
3652613,1
3652625,1
3652626,1
3652627,1
3652628,1
3652629,1
3652630,1
3652633,1
3652634,1
3652636,1
3652637,1
3652638,1
3652639,1
3652640,1
3652641,1
3652642,1
3652645,1
3652646,1
3652647,1
3652662,1
3652663,1
3652664,1
3652666,1
3652667,1
3652668,1
3652687,1
3652688,1
3652689,1
3652690,1
3652691,1
3652692,1
3652693,1
3652694,1
3652695,1
3652696,1
3652697,1
3652698,1
3652699,1
3652700,1
3652701,1
3652702,1
3652703,1
3652704,1
3652705,1
3652706,1
3652707,1
3652708,1
3652709,1
3652710,1
3652711,1
3652712,1
3652713,1
3652714,1
3652715,1
3652716,1
3652717,1
3652718,1
3652719,1
3652720,1
3652721,1
3652722,1
3652723,1
3652724,1
3652725,1
3652726,1
3652727,1
3652728,1
3652729,1
3652730,1
3652731,1
3652732,1
3652746,1
3652747,1
3652748,1
3652749,1
3652750,1
3652751,1
3652752,1
3652753,1
3652754,1
3652755,1
3652756,1
3652757,1
3652782,1
3652783,1
3652784,1
3652788,1
3652789,1
3652790,1
3652791,1
3652792,1
3652793,1
3652794,1
3652795,1
3652796,1
3652797,1
3652798,1
3652799,1
3652800,1
3652801,1
3652802,1
3652803,1
3652804,1
3652805,1
3652806,1
3652807,1
3652808,1
3652809,1
3652810,1
3652811,1
3652812,1
3652813,1
3652814,1
3652815,1
3652816,1
3652817,1
3652818,1
3652838,1
3652839,1
3652840,1
3652841,1
3652842,1
3652843,1
3652844,1
3652845,1
3652847,1
3652848,1
3652849,1
3652850,1
3652853,1
3652854,1
3652855,1
3652856,1
3652857,1
3652858,1
3652859,1
3652860,1
3652861,1
3652862,1
3652863,1
3652864,1
3652865,1
3652866,1
3652867,1
3652920,1
3652921,1
3652926,1
3652927,1
3652929,1
3652930,1
3652931,1
3652934,1
3652935,1
3652948,1
3652949,1
3652954,1
3652957,1
3652958,1
3652959,1
3652960,1
3652961,1
3652962,1
3652964,1
3652982,1
3652983,1
3652984,1
3652985,1
3656080,1
3656081,1
3656082,1
3656083,1
3656084,1
3656085,1
3656086,1
3656087,1
3656088,1
3656089,1
3656090,1
3656091,1
3656092,1
3656093,1
3656094,1
3656095,1
3656096,1
3656097,1
3656098,1
3656104,1
3656105,1
3656106,1
3656107,1
3656118,1
3656119,1
3656132,1
3656134,1
3656135,1
3656142,1
3656144,1
3656145,1
3656146,1
3656147,1
3656148,1
3656149,1
3656150,1
3656151,1
3656152,1
3656161,1
3656164,1
3656165,1
3656166,1
3656167,1
3656168,1
3656169,1
3656170,1
3656171,1
3656172,1
3656173,1
3656174,1
3656175,1
3656185,1
3656186,1
3656190,1
3656191,1
3656192,1
3656193,1
3656194,1
3656196,1
3656197,1
3656198,1
3656199,1
3656203,1
3656207,1
3656211,1
3656212,1
3656213,1
3656216,1
3656217,1
3656223,1
3656224,1
3656225,1
3656226,1
3656229,1
3656230,1
3656236,1
3656237,1
3656238,1
3656239,1
3656240,1
3656241,1
3656242,1
3656246,1
3656247,1
3656258,1
3656259,1
3656279,1
3656280,1
3656281,1
3656282,1
3656283,1
3656284,1
3656285,1
3656304,1
3656305,1
3656306,1
3656307,1
3656308,1
3656309,1
3656310,1
3656311,1
3656312,1
3656313,1
3656314,1
3656315,1
3656316,1
3656317,1
3656318,1
3656319,1
3656320,1
3656321,1
3656322,1
3656323,1
3656324,1
3656325,1
3656326,1
3656327,1
3656328,1
3656329,1
3656330,1
3656331,1
3656332,1
3656333,1
3656334,1
3656335,1
3656336,1
3656337,1
3656338,1
3656339,1
3656340,1
3656341,1
3656342,1
3656343,1
3656344,1
3656345,1
3656346,1
3656347,1
3656348,1
3656349,1
3656352,1
3656359,1
3656360,1
3656363,1
3656364,1
3656365,1
3656366,1
3656367,1
3656368,1
3656369,1
3656370,1
3656371,1
3656372,1
3656373,1
3656374,1
3656375,1
3656402,1
3656403,1
3656405,1
3656406,1
3656410,1
3656411,1
3656412,1
3656413,1
3656414,1
3656415,1
3656416,1
3656417,1
3656418,1
3656419,1
3656420,1
3656421,1
3656422,1
3656423,1
3656424,1
3656425,1
3656426,1
3656427,1
3656428,1
3656429,1
3656430,1
3656431,1
3656432,1
3656433,1
3656434,1
3656435,1
3656455,1
3656456,1
3656457,1
3656458,1
3656459,1
3656460,1
3656461,1
3656462,1
3656464,1
3656465,1
3656466,1
3656467,1
3656470,1
3656471,1
3656472,1
3656473,1
3656474,1
3656475,1
3656476,1
3656477,1
3656478,1
3656479,1
3656480,1
3656481,1
3656482,1
3656483,1
3656484,1
3656537,1
3656538,1
3656543,1
3656544,1
3656545,1
3656546,1
3656547,1
3656548,1
3656551,1
3656552,1
3656565,1
3656566,1
3656567,1
3656571,1
3656574,1
3656575,1
3656576,1
3656577,1
3656581,1
3656599,1
3656600,1
3656601,1
3656763,1
3656879,1
3659705,1
3659706,1
3659707,1
3659708,1
3659709,1
3659710,1
3659711,1
3659712,1
3659713,1
3659714,1
3659715,1
3659716,1
3659717,1
3659718,1
3659719,1
3659720,1
3659721,1
3659722,1
3659723,1
3659726,1
3659727,1
3659735,1
3659736,1
3659737,1
3659738,1
3659739,1
3659748,1
3659751,1
3659758,1
3659759,1
3659760,1
3659761,1
3659768,1
3659769,1
3659770,1
3659771,1
3659782,1
3659783,1
3659784,1
3659785,1
3659786,1
3659787,1
3659788,1
3659789,1
3659803,1
3659804,1
3659806,1
3659807,1
3659808,1
3659809,1
3659810,1
3659811,1
3659812,1
3659815,1
3659819,1
3659820,1
3659822,1
3659823,1
3659827,1
3659828,1
3659829,1
3659830,1
3659833,1
3659834,1
3659835,1
3659836,1
3659837,1
3659838,1
3659839,1
3659840,1
3659846,1
3659847,1
3659848,1
3659849,1
3659850,1
3659851,1
3659852,1
3659853,1
3659856,1
3659864,1
3659897,1
3659898,1
3659899,1
3659920,1
3659921,1
3659922,1
3659923,1
3659924,1
3659925,1
3659926,1
3659927,1
3659928,1
3659929,1
3659930,1
3659931,1
3659932,1
3659933,1
3659934,1
3659935,1
3659936,1
3659937,1
3659938,1
3659939,1
3659940,1
3659941,1
3659942,1
3659943,1
3659944,1
3659945,1
3659946,1
3659947,1
3659948,1
3659949,1
3659950,1
3659951,1
3659952,1
3659953,1
3659954,1
3659955,1
3659956,1
3659957,1
3659958,1
3659959,1
3659960,1
3659961,1
3659962,1
3659963,1
3659964,1
3659965,1
3659966,1
3659967,1
3659968,1
3659969,1
3659970,1
3659971,1
3659972,1
3659973,1
3659974,1
3659975,1
3659976,1
3659977,1
3659978,1
3659979,1
3659980,1
3659981,1
3659982,1
3659983,1
3659984,1
3659985,1
3659986,1
3659987,1
3659988,1
3659989,1
3659990,1
3659991,1
3659992,1
3659993,1
3660021,1
3660023,1
3660024,1
3660026,1
3660028,1
3660029,1
3660030,1
3660031,1
3660032,1
3660033,1
3660034,1
3660035,1
3660036,1
3660037,1
3660038,1
3660039,1
3660040,1
3660041,1
3660042,1
3660043,1
3660044,1
3660045,1
3660046,1
3660047,1
3660048,1
3660049,1
3660050,1
3660051,1
3660052,1
3660072,1
3660073,1
3660074,1
3660075,1
3660076,1
3660077,1
3660078,1
3660079,1
3660080,1
3660082,1
3660083,1
3660084,1
3660087,1
3660088,1
3660089,1
3660090,1
3660091,1
3660092,1
3660093,1
3660094,1
3660095,1
3660096,1
3660097,1
3660098,1
3660099,1
3660101,1
3660102,1
3660160,1
3660161,1
3660163,1
3660164,1
3660168,1
3660169,1
3660170,1
3660183,1
3660184,1
3660186,1
3660188,1
3660194,1
3660195,1
3660198,1
3660216,1
3660217,1
3660378,1
3660379,1
3660380,1
3660381,1
3660496,1
3660497,1
3663331,1
3663332,1
3663334,1
3663335,1
3663339,1
3663340,1
3663341,1
3663342,1
3663343,1
3663344,1
3663345,1
3663352,1
3663353,1
3663354,1
3663356,1
3663357,1
3663363,1
3663364,1
3663365,1
3663368,1
3663375,1
3663376,1
3663384,1
3663386,1
3663387,1
3663388,1
3663389,1
3663398,1
3663399,1
3663400,1
3663401,1
3663404,1
3663405,1
3663421,1
3663422,1
3663423,1
3663429,1
3663430,1
3663431,1
3663432,1
3663436,1
3663438,1
3663439,1
3663442,1
3663444,1
3663447,1
3663449,1
3663450,1
3663452,1
3663459,1
3663460,1
3663461,1
3663462,1
3663463,1
3663479,1
3663480,1
3663536,1
3663537,1
3663538,1
3663539,1
3663540,1
3663541,1
3663542,1
3663543,1
3663544,1
3663545,1
3663546,1
3663547,1
3663548,1
3663549,1
3663550,1
3663551,1
3663552,1
3663553,1
3663554,1
3663555,1
3663556,1
3663557,1
3663558,1
3663559,1
3663560,1
3663561,1
3663562,1
3663563,1
3663564,1
3663565,1
3663566,1
3663567,1
3663568,1
3663569,1
3663570,1
3663571,1
3663572,1
3663573,1
3663574,1
3663575,1
3663576,1
3663577,1
3663578,1
3663579,1
3663580,1
3663581,1
3663582,1
3663583,1
3663584,1
3663585,1
3663586,1
3663587,1
3663588,1
3663589,1
3663590,1
3663591,1
3663592,1
3663593,1
3663594,1
3663595,1
