cell_id,presence
3898590,1
3898591,1
3898592,1
3898593,1
3898594,1
3898657,1
3898659,1
3898666,1
3898667,1
3898668,1
3898669,1
3898670,1
3898671,1
3898672,1
3898673,1
3898674,1
3898675,1
3898676,1
3898677,1
3898678,1
3898679,1
3898680,1
3898681,1
3898682,1
3898683,1
3898684,1
3898685,1
3898686,1
3898687,1
3898688,1
3898689,1
3898690,1
3898691,1
3898692,1
3898693,1
3898694,1
3898695,1
3898696,1
3898697,1
3898698,1
3898699,1
3898700,1
3898701,1
3898702,1
3898703,1
3898704,1
3898705,1
3898706,1
3898707,1
3898708,1
3898709,1
3898710,1
3898732,1
3898733,1
3898734,1
3898735,1
3898736,1
3898737,1
3898738,1
3898739,1
3898740,1
3898965,1
3898968,1
3898969,1
3899241,1
3899242,1
3899248,1
3899249,1
3902152,1
3902153,1
3902154,1
3902155,1
3902156,1
3902157,1
3902158,1
3902159,1
3902160,1
3902161,1
3902162,1
3902163,1
3902164,1
3902165,1
3902166,1
3902167,1
3902168,1
3902169,1
3902170,1
3902171,1
3902172,1
3902173,1
3902174,1
3902176,1
3902177,1
3902178,1
3902179,1
3902180,1
3902181,1
3902182,1
3902186,1
3902189,1
3902190,1
3902191,1
3902192,1
3902193,1
3902194,1
3902195,1
3902196,1
3902197,1
3902198,1
3902199,1
3902200,1
3902201,1
3902202,1
3902203,1
3902204,1
3902205,1
3902206,1
3902207,1
3902208,1
3902209,1
3902210,1
3902211,1
3902273,1
3902274,1
3902275,1
3902276,1
3902277,1
3902282,1
3902283,1
3902284,1
3902285,1
3902286,1
3902287,1
3902288,1
3902289,1
3902290,1
3902291,1
3902292,1
3902293,1
3902294,1
3902295,1
3902296,1
3902297,1
3902298,1
3902299,1
3902300,1
3902301,1
3902302,1
3902303,1
3902304,1
3902305,1
3902306,1
3902307,1
3902308,1
3902309,1
3902310,1
3902311,1
3902312,1
3902313,1
3902314,1
3902315,1
3902316,1
3902317,1
3902318,1
3902319,1
3902320,1
3902321,1
3902322,1
3902323,1
3902324,1
3902325,1
3902326,1
3902327,1
3902349,1
3902350,1
3902351,1
3902352,1
3902353,1
3902354,1
3902355,1
3902356,1
3902357,1
3902358,1
3902359,1
3902582,1
3902584,1
3902585,1
3902859,1
3902860,1
3902861,1
3902862,1
3902866,1
3905766,1
3905767,1
3905768,1
3905769,1
3905770,1
3905771,1
3905772,1
3905773,1
3905774,1
3905775,1
3905776,1
3905777,1
3905778,1
3905779,1
3905780,1
3905781,1
3905782,1
3905783,1
3905784,1
3905785,1
3905786,1
3905787,1
3905788,1
3905789,1
3905790,1
3905791,1
3905792,1
3905794,1
3905795,1
3905797,1
3905798,1
3905807,1
3905808,1
3905809,1
3905810,1
3905811,1
3905812,1
3905813,1
3905814,1
3905815,1
3905816,1
3905817,1
3905818,1
3905819,1
3905820,1
3905821,1
3905822,1
3905823,1
3905824,1
3905825,1
3905826,1
3905827,1
3905828,1
3905890,1
3905891,1
3905892,1
3905893,1
3905894,1
3905898,1
3905899,1
3905900,1
3905901,1
3905902,1
3905903,1
3905904,1
3905905,1
3905906,1
3905907,1
3905908,1
3905909,1
3905910,1
3905911,1
3905912,1
3905913,1
3905914,1
3905915,1
3905916,1
3905917,1
3905918,1
3905919,1
3905920,1
3905921,1
3905922,1
3905923,1
3905924,1
3905925,1
3905926,1
3905927,1
3905928,1
3905929,1
3905930,1
3905931,1
3905932,1
3905933,1
3905934,1
3905935,1
3905936,1
3905937,1
3905938,1
3905939,1
3905940,1
3905941,1
3905942,1
3905943,1
3905944,1
3905966,1
3905967,1
3905968,1
3905969,1
3905970,1
3905971,1
3905972,1
3905973,1
3905974,1
3905975,1
3905976,1
3905977,1
3906199,1
3906200,1
3906478,1
3906479,1
3906480,1
3906481,1
3906482,1
3906483,1
3906484,1
3909383,1
3909384,1
3909385,1
3909386,1
3909387,1
3909388,1
3909389,1
3909390,1
3909391,1
3909392,1
3909393,1
3909394,1
3909395,1
3909396,1
3909397,1
3909398,1
3909399,1
3909400,1
3909401,1
3909402,1
3909403,1
3909404,1
3909405,1
3909406,1
3909407,1
3909408,1
3909409,1
3909410,1
3909411,1
3909413,1
3909414,1
3909415,1
3909424,1
3909425,1
3909426,1
3909427,1
3909428,1
3909429,1
3909430,1
3909431,1
3909432,1
3909433,1
3909434,1
3909435,1
3909436,1
3909437,1
3909438,1
3909439,1
3909440,1
3909441,1
3909442,1
3909506,1
3909507,1
3909508,1
3909509,1
3909510,1
3909515,1
3909516,1
3909517,1
3909518,1
3909519,1
3909520,1
3909521,1
3909522,1
3909523,1
3909524,1
3909525,1
3909526,1
3909527,1
3909528,1
3909529,1
3909530,1
3909531,1
3909532,1
3909533,1
3909534,1
3909535,1
3909536,1
3909537,1
3909538,1
3909539,1
3909540,1
3909541,1
3909542,1
3909543,1
3909544,1
3909545,1
3909546,1
3909547,1
3909548,1
3909549,1
3909550,1
3909551,1
3909552,1
3909553,1
3909554,1
3909555,1
3909556,1
3909557,1
3909558,1
3909559,1
3909560,1
3909561,1
3909583,1
3909584,1
3909585,1
3909586,1
3909587,1
3909588,1
3909589,1
3909590,1
3909591,1
3909592,1
3909593,1
3909594,1
3909815,1
3909816,1
3909817,1
3910034,1
3910035,1
3910117,1
3910118,1
3910119,1
3910120,1
3910121,1
3912998,1
3912999,1
3913000,1
3913001,1
3913002,1
3913003,1
3913004,1
3913005,1
3913006,1
3913007,1
3913008,1
3913009,1
3913010,1
3913011,1
3913012,1
3913013,1
3913014,1
3913015,1
3913016,1
3913017,1
3913018,1
3913019,1
3913020,1
3913021,1
3913022,1
3913024,1
3913025,1
3913026,1
3913027,1
3913028,1
3913031,1
3913042,1
3913043,1
3913044,1
3913045,1
3913046,1
3913047,1
3913048,1
3913049,1
3913050,1
3913051,1
3913052,1
3913053,1
3913054,1
3913055,1
3913056,1
3913057,1
3913058,1
3913059,1
3913060,1
3913123,1
3913124,1
3913125,1
3913126,1
3913127,1
3913131,1
3913132,1
3913133,1
3913134,1
3913135,1
3913136,1
3913137,1
3913138,1
3913139,1
3913140,1
3913141,1
3913142,1
3913143,1
3913144,1
3913145,1
3913146,1
3913147,1
3913148,1
3913149,1
3913150,1
3913151,1
3913152,1
3913153,1
3913154,1
3913155,1
3913156,1
3913157,1
3913158,1
3913159,1
3913160,1
3913161,1
3913162,1
3913163,1
3913164,1
3913165,1
3913166,1
3913167,1
3913168,1
3913169,1
3913170,1
3913171,1
3913172,1
3913173,1
3913174,1
3913175,1
3913176,1
3913177,1
3913178,1
3913200,1
3913201,1
3913202,1
3913203,1
3913204,1
3913205,1
3913206,1
3913208,1
3913209,1
3913210,1
3913211,1
3913212,1
3913432,1
3913433,1
3913434,1
3913435,1
3913651,1
3913652,1
3913653,1
3913654,1
3913724,1
3913725,1
3913726,1
3913727,1
3913734,1
3913735,1
3913736,1
3913738,1
3916612,1
3916613,1
3916614,1
3916615,1
3916616,1
3916617,1
3916618,1
3916619,1
3916620,1
3916621,1
3916622,1
3916623,1
3916624,1
3916625,1
3916626,1
3916627,1
3916628,1
3916629,1
3916630,1
3916631,1
3916632,1
3916633,1
3916634,1
3916635,1
3916636,1
3916637,1
3916639,1
3916640,1
3916641,1
3916642,1
3916659,1
3916660,1
3916661,1
3916662,1
3916663,1
3916664,1
3916665,1
3916666,1
3916667,1
3916668,1
3916669,1
3916670,1
3916671,1
3916672,1
3916673,1
3916674,1
3916675,1
3916738,1
3916739,1
3916740,1
3916741,1
3916742,1
3916743,1
3916744,1
3916745,1
3916750,1
3916751,1
3916752,1
3916753,1
3916754,1
3916755,1
3916756,1
3916757,1
3916758,1
3916759,1
3916760,1
3916761,1
3916762,1
3916763,1
3916764,1
3916765,1
3916766,1
3916767,1
3916768,1
3916769,1
3916770,1
3916771,1
3916772,1
3916773,1
3916774,1
3916775,1
3916776,1
3916777,1
3916778,1
3916779,1
3916780,1
3916781,1
3916782,1
3916783,1
3916784,1
3916785,1
3916786,1
3916787,1
3916788,1
3916789,1
3916790,1
3916791,1
3916792,1
3916793,1
3916794,1
3916795,1
3916817,1
3916818,1
3916819,1
3916820,1
3916821,1
3916822,1
3916823,1
3916825,1
3916826,1
3916827,1
3916828,1
3916829,1
3916830,1
3916831,1
3917048,1
3917051,1
3917268,1
3917269,1
3917270,1
3917271,1
3917341,1
3917343,1
3917344,1
3917353,1
3917354,1
3917355,1
3917586,1
3917587,1
3917596,1
3917597,1
3920227,1
3920228,1
3920229,1
3920230,1
3920231,1
3920232,1
3920233,1
3920234,1
3920235,1
3920236,1
3920237,1
3920238,1
3920239,1
3920240,1
3920241,1
3920242,1
3920243,1
3920244,1
3920245,1
3920246,1
3920247,1
3920248,1
3920249,1
3920250,1
3920251,1
3920252,1
3920253,1
3920254,1
3920256,1
3920257,1
3920259,1
3920277,1
3920278,1
3920279,1
3920280,1
3920281,1
3920282,1
3920283,1
3920284,1
3920285,1
3920286,1
3920287,1
3920288,1
3920289,1
3920290,1
3920291,1
3920354,1
3920355,1
3920356,1
3920357,1
3920358,1
3920359,1
3920360,1
3920361,1
3920362,1
3920363,1
3920364,1
3920365,1
3920366,1
3920367,1
3920368,1
3920369,1
3920370,1
3920371,1
3920372,1
3920373,1
3920374,1
3920375,1
3920376,1
3920377,1
3920378,1
3920379,1
3920380,1
3920381,1
3920382,1
3920383,1
3920384,1
3920385,1
3920386,1
3920387,1
3920388,1
3920389,1
3920390,1
3920391,1
3920392,1
3920393,1
3920394,1
3920395,1
3920396,1
3920397,1
3920398,1
3920399,1
3920400,1
3920401,1
3920402,1
3920403,1
3920404,1
3920405,1
3920406,1
3920407,1
3920408,1
3920409,1
3920410,1
3920411,1
3920433,1
3920434,1
3920435,1
3920436,1
3920437,1
3920442,1
3920443,1
3920444,1
3920445,1
3920446,1
3920447,1
3920448,1
3920449,1
3920450,1
3920665,1
3920666,1
3920667,1
3920668,1
3920887,1
3920888,1
3920958,1
3920959,1
3920960,1
3921199,1
3921200,1
3921201,1
3921202,1
3921203,1
3921204,1
3921212,1
3921213,1
3921214,1
3923842,1
3923843,1
3923844,1
3923845,1
3923846,1
3923847,1
3923848,1
3923849,1
3923850,1
3923851,1
3923852,1
3923853,1
3923854,1
3923855,1
3923856,1
3923857,1
3923858,1
3923859,1
3923860,1
3923861,1
3923862,1
3923863,1
3923864,1
3923865,1
3923866,1
3923867,1
3923869,1
3923870,1
3923871,1
3923872,1
3923873,1
3923874,1
3923875,1
3923894,1
3923895,1
3923896,1
3923897,1
3923898,1
3923899,1
3923900,1
3923901,1
3923902,1
3923903,1
3923904,1
3923905,1
3923906,1
3923907,1
3923908,1
3923971,1
3923972,1
3923973,1
3923974,1
3923975,1
3923976,1
3923977,1
3923978,1
3923979,1
3923980,1
3923981,1
3923982,1
3923983,1
3923984,1
3923985,1
3923986,1
3923987,1
3923988,1
3923989,1
3923990,1
3923991,1
3923992,1
3923993,1
3923994,1
3923995,1
3923996,1
3923997,1
3923998,1
3923999,1
3924000,1
3924001,1
3924002,1
3924003,1
3924004,1
3924005,1
3924006,1
3924007,1
3924008,1
3924009,1
3924010,1
3924011,1
3924012,1
3924013,1
3924014,1
3924015,1
3924016,1
3924017,1
3924018,1
3924019,1
3924020,1
3924021,1
3924022,1
3924023,1
3924024,1
3924025,1
3924026,1
3924027,1
3924051,1
3924052,1
3924053,1
3924059,1
3924060,1
3924061,1
3924062,1
3924063,1
3924064,1
3924065,1
3924066,1
3924067,1
3924288,1
3924816,1
3924817,1
3924818,1
3924819,1
3924820,1
3924821,1
3924828,1
3924829,1
3924830,1
3924831,1
3927458,1
3927459,1
3927460,1
3927461,1
3927462,1
3927463,1
3927464,1
3927465,1
3927466,1
3927467,1
3927468,1
3927469,1
3927470,1
3927471,1
3927472,1
3927473,1
3927474,1
3927475,1
3927476,1
3927477,1
3927478,1
3927479,1
3927480,1
3927481,1
3927483,1
3927485,1
3927486,1
3927487,1
3927489,1
3927491,1
3927492,1
3927511,1
3927512,1
3927513,1
3927514,1
3927515,1
3927516,1
3927517,1
3927518,1
3927519,1
3927520,1
3927521,1
3927522,1
3927523,1
3927524,1
3927525,1
3927587,1
3927588,1
3927589,1
3927590,1
3927591,1
3927592,1
3927593,1
3927594,1
3927595,1
3927596,1
3927597,1
3927598,1
3927599,1
3927600,1
3927601,1
3927602,1
3927603,1
3927604,1
3927605,1
3927606,1
3927607,1
3927608,1
3927609,1
3927610,1
3927611,1
3927612,1
3927613,1
3927614,1
3927615,1
3927616,1
3927617,1
3927618,1
3927619,1
3927620,1
3927621,1
3927622,1
3927623,1
3927624,1
3927625,1
3927626,1
3927627,1
3927628,1
3927629,1
3927630,1
3927631,1
3927632,1
3927633,1
3927634,1
3927635,1
3927636,1
3927637,1
3927638,1
3927639,1
3927640,1
3927641,1
3927642,1
3927643,1
3927644,1
3927676,1
3927677,1
3927678,1
3927679,1
3927680,1
3927681,1
3927682,1
3927683,1
3927684,1
3927685,1
3928434,1
3928444,1
3928445,1
3928446,1
3928447,1
3931074,1
3931075,1
3931076,1
3931077,1
3931078,1
3931079,1
3931080,1
3931081,1
3931082,1
3931083,1
3931084,1
3931085,1
3931086,1
3931087,1
3931088,1
3931089,1
3931090,1
3931091,1
3931092,1
3931093,1
3931094,1
3931095,1
3931096,1
3931097,1
3931098,1
3931099,1
3931101,1
3931103,1
3931128,1
3931129,1
3931130,1
3931131,1
3931132,1
3931133,1
3931134,1
3931135,1
3931136,1
3931137,1
3931138,1
3931139,1
3931140,1
3931141,1
3931142,1
3931143,1
3931144,1
3931145,1
3931203,1
3931204,1
3931205,1
3931206,1
3931207,1
3931208,1
3931209,1
3931210,1
3931211,1
3931212,1
3931213,1
3931214,1
3931215,1
3931216,1
3931217,1
3931218,1
3931219,1
3931220,1
3931221,1
3931222,1
3931223,1
3931224,1
3931225,1
3931226,1
3931227,1
3931228,1
3931229,1
3931230,1
3931231,1
3931232,1
3931233,1
3931234,1
3931235,1
3931236,1
3931237,1
3931238,1
3931239,1
3931240,1
3931241,1
3931242,1
3931243,1
3931244,1
3931245,1
3931246,1
3931247,1
3931248,1
3931249,1
3931250,1
3931251,1
3931252,1
3931253,1
3931254,1
3931255,1
3931256,1
3931257,1
3931258,1
3931259,1
3931260,1
3931261,1
3931294,1
3931295,1
3931296,1
3931297,1
3931298,1
3931299,1
3931300,1
3931301,1
3931302,1
3931506,1
3931507,1
3931508,1
3932061,1
3932062,1
3932063,1
3934689,1
3934690,1
3934691,1
3934692,1
3934693,1
3934694,1
3934695,1
3934696,1
3934697,1
3934698,1
3934699,1
3934700,1
3934701,1
3934702,1
3934703,1
3934704,1
3934705,1
3934706,1
3934707,1
3934708,1
3934709,1
3934710,1
3934711,1
3934712,1
3934713,1
3934714,1
3934715,1
3934716,1
3934717,1
3934718,1
3934747,1
3934748,1
3934749,1
3934750,1
3934751,1
3934752,1
3934753,1
3934754,1
3934755,1
3934756,1
3934757,1
3934758,1
3934759,1
3934760,1
3934819,1
3934820,1
3934821,1
3934822,1
3934823,1
3934824,1
3934825,1
3934826,1
3934827,1
3934828,1
3934829,1
3934830,1
3934831,1
3934832,1
3934833,1
3934834,1
3934835,1
3934836,1
3934837,1
3934838,1
3934839,1
3934840,1
3934841,1
3934842,1
3934843,1
3934844,1
3934845,1
3934846,1
3934847,1
3934848,1
3934849,1
3934850,1
3934851,1
3934852,1
3934853,1
3934854,1
3934855,1
3934856,1
3934857,1
3934858,1
3934859,1
3934860,1
3934861,1
3934862,1
3934863,1
3934864,1
3934865,1
3934866,1
3934867,1
3934868,1
3934869,1
3934870,1
3934871,1
3934872,1
3934873,1
3934874,1
3934875,1
3934876,1
3934877,1
3934878,1
3934912,1
3934913,1
3934914,1
3934915,1
3934916,1
3934917,1
3934918,1
3934919,1
3935123,1
3935125,1
3935678,1
3935679,1
3935680,1
3938305,1
3938306,1
3938307,1
3938308,1
3938309,1
3938310,1
3938311,1
3938312,1
3938313,1
3938314,1
3938315,1
3938316,1
3938317,1
3938318,1
3938319,1
3938320,1
3938321,1
3938322,1
3938323,1
3938324,1
3938325,1
3938326,1
3938327,1
3938328,1
3938329,1
3938330,1
3938331,1
3938332,1
3938333,1
3938365,1
3938366,1
3938367,1
3938368,1
3938369,1
3938370,1
3938371,1
3938372,1
3938373,1
3938374,1
3938375,1
3938376,1
3938377,1
3938378,1
3938435,1
3938436,1
3938437,1
3938438,1
3938439,1
3938440,1
3938441,1
3938442,1
3938443,1
3938444,1
3938445,1
3938446,1
3938447,1
3938448,1
3938449,1
3938450,1
3938451,1
3938452,1
3938453,1
3938454,1
3938455,1
3938456,1
3938457,1
3938458,1
3938459,1
3938460,1
3938461,1
3938462,1
3938463,1
3938464,1
3938465,1
3938466,1
3938467,1
3938468,1
3938469,1
3938470,1
3938471,1
3938472,1
3938473,1
3938474,1
3938475,1
3938476,1
3938477,1
3938478,1
3938479,1
3938480,1
3938481,1
3938482,1
3938483,1
3938484,1
3938485,1
3938486,1
3938487,1
3938488,1
3938489,1
3938490,1
3938491,1
3938492,1
3938493,1
3938494,1
3938529,1
3938530,1
3938531,1
3938532,1
3938533,1
3938534,1
3938535,1
3938536,1
3938739,1
3938740,1
3938742,1
3939262,1
3939263,1
3939264,1
3941919,1
3941920,1
3941921,1
3941922,1
3941923,1
3941924,1
3941925,1
3941926,1
3941927,1
3941928,1
3941929,1
3941930,1
3941931,1
3941932,1
3941933,1
3941934,1
3941935,1
3941936,1
3941937,1
3941938,1
3941939,1
3941940,1
3941941,1
3941942,1
3941943,1
3941944,1
3941945,1
3941946,1
3941947,1
3941948,1
3941949,1
3941950,1
3941981,1
3941982,1
3941986,1
3941987,1
3941988,1
3941989,1
3941990,1
3941991,1
3941992,1
3941993,1
3941995,1
3942052,1
3942053,1
3942054,1
3942055,1
3942056,1
3942057,1
3942058,1
3942059,1
3942060,1
3942061,1
3942062,1
3942063,1
3942064,1
3942065,1
3942066,1
3942067,1
3942068,1
3942069,1
3942070,1
3942071,1
3942072,1
3942073,1
3942074,1
3942075,1
3942076,1
3942077,1
3942078,1
3942079,1
3942080,1
3942081,1
3942082,1
3942083,1
3942084,1
3942085,1
3942086,1
3942087,1
3942088,1
3942089,1
3942090,1
3942091,1
3942092,1
3942093,1
3942094,1
3942095,1
3942096,1
3942097,1
3942098,1
3942099,1
3942100,1
3942101,1
3942102,1
3942103,1
3942104,1
3942105,1
3942106,1
3942107,1
3942108,1
3942109,1
3942110,1
3942111,1
3942147,1
3942148,1
3942149,1
3942150,1
3942151,1
3942152,1
3942153,1
3942356,1
3942359,1
3942371,1
3942372,1
3942879,1
3942880,1
3942881,1
3942884,1
3942885,1
3942886,1
3942887,1
3942888,1
3942889,1
3942890,1
3945535,1
3945536,1
3945537,1
3945538,1
3945539,1
3945540,1
3945541,1
3945542,1
3945543,1
3945544,1
3945545,1
3945546,1
3945547,1
3945548,1
3945549,1
3945550,1
3945551,1
3945552,1
3945553,1
3945554,1
3945555,1
3945556,1
3945557,1
3945558,1
3945559,1
3945560,1
3945561,1
3945562,1
3945563,1
3945564,1
3945565,1
3945566,1
3945567,1
3945568,1
3945597,1
3945598,1
3945599,1
3945606,1
3945607,1
3945609,1
3945610,1
3945611,1
3945669,1
3945670,1
3945671,1
3945672,1
3945673,1
3945674,1
3945675,1
3945676,1
3945677,1
3945678,1
3945679,1
3945680,1
3945681,1
3945682,1
3945683,1
3945684,1
3945685,1
3945686,1
3945687,1
3945688,1
3945689,1
3945690,1
3945691,1
3945692,1
3945693,1
3945694,1
3945695,1
3945696,1
3945697,1
3945698,1
3945699,1
3945700,1
3945701,1
3945702,1
3945703,1
3945704,1
3945705,1
3945706,1
3945707,1
3945708,1
3945709,1
3945710,1
3945711,1
3945712,1
3945713,1
3945714,1
3945715,1
3945716,1
3945717,1
3945718,1
3945719,1
3945720,1
3945721,1
3945722,1
3945723,1
3945724,1
3945725,1
3945726,1
3945727,1
3945728,1
3945765,1
3945766,1
3945767,1
3945768,1
3945769,1
3945973,1
3945976,1
3945977,1
3945978,1
3945979,1
3945980,1
3945988,1
3945989,1
3946498,1
3946502,1
3946503,1
3946504,1
3946505,1
3946506,1
3946507,1
3946508,1
3946509,1
3949151,1
3949152,1
3949153,1
3949154,1
3949155,1
3949156,1
3949157,1
3949158,1
3949159,1
3949160,1
3949161,1
3949162,1
3949163,1
3949164,1
3949165,1
3949166,1
3949167,1
3949168,1
3949169,1
3949170,1
3949171,1
3949172,1
3949173,1
3949174,1
3949175,1
3949176,1
3949177,1
3949178,1
3949179,1
3949180,1
3949181,1
3949182,1
3949184,1
3949185,1
3949213,1
3949214,1
3949224,1
3949227,1
3949286,1
3949287,1
3949288,1
3949289,1
3949290,1
3949291,1
3949292,1
3949293,1
3949294,1
3949295,1
3949296,1
3949297,1
3949298,1
3949299,1
3949300,1
3949301,1
3949302,1
3949303,1
3949304,1
3949305,1
3949306,1
3949307,1
3949308,1
3949309,1
3949310,1
3949311,1
3949312,1
3949313,1
3949314,1
3949315,1
3949316,1
3949317,1
3949318,1
3949319,1
3949320,1
3949321,1
3949322,1
3949323,1
3949324,1
3949325,1
3949326,1
3949327,1
3949328,1
3949329,1
3949330,1
3949331,1
3949332,1
3949333,1
3949334,1
3949335,1
3949336,1
3949337,1
3949338,1
3949339,1
3949340,1
3949341,1
3949342,1
3949343,1
3949344,1
3949345,1
3949383,1
3949384,1
3949385,1
3949386,1
3949590,1
3949593,1
3949594,1
3949596,1
3949597,1
3949605,1
3949606,1
3950119,1
3950120,1
3950121,1
3950122,1
3950123,1
3950124,1
3950126,1
3950127,1
3950128,1
3952767,1
3952768,1
3952769,1
3952770,1
3952771,1
3952772,1
3952773,1
3952774,1
3952775,1
3952776,1
3952777,1
3952778,1
3952779,1
3952780,1
3952781,1
3952782,1
3952783,1
3952784,1
3952785,1
3952786,1
3952787,1
3952788,1
3952789,1
3952790,1
3952791,1
3952792,1
3952793,1
3952794,1
3952795,1
3952796,1
3952797,1
3952798,1
3952799,1
3952802,1
3952844,1
3952904,1
3952905,1
3952906,1
3952907,1
3952908,1
3952909,1
3952910,1
3952911,1
3952912,1
3952913,1
3952914,1
3952915,1
3952916,1
3952917,1
3952918,1
3952919,1
3952920,1
3952921,1
3952922,1
3952923,1
3952924,1
3952925,1
3952926,1
3952927,1
3952928,1
3952929,1
3952930,1
3952931,1
3952932,1
3952933,1
3952934,1
3952935,1
3952936,1
3952937,1
3952938,1
3952939,1
3952940,1
3952941,1
3952942,1
3952943,1
3952944,1
3952945,1
3952946,1
3952947,1
3952948,1
3952949,1
3952950,1
3952951,1
3952952,1
3952953,1
3952954,1
3952955,1
3952956,1
3952957,1
3952958,1
3952959,1
3952960,1
3952961,1
3952962,1
3952999,1
3953000,1
3953001,1
3953002,1
3953003,1
3953207,1
3953210,1
3953212,1
3953213,1
3953221,1
3953223,1
3953736,1
3953737,1
3953739,1
3953740,1
3953741,1
3953742,1
3953743,1
3953744,1
3953745,1
3953746,1
3953747,1
3953753,1
3956384,1
3956385,1
3956386,1
3956387,1
3956388,1
3956389,1
3956390,1
3956391,1
3956392,1
3956393,1
3956394,1
3956395,1
3956396,1
3956397,1
3956398,1
3956399,1
3956400,1
3956401,1
3956402,1
3956403,1
3956404,1
3956405,1
3956406,1
3956407,1
3956408,1
3956409,1
3956410,1
3956411,1
3956412,1
3956413,1
3956414,1
3956419,1
3956420,1
3956457,1
3956461,1
3956522,1
3956523,1
3956524,1
3956525,1
3956526,1
3956527,1
3956528,1
3956529,1
3956530,1
3956531,1
3956532,1
3956533,1
3956534,1
3956535,1
3956536,1
3956537,1
3956538,1
3956539,1
3956540,1
3956541,1
3956542,1
3956543,1
3956544,1
3956545,1
3956546,1
3956547,1
3956548,1
3956549,1
3956550,1
3956551,1
3956552,1
3956553,1
3956554,1
3956555,1
3956556,1
3956557,1
3956558,1
3956559,1
3956560,1
3956561,1
3956562,1
3956563,1
3956564,1
3956565,1
3956566,1
3956567,1
3956568,1
3956569,1
3956570,1
3956571,1
3956572,1
3956573,1
3956574,1
3956575,1
3956576,1
3956577,1
3956578,1
3956615,1
3956616,1
3956617,1
3956618,1
3956619,1
3956823,1
3956826,1
3956827,1
3956830,1
3956838,1
3956840,1
3957358,1
3957359,1
3957360,1
3957361,1
3957362,1
3957363,1
3957364,1
3957367,1
3957368,1
3957369,1
3957370,1
3957371,1
3959999,1
3960000,1
3960001,1
3960002,1
3960003,1
3960004,1
3960005,1
3960006,1
3960007,1
3960008,1
3960009,1
3960010,1
3960011,1
3960012,1
3960013,1
3960014,1
3960015,1
3960016,1
3960017,1
3960018,1
3960019,1
3960020,1
3960021,1
3960022,1
3960023,1
3960024,1
3960025,1
3960026,1
3960027,1
3960028,1
3960029,1
3960030,1
3960031,1
3960063,1
3960064,1
3960140,1
3960141,1
3960142,1
3960143,1
3960144,1
3960145,1
3960146,1
3960147,1
3960148,1
3960149,1
3960150,1
3960151,1
3960152,1
3960153,1
3960154,1
3960155,1
3960156,1
3960157,1
3960158,1
3960159,1
3960160,1
3960161,1
3960162,1
3960163,1
3960164,1
3960165,1
3960166,1
3960167,1
3960168,1
3960169,1
3960170,1
3960171,1
3960172,1
3960173,1
3960174,1
3960175,1
3960176,1
3960177,1
3960178,1
3960179,1
3960180,1
3960181,1
3960182,1
3960183,1
3960184,1
3960185,1
3960186,1
3960187,1
3960188,1
3960189,1
3960190,1
3960191,1
3960192,1
3960193,1
3960194,1
3960195,1
3960233,1
3960234,1
3960235,1
3960236,1
3960440,1
3960446,1
3960447,1
3960452,1
3960453,1
3960454,1
3960455,1
3960457,1
3960976,1
3960979,1
3960980,1
3960981,1
3960985,1
3960986,1
3960987,1
3960988,1
3960989,1
3960990,1
3960991,1
3960992,1
3963616,1
3963617,1
3963618,1
3963619,1
3963620,1
3963621,1
3963622,1
3963623,1
3963624,1
3963625,1
3963626,1
3963627,1
3963628,1
3963629,1
3963630,1
3963631,1
3963632,1
3963633,1
3963634,1
3963635,1
3963636,1
3963637,1
3963638,1
3963639,1
3963640,1
3963641,1
3963642,1
3963644,1
3963645,1
3963646,1
3963647,1
3963648,1
3963650,1
3963758,1
3963759,1
3963760,1
3963761,1
3963762,1
3963763,1
3963764,1
3963765,1
3963766,1
3963767,1
3963768,1
3963769,1
3963770,1
3963771,1
3963772,1
