cell_id,presence
4144395,1
4144396,1
4144397,1
4144398,1
4144399,1
4144400,1
4144401,1
4144402,1
4144403,1
4144404,1
4144405,1
4144406,1
4144407,1
4144408,1
4144409,1
4144410,1
4144411,1
4144412,1
4144413,1
4144414,1
4144415,1
4144416,1
4144417,1
4144418,1
4144419,1
4144420,1
4144421,1
4144422,1
4144423,1
4144424,1
4144425,1
4144426,1
4144427,1
4144428,1
4144429,1
4144430,1
4144431,1
4144432,1
4144433,1
4144434,1
4144435,1
4144436,1
4144437,1
4144438,1
4144439,1
4144440,1
4144441,1
4144442,1
4144443,1
4144444,1
4144445,1
4144446,1
4144700,1
4144701,1
4144702,1
4144703,1
4144704,1
4144705,1
4144706,1
4144707,1
4144708,1
4144709,1
4144710,1
4144711,1
4144712,1
4144713,1
4144714,1
4144715,1
4144716,1
4144717,1
4144718,1
4144719,1
4144720,1
4144721,1
4144722,1
4144723,1
4144803,1
4144804,1
4144805,1
4144806,1
4144807,1
4144808,1
4144809,1
4144810,1
4144811,1
4144819,1
4144820,1
4144851,1
4144852,1
4144853,1
4144854,1
4144855,1
4144856,1
4144857,1
4144858,1
4144859,1
4144909,1
4144912,1
4145205,1
4145206,1
4145207,1
4145208,1
4148009,1
4148010,1
4148011,1
4148012,1
4148013,1
4148014,1
4148015,1
4148016,1
4148017,1
4148018,1
4148019,1
4148020,1
4148021,1
4148022,1
4148023,1
4148024,1
4148025,1
4148026,1
4148027,1
4148028,1
4148029,1
4148030,1
4148031,1
4148032,1
4148033,1
4148034,1
4148035,1
4148036,1
4148037,1
4148038,1
4148039,1
4148040,1
4148041,1
4148042,1
4148043,1
4148044,1
4148045,1
4148046,1
4148047,1
4148048,1
4148049,1
4148050,1
4148051,1
4148052,1
4148053,1
4148054,1
4148055,1
4148056,1
4148057,1
4148058,1
4148059,1
4148060,1
4148061,1
4148317,1
4148318,1
4148319,1
4148320,1
4148321,1
4148322,1
4148323,1
4148324,1
4148325,1
4148326,1
4148327,1
4148328,1
4148329,1
4148330,1
4148331,1
4148332,1
4148333,1
4148334,1
4148335,1
4148336,1
4148337,1
4148338,1
4148339,1
4148340,1
4148341,1
4148419,1
4148420,1
4148421,1
4148422,1
4148423,1
4148424,1
4148425,1
4148426,1
4148427,1
4148428,1
4148468,1
4148469,1
4148470,1
4148471,1
4148472,1
4148473,1
4148474,1
4148475,1
4148525,1
4148526,1
4148529,1
4148535,1
4148817,1
4148818,1
4148822,1
4148823,1
4148824,1
4148825,1
4148826,1
4149151,1
4149152,1
4149153,1
4151623,1
4151624,1
4151625,1
4151626,1
4151627,1
4151628,1
4151629,1
4151630,1
4151631,1
4151632,1
4151633,1
4151634,1
4151635,1
4151636,1
4151637,1
4151638,1
4151639,1
4151640,1
4151641,1
4151642,1
4151643,1
4151644,1
4151645,1
4151646,1
4151647,1
4151648,1
4151649,1
4151650,1
4151651,1
4151652,1
4151653,1
4151654,1
4151655,1
4151656,1
4151657,1
4151658,1
4151659,1
4151660,1
4151661,1
4151662,1
4151663,1
4151664,1
4151665,1
4151666,1
4151667,1
4151668,1
4151669,1
4151670,1
4151671,1
4151672,1
4151673,1
4151674,1
4151675,1
4151676,1
4151677,1
4151934,1
4151935,1
4151936,1
4151937,1
4151938,1
4151939,1
4151940,1
4151941,1
4151942,1
4151943,1
4151944,1
4151945,1
4151946,1
4151947,1
4151948,1
4151949,1
4151950,1
4151951,1
4151952,1
4151953,1
4151954,1
4151955,1
4151956,1
4151957,1
4151958,1
4152036,1
4152037,1
4152038,1
4152039,1
4152040,1
4152041,1
4152042,1
4152043,1
4152044,1
4152086,1
4152087,1
4152088,1
4152089,1
4152090,1
4152091,1
4152092,1
4152093,1
4152143,1
4152146,1
4152434,1
4152435,1
4152436,1
4152440,1
4152441,1
4152442,1
4152443,1
4152769,1
4152770,1
4155240,1
4155241,1
4155242,1
4155243,1
4155244,1
4155245,1
4155246,1
4155247,1
4155248,1
4155249,1
4155250,1
4155251,1
4155252,1
4155253,1
4155254,1
4155255,1
4155256,1
4155257,1
4155258,1
4155259,1
4155260,1
4155261,1
4155262,1
4155263,1
4155264,1
4155265,1
4155266,1
4155267,1
4155268,1
4155269,1
4155270,1
4155271,1
4155272,1
4155273,1
4155274,1
4155275,1
4155276,1
4155277,1
4155278,1
4155279,1
4155280,1
4155281,1
4155282,1
4155283,1
4155284,1
4155285,1
4155286,1
4155287,1
4155288,1
4155289,1
4155290,1
4155291,1
4155292,1
4155550,1
4155551,1
4155552,1
4155553,1
4155554,1
4155555,1
4155556,1
4155557,1
4155558,1
4155559,1
4155560,1
4155561,1
4155562,1
4155563,1
4155564,1
4155565,1
4155566,1
4155567,1
4155568,1
4155569,1
4155570,1
4155571,1
4155572,1
4155573,1
4155574,1
4155575,1
4155652,1
4155653,1
4155654,1
4155655,1
4155656,1
4155657,1
4155658,1
4155659,1
4155660,1
4155661,1
4155702,1
4155703,1
4155704,1
4155705,1
4155706,1
4155707,1
4155708,1
4155709,1
4155725,1
4155759,1
4155760,1
4155761,1
4155762,1
4156021,1
4156022,1
4156023,1
4156051,1
4156053,1
4156055,1
4156056,1
4156057,1
4156058,1
4156059,1
4156060,1
4156214,1
4156215,1
4156219,1
4156220,1
4156221,1
4158856,1
4158857,1
4158858,1
4158859,1
4158860,1
4158861,1
4158862,1
4158863,1
4158864,1
4158865,1
4158866,1
4158867,1
4158868,1
4158869,1
4158870,1
4158871,1
4158872,1
4158873,1
4158874,1
4158875,1
4158876,1
4158877,1
4158878,1
4158879,1
4158880,1
4158881,1
4158882,1
4158883,1
4158884,1
4158885,1
4158886,1
4158887,1
4158888,1
4158889,1
4158890,1
4158891,1
4158892,1
4158893,1
4158894,1
4158895,1
4158896,1
4158897,1
4158898,1
4158899,1
4158900,1
4158901,1
4158902,1
4158903,1
4158904,1
4158905,1
4158906,1
4159167,1
4159168,1
4159170,1
4159171,1
4159172,1
4159173,1
4159174,1
4159175,1
4159176,1
4159177,1
4159178,1
4159179,1
4159180,1
4159181,1
4159182,1
4159183,1
4159184,1
4159185,1
4159186,1
4159187,1
4159188,1
4159189,1
4159190,1
4159191,1
4159192,1
4159269,1
4159270,1
4159271,1
4159272,1
4159273,1
4159274,1
4159275,1
4159276,1
4159277,1
4159320,1
4159321,1
4159323,1
4159324,1
4159325,1
4159326,1
4159340,1
4159341,1
4159342,1
4159343,1
4159639,1
4159640,1
4159669,1
4159670,1
4159673,1
4159674,1
4159675,1
4159677,1
4159831,1
4159832,1
4159836,1
4159837,1
4159838,1
4159960,1
4162471,1
4162472,1
4162473,1
4162474,1
4162475,1
4162476,1
4162477,1
4162478,1
4162479,1
4162480,1
4162481,1
4162482,1
4162483,1
4162484,1
4162485,1
4162486,1
4162487,1
4162488,1
4162489,1
4162490,1
4162491,1
4162492,1
4162493,1
4162494,1
4162495,1
4162496,1
4162497,1
4162498,1
4162499,1
4162500,1
4162501,1
4162502,1
4162503,1
4162504,1
4162505,1
4162506,1
4162507,1
4162508,1
4162509,1
4162510,1
4162511,1
4162512,1
4162513,1
4162514,1
4162515,1
4162516,1
4162517,1
4162518,1
4162519,1
4162520,1
4162521,1
4162787,1
4162788,1
4162789,1
4162790,1
4162791,1
4162792,1
4162793,1
4162794,1
4162795,1
4162796,1
4162797,1
4162798,1
4162799,1
4162800,1
4162801,1
4162802,1
4162803,1
4162804,1
4162805,1
4162806,1
4162807,1
4162808,1
4162809,1
4162810,1
4162886,1
4162887,1
4162888,1
4162889,1
4162890,1
4162891,1
4162892,1
4162893,1
4162894,1
4162936,1
4162937,1
4162938,1
4162939,1
4162940,1
4162941,1
4162942,1
4162943,1
4162957,1
4162958,1
4162959,1
4162960,1
4163290,1
4163291,1
4163292,1
4163293,1
4163294,1
4163450,1
4163451,1
4163452,1
4163454,1
4163578,1
4166087,1
4166088,1
4166089,1
4166090,1
4166091,1
4166092,1
4166093,1
4166094,1
4166095,1
4166096,1
4166097,1
4166098,1
4166099,1
4166100,1
4166101,1
4166102,1
4166103,1
4166104,1
4166105,1
4166106,1
4166107,1
4166108,1
4166109,1
4166110,1
4166111,1
4166112,1
4166113,1
4166114,1
4166115,1
4166116,1
4166117,1
4166118,1
4166119,1
4166120,1
4166121,1
4166122,1
4166123,1
4166124,1
4166125,1
4166126,1
4166127,1
4166128,1
4166129,1
4166130,1
4166131,1
4166132,1
4166133,1
4166134,1
4166405,1
4166406,1
4166407,1
4166408,1
4166409,1
4166410,1
4166411,1
4166412,1
4166413,1
4166414,1
4166415,1
4166416,1
4166417,1
4166418,1
4166419,1
4166420,1
4166421,1
4166422,1
4166423,1
4166424,1
4166425,1
4166426,1
4166427,1
4166428,1
4166503,1
4166504,1
4166505,1
4166506,1
4166507,1
4166508,1
4166509,1
4166510,1
4166554,1
4166555,1
4166556,1
4166557,1
4166558,1
4166559,1
4166560,1
4166561,1
4166573,1
4166574,1
4166575,1
4166576,1
4166577,1
4166908,1
4166909,1
4166910,1
4166911,1
4167067,1
4167068,1
4167069,1
4169704,1
4169705,1
4169706,1
4169707,1
4169708,1
4169709,1
4169710,1
4169711,1
4169712,1
4169713,1
4169714,1
4169715,1
4169716,1
4169717,1
4169718,1
4169719,1
4169720,1
4169721,1
4169722,1
4169723,1
4169724,1
4169725,1
4169726,1
4169727,1
4169728,1
4169729,1
4169730,1
4169731,1
4169732,1
4169733,1
4169734,1
4169735,1
4169736,1
4169737,1
4169738,1
4169739,1
4169740,1
4169741,1
4169745,1
4169746,1
4169747,1
4170023,1
4170024,1
4170025,1
4170026,1
4170027,1
4170028,1
4170029,1
4170030,1
4170031,1
4170032,1
4170033,1
4170034,1
4170035,1
4170036,1
4170037,1
4170038,1
4170039,1
4170040,1
4170041,1
4170042,1
4170043,1
4170044,1
4170045,1
4170046,1
4170120,1
4170121,1
4170122,1
4170123,1
4170124,1
4170125,1
4170126,1
4170127,1
4170139,1
4170140,1
4170141,1
4170171,1
4170172,1
4170173,1
4170174,1
4170175,1
4170176,1
4170177,1
4170178,1
4170192,1
4170525,1
4170685,1
4170686,1
4170693,1
4170694,1
4173319,1
4173320,1
4173321,1
4173322,1
4173323,1
4173324,1
4173325,1
4173326,1
4173327,1
4173328,1
4173329,1
4173330,1
4173331,1
4173332,1
4173333,1
4173334,1
4173335,1
4173336,1
4173337,1
4173338,1
4173339,1
4173340,1
4173341,1
4173342,1
4173343,1
4173344,1
4173345,1
4173346,1
4173347,1
4173348,1
4173349,1
4173350,1
4173351,1
4173352,1
4173353,1
4173354,1
4173355,1
4173356,1
4173357,1
4173640,1
4173641,1
4173642,1
4173643,1
4173644,1
4173645,1
4173647,1
4173648,1
4173649,1
4173650,1
4173651,1
4173652,1
4173653,1
4173654,1
4173655,1
4173656,1
4173657,1
4173658,1
4173659,1
4173660,1
4173661,1
4173662,1
4173663,1
4173737,1
4173738,1
4173739,1
4173740,1
4173741,1
4173742,1
4173743,1
4173744,1
4173755,1
4173756,1
4173789,1
4173790,1
4173791,1
4173792,1
4173793,1
4173794,1
4173795,1
4173846,1
4173847,1
4173848,1
4174143,1
4174310,1
4174311,1
4176936,1
4176937,1
4176938,1
4176939,1
4176940,1
4176941,1
4176942,1
4176943,1
4176944,1
4176945,1
4176946,1
4176947,1
4176948,1
4176949,1
4176950,1
4176951,1
4176952,1
4176953,1
4176954,1
4176955,1
4176956,1
4176957,1
4176958,1
4176959,1
4176960,1
4176961,1
4176962,1
4176963,1
4176964,1
4176965,1
4176966,1
4176967,1
4176968,1
4176969,1
4176970,1
4176971,1
4176972,1
4177260,1
4177261,1
4177262,1
4177263,1
4177264,1
4177265,1
4177266,1
4177267,1
4177268,1
4177269,1
4177270,1
4177271,1
4177272,1
4177273,1
4177274,1
4177275,1
4177276,1
4177277,1
4177278,1
4177279,1
4177280,1
4177353,1
4177354,1
4177355,1
4177356,1
4177357,1
4177358,1
4177359,1
4177360,1
4177361,1
4177371,1
4177405,1
4177406,1
4177407,1
4177408,1
4177409,1
4177410,1
4177411,1
4177412,1
4177462,1
4177463,1
4177465,1
4177759,1
4177760,1
4177761,1
4177762,1
4177763,1
4177928,1
4180552,1
4180553,1
4180554,1
4180555,1
4180556,1
4180557,1
4180558,1
4180559,1
4180560,1
4180561,1
4180562,1
4180563,1
4180564,1
4180565,1
4180566,1
4180567,1
4180568,1
4180569,1
4180570,1
4180571,1
4180572,1
4180573,1
4180574,1
4180575,1
4180576,1
4180577,1
4180578,1
4180579,1
4180580,1
4180581,1
4180582,1
4180583,1
4180584,1
4180585,1
4180586,1
4180587,1
4180588,1
4180877,1
4180879,1
4180880,1
4180881,1
4180882,1
4180883,1
4180884,1
4180885,1
4180886,1
4180887,1
4180888,1
4180889,1
4180890,1
4180891,1
4180892,1
4180893,1
4180894,1
4180895,1
4180896,1
4180897,1
4180898,1
4180970,1
4180971,1
4180972,1
4180973,1
4180974,1
4180975,1
4180976,1
4180977,1
4181023,1
4181024,1
4181027,1
4181028,1
4181029,1
4181079,1
4181080,1
4181081,1
4181082,1
4181371,1
4181372,1
4181377,1
4181378,1
4181379,1
4181380,1
4181381,1
4184167,1
4184168,1
4184169,1
4184170,1
4184171,1
4184172,1
4184173,1
4184174,1
4184175,1
4184176,1
4184177,1
4184178,1
4184179,1
4184180,1
4184181,1
4184182,1
4184183,1
4184184,1
4184185,1
4184186,1
4184187,1
4184188,1
4184189,1
4184190,1
4184191,1
4184192,1
4184193,1
4184194,1
4184195,1
4184196,1
4184197,1
4184198,1
4184199,1
4184200,1
4184201,1
4184495,1
4184496,1
4184497,1
4184498,1
4184499,1
4184500,1
4184501,1
4184502,1
4184503,1
4184504,1
4184505,1
4184506,1
4184507,1
4184508,1
4184509,1
4184510,1
4184511,1
4184512,1
4184513,1
4184514,1
4184515,1
4184516,1
4184517,1
4184586,1
4184587,1
4184588,1
4184589,1
4184590,1
4184591,1
4184592,1
4184593,1
4184640,1
4184641,1
4184642,1
4184646,1
4184647,1
4184664,1
4184665,1
4184666,1
4184995,1
4184996,1
4184997,1
4184998,1
4187784,1
4187785,1
4187786,1
4187787,1
4187788,1
4187789,1
4187790,1
4187791,1
4187792,1
4187793,1
4187794,1
4187795,1
4187796,1
4187797,1
4187798,1
4187799,1
4187800,1
4187801,1
4187802,1
4187803,1
4187804,1
4187805,1
4187806,1
4187807,1
4187808,1
4187809,1
4187810,1
4187811,1
4187812,1
4187813,1
4187814,1
4188112,1
4188113,1
4188114,1
4188115,1
4188116,1
4188117,1
4188118,1
4188119,1
4188120,1
4188121,1
4188122,1
4188123,1
4188124,1
4188125,1
4188126,1
4188127,1
4188128,1
4188129,1
4188130,1
4188131,1
4188132,1
4188133,1
4188134,1
4188203,1
4188204,1
4188205,1
4188206,1
4188207,1
4188208,1
4188209,1
4188258,1
4188264,1
4188265,1
4188279,1
4188280,1
4188281,1
4188283,1
4188284,1
4188575,1
4188576,1
4188606,1
4188607,1
4188612,1
4188613,1
4188614,1
4188615,1
4191400,1
4191401,1
4191402,1
4191403,1
4191404,1
4191405,1
4191406,1
4191407,1
4191408,1
4191409,1
4191410,1
4191411,1
4191412,1
4191413,1
4191414,1
4191415,1
4191416,1
4191417,1
4191418,1
4191419,1
4191421,1
4191422,1
4191423,1
4191424,1
4191425,1
4191426,1
4191427,1
4191428,1
4191429,1
4191430,1
4191727,1
4191729,1
4191730,1
4191731,1
4191732,1
4191733,1
4191734,1
4191735,1
4191736,1
4191737,1
4191738,1
4191739,1
4191740,1
4191741,1
4191742,1
4191743,1
4191744,1
4191745,1
4191746,1
4191747,1
4191748,1
4191749,1
4191750,1
4191751,1
4191819,1
4191820,1
4191821,1
4191822,1
4191823,1
4191824,1
4191825,1
4191874,1
4191875,1
4191881,1
4191882,1
4191883,1
4191894,1
4191895,1
4191896,1
4191897,1
4191898,1
4191899,1
4191900,1
4192192,1
4192193,1
4192224,1
4192225,1
4192230,1
4192231,1
4192232,1
4192233,1
4195017,1
4195018,1
4195019,1
4195020,1
4195021,1
4195022,1
4195023,1
4195024,1
4195025,1
4195026,1
4195027,1
4195028,1
4195029,1
4195030,1
4195031,1
4195032,1
4195034,1
4195035,1
4195037,1
4195038,1
4195039,1
4195040,1
4195041,1
4195042,1
4195043,1
4195044,1
4195045,1
4195046,1
4195343,1
4195344,1
4195345,1
4195346,1
4195347,1
4195348,1
4195349,1
4195350,1
4195351,1
4195352,1
4195353,1
4195354,1
4195355,1
4195356,1
4195357,1
4195358,1
4195359,1
4195360,1
4195361,1
4195362,1
4195363,1
4195364,1
4195365,1
4195366,1
4195367,1
4195368,1
4195369,1
4195436,1
4195437,1
4195438,1
4195439,1
4195440,1
4195441,1
4195442,1
4195490,1
4195491,1
4195492,1
4195498,1
4195499,1
4195511,1
4195512,1
4195513,1
4195514,1
4195515,1
4195516,1
4195520,1
4195521,1
4195809,1
4195810,1
4195811,1
4198634,1
4198635,1
4198636,1
4198637,1
4198638,1
4198639,1
4198640,1
4198641,1
4198642,1
4198643,1
4198644,1
4198645,1
4198646,1
4198647,1
4198648,1
4198649,1
4198650,1
4198651,1
4198653,1
4198654,1
4198657,1
4198658,1
4198659,1
4198660,1
4198661,1
4198662,1
4198960,1
4198961,1
4198962,1
4198963,1
4198965,1
4198966,1
4198967,1
4198968,1
4198969,1
4198970,1
4198971,1
4198972,1
4198973,1
4198974,1
4198975,1
4198976,1
4198977,1
4198978,1
4198979,1
4198980,1
4198981,1
4198982,1
4198983,1
4198984,1
4198985,1
4198986,1
4198987,1
4198988,1
4199052,1
4199053,1
4199054,1
4199055,1
4199056,1
4199057,1
4199058,1
4199059,1
4199108,1
4199109,1
4199116,1
4199117,1
4199118,1
4199128,1
4199129,1
4199130,1
4199132,1
4199133,1
4199135,1
4199136,1
4199137,1
4199138,1
4199139,1
4202249,1
4202250,1
4202251,1
4202252,1
4202253,1
4202254,1
4202255,1
4202257,1
4202258,1
4202259,1
4202260,1
4202261,1
4202262,1
4202263,1
4202264,1
4202265,1
4202266,1
4202577,1
4202578,1
4202579,1
4202580,1
4202581,1
4202582,1
4202583,1
4202584,1
4202585,1
4202586,1
4202587,1
4202588,1
4202589,1
4202590,1
4202591,1
4202592,1
4202593,1
4202594,1
4202595,1
4202596,1
4202597,1
4202598,1
4202599,1
4202600,1
4202601,1
4202602,1
4202603,1
4202604,1
4202605,1
4202606,1
4202607,1
4202669,1
4202670,1
4202671,1
4202672,1
4202673,1
4202674,1
4202675,1
4202676,1
4202725,1
4202726,1
4202734,1
4202735,1
4202736,1
4202737,1
4202746,1
4202747,1
4202748,1
4202749,1
4202752,1
4202755,1
4202756,1
4205866,1
4205867,1
4205868,1
4205869,1
4205870,1
4205871,1
4205873,1
4205874,1
4205875,1
4205876,1
4205877,1
4205878,1
4205879,1
4205880,1
4205881,1
4206194,1
4206195,1
4206196,1
4206197,1
4206198,1
4206199,1
4206200,1
4206201,1
4206202,1
4206203,1
4206204,1
4206205,1
4206206,1
4206207,1
4206208,1
4206209,1
4206210,1
4206211,1
4206212,1
4206213,1
4206214,1
4206215,1
4206216,1
4206217,1
4206218,1
4206219,1
4206220,1
4206221,1
4206222,1
4206223,1
4206224,1
4206225,1
4206287,1
4206288,1
4206289,1
4206290,1
4206291,1
4206292,1
4206343,1
4206352,1
4206353,1
4206354,1
4206368,1
4206369,1
4206371,1
4206372,1
4206663,1
4206697,1
4206698,1
4209483,1
4209484,1
4209485,1
4209486,1
4209487,1
4209488,1
4209489,1
4209490,1
4209491,1
4209492,1
4209493,1
4209494,1
4209495,1
4209496,1
4209813,1
4209814,1
4209815,1
4209817,1
4209818,1
4209819,1
4209820,1
4209821,1
4209822,1
4209823,1
4209824,1
4209825,1
4209826,1
4209827,1
4209828,1
4209829,1
4209830,1
4209831,1
4209832,1
4209833,1
4209834,1
4209835,1
4209836,1
4209837,1
4209838,1
4209839,1
4209840,1
4209841,1
4209842,1
4209843,1
4209844,1
4209845,1
4209846,1
4209847,1
4209903,1
4209904,1
4209905,1
4209906,1
4209907,1
4209908,1
4209960,1
4209961,1
4209969,1
4209970,1
4209971,1
4209988,1
4209989,1
4210279,1
4210280,1
4210281,1
4210313,1
4210314,1
4210315,1
4210316,1
4210317,1
4213098,1
4213099,1
4213100,1
4213101,1
4213102,1
4213103,1
4213104,1
4213105,1
4213106,1
4213107,1
4213108,1
4213109,1
4213110,1
4213111,1
4213112,1
4213430,1
4213431,1
4213432,1
4213433,1
4213434,1
4213435,1
4213436,1
4213437,1
4213438,1
4213439,1
4213440,1
4213441,1
4213442,1
4213443,1
4213444,1
4213445,1
4213446,1
4213447,1
4213448,1
4213449,1
4213450,1
4213451,1
4213452,1
4213453,1
4213454,1
4213455,1
4213456,1
4213457,1
4213458,1
4213459,1
4213460,1
4213461,1
4213462,1
4213463,1
4213464,1
4213465,1
4213521,1
4213522,1
4213523,1
4213524,1
4213525,1
4213578,1
4213579,1
4213586,1
4213587,1
4213588,1
4213601,1
4213605,1
4213606,1
4213608,1
4213609,1
4213897,1
4213898,1
4213899,1
4213930,1
4213931,1
4213932,1
4213933,1
4213934,1
4216715,1
4216716,1
4216717,1
4216718,1
4216719,1
4216720,1
4216721,1
4216722,1
4216723,1
4216724,1
4216725,1
4216726,1
4216727,1
4217047,1
4217048,1
4217049,1
4217050,1
4217051,1
4217052,1
4217053,1
4217054,1
4217055,1
4217056,1
4217057,1
4217058,1
4217059,1
4217060,1
4217061,1
4217062,1
4217063,1
4217064,1
4217065,1
4217066,1
4217067,1
4217068,1
4217069,1
4217070,1
4217071,1
4217072,1
4217073,1
4217074,1
4217075,1
4217076,1
4217077,1
4217078,1
4217079,1
4217080,1
4217081,1
4217082,1
4217138,1
4217139,1
4217140,1
4217141,1
4217142,1
4217195,1
4217196,1
4217203,1
4217204,1
4217205,1
4217218,1
4217219,1
4217222,1
4217223,1
4217225,1
4217226,1
4217547,1
4217548,1
4217550,1
4217551,1
4217552,1
4217697,1
4217698,1
4217699,1
4220331,1
4220332,1
4220333,1
4220334,1
4220335,1
4220336,1
4220337,1
4220338,1
4220339,1
4220340,1
4220341,1
4220342,1
4220343,1
4220664,1
4220665,1
4220666,1
4220667,1
4220668,1
4220669,1
4220670,1
4220671,1
4220672,1
4220673,1
4220674,1
4220675,1
4220676,1
4220677,1
4220678,1
4220679,1
4220680,1
4220681,1
4220682,1
4220683,1
4220684,1
4220685,1
4220686,1
4220687,1
4220688,1
4220689,1
4220690,1
4220691,1
4220692,1
4220693,1
4220694,1
4220695,1
4220696,1
4220697,1
4220698,1
4220755,1
4220756,1
4220757,1
4220758,1
4220759,1
4220811,1
4220812,1
4220813,1
4220821,1
4220822,1
4220823,1
4220836,1
4220837,1
4220838,1
4220839,1
4220840,1
4220841,1
4220842,1
4221165,1
4221166,1
4221167,1
4221168,1
4221169,1
4221170,1
4221171,1
4221314,1
4221316,1
4223946,1
4223947,1
4223948,1
4223949,1
4223950,1
4223951,1
4223952,1
4223953,1
4223954,1
4223955,1
4223956,1
4223957,1
4223958,1
4223959,1
4224280,1
4224281,1
4224282,1
4224283,1
4224284,1
4224285,1
4224286,1
4224287,1
4224288,1
4224289,1
4224290,1
4224291,1
4224292,1
4224293,1
4224294,1
4224295,1
4224296,1
4224297,1
4224298,1
4224299,1
4224300,1
4224301,1
4224302,1
4224303,1
4224304,1
4224305,1
4224306,1
4224307,1
4224308,1
4224309,1
4224310,1
4224311,1
4224312,1
4224313,1
4224314,1
4224315,1
4224372,1
4224373,1
4224374,1
4224375,1
4224376,1
4224429,1
4224430,1
4224438,1
4224439,1
4224440,1
4224441,1
4224455,1
4224456,1
4224457,1
4224458,1
4224459,1
4224460,1
4224784,1
4224785,1
4224786,1
4224788,1
4227562,1
4227563,1
4227564,1
4227565,1
4227566,1
4227567,1
4227568,1
4227569,1
4227570,1
4227571,1
4227572,1
4227573,1
4227574,1
4227898,1
4227899,1
4227900,1
4227901,1
4227902,1
4227903,1
4227904,1
4227905,1
4227906,1
4227907,1
4227908,1
4227909,1
4227910,1
4227911,1
4227912,1
4227913,1
4227914,1
4227915,1
4227916,1
4227917,1
4227918,1
4227919,1
4227920,1
4227921,1
4227922,1
4227923,1
4227924,1
4227925,1
4227926,1
4227927,1
4227928,1
4227929,1
4227930,1
4227931,1
4227989,1
4227990,1
4227991,1
4227992,1
4228046,1
4228047,1
4228056,1
4228057,1
4228058,1
4228059,1
4228072,1
4228075,1
4228076,1
4228077,1
4228078,1
4228404,1
4228406,1
4231177,1
4231178,1
4231179,1
4231180,1
4231181,1
4231182,1
4231183,1
4231184,1
4231185,1
4231186,1
4231187,1
4231188,1
4231189,1
4231190,1
4231514,1
4231515,1
4231516,1
4231517,1
4231518,1
4231519,1
4231520,1
4231521,1
4231522,1
4231523,1
4231524,1
4231525,1
4231526,1
4231527,1
4231528,1
4231529,1
4231530,1
4231531,1
4231532,1
4231533,1
4231534,1
4231535,1
4231536,1
4231537,1
4231538,1
4231539,1
4231540,1
4231541,1
4231542,1
4231543,1
4231544,1
4231545,1
4231546,1
4231547,1
4231548,1
4231549,1
4231606,1
4231607,1
4231608,1
4231664,1
4231665,1
4231674,1
4231675,1
4231676,1
4231691,1
4231693,1
4231694,1
4231695,1
4232021,1
4232022,1
4232023,1
4234793,1
4234794,1
4234795,1
4234796,1
4234797,1
4234798,1
4234799,1
4234800,1
4234801,1
4234802,1
4234803,1
4234804,1
4234805,1
4234806,1
4235132,1
4235133,1
4235134,1
4235135,1
4235136,1
4235137,1
4235138,1
4235139,1
4235140,1
4235141,1
4235142,1
4235143,1
4235144,1
4235145,1
4235146,1
4235147,1
4235148,1
4235149,1
4235150,1
4235151,1
4235152,1
4235153,1
4235154,1
4235155,1
4235156,1
4235157,1
4235158,1
4235159,1
4235160,1
4235161,1
4235162,1
4235163,1
4235164,1
4235165,1
4235282,1
4235290,1
4235291,1
4235292,1
4235293,1
4235294,1
4235307,1
4235311,1
4235312,1
4238410,1
4238411,1
4238412,1
4238413,1
4238414,1
4238415,1
4238416,1
4238417,1
4238418,1
4238419,1
4238420,1
4238421,1
4238749,1
4238750,1
4238751,1
4238752,1
4238753,1
4238754,1
4238755,1
4238756,1
4238757,1
4238758,1
4238759,1
4238760,1
4238761,1
4238762,1
4238763,1
4238764,1
4238765,1
4238766,1
4238767,1
4238768,1
4238769,1
4238770,1
4238771,1
4238772,1
