cell_id,presence
4238773,1
4238774,1
4238775,1
4238776,1
4238777,1
4238778,1
4238779,1
4238780,1
4238781,1
4238782,1
4238790,1
4238898,1
4238899,1
4238900,1
4238909,1
4238910,1
4238924,1
4238927,1
4238928,1
4242025,1
4242026,1
4242027,1
4242028,1
4242029,1
4242030,1
4242031,1
4242032,1
4242033,1
4242034,1
4242035,1
4242365,1
4242366,1
4242367,1
4242368,1
4242369,1
4242370,1
4242371,1
4242372,1
4242373,1
4242374,1
4242375,1
4242376,1
4242377,1
4242378,1
4242379,1
4242380,1
4242381,1
4242382,1
4242383,1
4242384,1
4242385,1
4242386,1
4242387,1
4242388,1
4242389,1
4242390,1
4242391,1
4242392,1
4242393,1
4242394,1
4242395,1
4242396,1
4242397,1
4242398,1
4242402,1
4242403,1
4242404,1
4242405,1
4242406,1
4242407,1
4242516,1
4242517,1
4242518,1
4242527,1
4242528,1
4242541,1
4242542,1
4242543,1
4242544,1
4245641,1
4245642,1
4245643,1
4245644,1
4245645,1
4245646,1
4245647,1
4245648,1
4245649,1
4245981,1
4245982,1
4245983,1
4245984,1
4245985,1
4245986,1
4245987,1
4245988,1
4245989,1
4245990,1
4245991,1
4245992,1
4245993,1
4245994,1
4245995,1
4245996,1
4245997,1
4245998,1
4245999,1
4246000,1
4246001,1
4246002,1
4246003,1
4246004,1
4246005,1
4246006,1
4246007,1
4246008,1
4246009,1
4246010,1
4246011,1
4246012,1
4246013,1
4246014,1
4246015,1
4246018,1
4246019,1
4246020,1
4246021,1
4246022,1
4246023,1
4246134,1
4246135,1
4246136,1
4246144,1
4246145,1
4246146,1
4246655,1
4246656,1
4246657,1
4246686,1
4246687,1
4249257,1
4249258,1
4249260,1
4249261,1
4249262,1
4249263,1
4249264,1
4249599,1
4249600,1
4249601,1
4249602,1
4249603,1
4249604,1
4249605,1
4249606,1
4249607,1
4249608,1
4249609,1
4249610,1
4249611,1
4249612,1
4249613,1
4249614,1
4249615,1
4249616,1
4249617,1
4249618,1
4249619,1
4249620,1
4249621,1
4249622,1
4249623,1
4249624,1
4249625,1
4249626,1
4249627,1
4249628,1
4249629,1
4249630,1
4249631,1
4249632,1
4249635,1
4249636,1
4249637,1
4249638,1
4249639,1
4249753,1
4249754,1
4249762,1
4249763,1
4250272,1
4250274,1
4252873,1
4252874,1
4252877,1
4252878,1
4252879,1
4252880,1
4252881,1
4253215,1
4253216,1
4253217,1
4253218,1
4253219,1
4253220,1
4253221,1
4253222,1
4253223,1
4253224,1
4253225,1
4253226,1
4253227,1
4253228,1
4253229,1
4253230,1
4253231,1
4253232,1
4253233,1
4253234,1
4253235,1
4253236,1
4253237,1
4253238,1
4253239,1
4253240,1
4253241,1
4253242,1
4253243,1
4253244,1
4253245,1
4253246,1
4253247,1
4253248,1
4253249,1
4253254,1
4253255,1
4253370,1
4253371,1
4253373,1
4253379,1
4253380,1
4253381,1
4253890,1
4253891,1
4256490,1
4256493,1
4256494,1
4256495,1
4256496,1
4256832,1
4256833,1
4256834,1
4256835,1
4256836,1
4256837,1
4256838,1
4256839,1
4256840,1
4256841,1
4256842,1
4256843,1
4256844,1
4256845,1
4256846,1
4256847,1
4256848,1
4256849,1
4256850,1
4256851,1
4256852,1
4256853,1
4256854,1
4256855,1
4256856,1
4256857,1
4256858,1
4256859,1
4256860,1
4256861,1
4256862,1
4256863,1
4256864,1
4256865,1
4256866,1
4256870,1
4256871,1
4256987,1
4256988,1
4256990,1
4256997,1
4256998,1
4260106,1
4260107,1
4260110,1
4260111,1
4260112,1
4260113,1
4260448,1
4260449,1
4260450,1
4260451,1
4260452,1
4260453,1
4260454,1
4260455,1
4260456,1
4260457,1
4260458,1
4260459,1
4260460,1
4260461,1
4260462,1
4260463,1
4260464,1
4260465,1
4260466,1
4260467,1
4260468,1
4260469,1
4260470,1
4260471,1
4260472,1
4260473,1
4260474,1
4260475,1
4260476,1
4260477,1
4260478,1
4260479,1
4260480,1
4260481,1
4260482,1
4260487,1
4260604,1
4260605,1
4260606,1
4260615,1
4263722,1
4263723,1
4263726,1
4263727,1
4263728,1
4263729,1
4264065,1
4264066,1
4264067,1
4264068,1
4264070,1
4264071,1
4264072,1
4264073,1
4264074,1
4264075,1
4264076,1
4264077,1
4264078,1
4264079,1
4264080,1
4264081,1
4264082,1
4264083,1
4264084,1
4264085,1
4264086,1
4264087,1
4264088,1
4264089,1
4264090,1
4264091,1
4264092,1
4264093,1
4264094,1
4264095,1
4264096,1
4264097,1
4264098,1
4264099,1
4264100,1
4264222,1
4264223,1
4264224,1
4264231,1
4264232,1
4267339,1
4267343,1
4267344,1
4267345,1
4267682,1
4267683,1
4267684,1
4267687,1
4267688,1
4267689,1
4267691,1
4267692,1
4267693,1
4267694,1
4267695,1
4267696,1
4267697,1
4267698,1
4267699,1
4267700,1
4267701,1
4267702,1
4267703,1
4267704,1
4267705,1
4267706,1
4267707,1
4267708,1
4267709,1
4267710,1
4267711,1
4267712,1
4267713,1
4267714,1
4267715,1
4267716,1
4267839,1
4267840,1
4267841,1
4267843,1
4267848,1
4267849,1
4267888,1
4267889,1
4270954,1
4270955,1
4270956,1
4270960,1
4270961,1
4271299,1
4271300,1
4271301,1
4271304,1
4271305,1
4271306,1
4271308,1
4271309,1
4271310,1
4271311,1
4271312,1
4271313,1
4271314,1
4271315,1
4271316,1
4271317,1
4271318,1
4271319,1
4271320,1
4271321,1
4271322,1
4271323,1
4271324,1
4271325,1
4271326,1
4271327,1
4271328,1
4271329,1
4271330,1
4271331,1
4271332,1
4271333,1
4271334,1
4271457,1
4271458,1
4271459,1
4271460,1
4271461,1
4271465,1
4271505,1
4271512,1
4272040,1
4272041,1
4272042,1
4274571,1
4274572,1
4274576,1
4274577,1
4274578,1
4274916,1
4274917,1
4274922,1
4274923,1
4274925,1
4274926,1
4274927,1
4274928,1
4274929,1
4274930,1
4274931,1
4274932,1
4274933,1
4274934,1
4274935,1
4274936,1
4274937,1
4274938,1
4274939,1
4274940,1
4274941,1
4274942,1
4274943,1
4274944,1
4274945,1
4274946,1
4274947,1
4274948,1
4274949,1
4274950,1
4275074,1
4275075,1
4275076,1
4275077,1
4275078,1
4275079,1
4275080,1
4275081,1
4275082,1
4275083,1
4275084,1
4275085,1
4275129,1
4275657,1
4275658,1
4278187,1
4278188,1
4278193,1
4278534,1
4278539,1
4278540,1
4278542,1
4278543,1
4278544,1
4278545,1
4278546,1
4278547,1
4278548,1
4278549,1
4278550,1
4278551,1
4278552,1
4278553,1
4278554,1
4278555,1
4278556,1
4278557,1
4278558,1
4278559,1
4278560,1
4278561,1
4278562,1
4278563,1
4278564,1
4278565,1
4278566,1
4278693,1
4278694,1
4278695,1
4278696,1
4278697,1
4278698,1
4278699,1
4278700,1
4278701,1
4278702,1
4279275,1
4279276,1
4281803,1
4281804,1
4282151,1
4282158,1
4282159,1
4282160,1
4282161,1
4282162,1
4282163,1
4282164,1
4282165,1
4282166,1
4282167,1
4282168,1
4282169,1
4282170,1
4282171,1
4282172,1
4282173,1
4282174,1
4282175,1
4282176,1
4282177,1
4282178,1
4282179,1
4282180,1
4282181,1
4282309,1
4282310,1
4282311,1
4282312,1
4282313,1
4282314,1
4282315,1
4282316,1
4282317,1
4282319,1
4282879,1
4282880,1
4285420,1
4285421,1
4285776,1
4285777,1
4285778,1
4285779,1
4285780,1
4285781,1
4285782,1
4285783,1
4285784,1
4285785,1
4285786,1
4285787,1
4285788,1
4285789,1
4285790,1
4285791,1
4285792,1
4285793,1
4285794,1
4285795,1
4285796,1
4285927,1
4285928,1
4285929,1
4285930,1
4285931,1
4285932,1
4285933,1
4285935,1
4285936,1
4289037,1
4289038,1
4289392,1
4289393,1
4289394,1
4289395,1
4289396,1
4289397,1
4289398,1
4289399,1
4289400,1
4289401,1
4289402,1
4289403,1
4289404,1
4289405,1
4289406,1
4289407,1
4289408,1
4289409,1
4289410,1
4289549,1
4289550,1
4289551,1
4289552,1
4292652,1
4292653,1
4292654,1
4292655,1
4293009,1
4293010,1
4293011,1
4293012,1
4293013,1
4293014,1
4293015,1
4293016,1
4293017,1
4293018,1
4293019,1
4293020,1
4293021,1
4293022,1
4293023,1
4293024,1
4293025,1
4293026,1
4293168,1
4293169,1
4296269,1
4296270,1
4296271,1
4296272,1
4296625,1
4296626,1
4296627,1
4296628,1
4296629,1
4296630,1
4296631,1
4296632,1
4296633,1
4296634,1
4296635,1
4296636,1
4296637,1
4296638,1
4296639,1
4296640,1
4296641,1
4299884,1
4299885,1
4299886,1
4299887,1
4299888,1
4300241,1
4300242,1
4300243,1
4300244,1
4300245,1
4300246,1
4300247,1
4300248,1
4300249,1
4300250,1
4300251,1
4300252,1
4300253,1
4300254,1
4300255,1
4300256,1
4300257,1
4303501,1
4303502,1
4303503,1
4303504,1
4303505,1
4303858,1
4303859,1
4303860,1
4303861,1
4303862,1
4303863,1
4303864,1
4303865,1
4303866,1
4303867,1
4303868,1
4303869,1
4303870,1
4303871,1
4303872,1
4303873,1
4303874,1
4307118,1
4307119,1
4307120,1
4307121,1
4307474,1
4307475,1
4307476,1
4307477,1
4307478,1
4307479,1
4307480,1
4307481,1
4307482,1
4307483,1
4307484,1
4307485,1
4307486,1
4307487,1
4307488,1
4307489,1
4310733,1
4310734,1
4310735,1
4310736,1
4310737,1
4310738,1
4311091,1
4311092,1
4311093,1
4311094,1
4311095,1
4311096,1
4311097,1
4311098,1
4311099,1
4311100,1
4311101,1
4311102,1
4311103,1
4311104,1
4311851,1
4311852,1
4311853,1
4314350,1
4314351,1
4314352,1
4314353,1
4314354,1
4314707,1
4314708,1
4314709,1
4314710,1
4314711,1
4314712,1
4314713,1
4314714,1
4314715,1
4314716,1
4314717,1
4314718,1
4314719,1
4314720,1
4315468,1
4315469,1
4315470,1
4317965,1
4317966,1
4317967,1
4317968,1
4317969,1
4317970,1
4317971,1
4318324,1
4318325,1
4318326,1
4318327,1
4318328,1
4318329,1
4318330,1
4318331,1
4318332,1
4318333,1
4318334,1
4318335,1
4318336,1
4318337,1
4321582,1
4321583,1
4321584,1
4321585,1
4321586,1
4321587,1
4321941,1
4321943,1
4321944,1
4321945,1
4321946,1
4321947,1
4321948,1
4321949,1
4321950,1
4321951,1
4321952,1
4321953,1
4321954,1
4325199,1
4325200,1
4325201,1
4325202,1
4325203,1
4325561,1
4325562,1
4325563,1
4325564,1
4325565,1
4325566,1
4325567,1
4325568,1
4325569,1
4325570,1
4325571,1
4328813,1
4328814,1
4328815,1
4328816,1
4328817,1
4328818,1
4328819,1
4329178,1
4329179,1
4329180,1
4329181,1
4329182,1
4329183,1
4329184,1
4329185,1
4329186,1
4329187,1
4332430,1
4332431,1
4332432,1
4332433,1
4332434,1
4332435,1
4332794,1
4332795,1
4332796,1
4332797,1
4332798,1
4332799,1
4332800,1
4332801,1
4332802,1
4332803,1
4332804,1
4332805,1
4336045,1
4336046,1
4336047,1
4336048,1
4336049,1
4336050,1
4336051,1
4336410,1
4336411,1
4336412,1
4336413,1
4336414,1
4336415,1
4336416,1
4336417,1
4336418,1
4336419,1
4336420,1
4336421,1
4336422,1
4336423,1
4339661,1
4339662,1
4339663,1
4339664,1
4339665,1
4339666,1
4339667,1
4340027,1
4340028,1
4340029,1
4340030,1
4340031,1
4340032,1
4340033,1
4340034,1
4340035,1
4340036,1
4340037,1
4340038,1
4340039,1
4343278,1
4343279,1
4343280,1
4343281,1
4343282,1
4343283,1
4343284,1
4343645,1
4343647,1
4343648,1
4343649,1
4343650,1
4343651,1
4343652,1
4343653,1
4343654,1
4343655,1
4343656,1
4343657,1
4343658,1
4343659,1
4346894,1
4346895,1
4346896,1
4346897,1
4346898,1
4346899,1
4346900,1
4347263,1
4347264,1
4347265,1
4347266,1
4347267,1
4347268,1
4347269,1
4347270,1
4347271,1
4347272,1
4347273,1
4347274,1
4347275,1
4350509,1
4350510,1
4350511,1
4350512,1
4350513,1
4350514,1
4350515,1
4350516,1
4350517,1
4350882,1
4350883,1
4350884,1
4350885,1
4350886,1
4350887,1
4350888,1
4350889,1
4350890,1
4350891,1
4350892,1
4354125,1
4354126,1
4354127,1
4354128,1
4354129,1
4354130,1
4354131,1
4354132,1
4354133,1
4354499,1
4354500,1
4354501,1
4354502,1
4354503,1
4354504,1
4354505,1
4354506,1
4354507,1
4354508,1
4354509,1
4354510,1
4357741,1
4357742,1
4357743,1
4357744,1
4357745,1
4357746,1
4357747,1
4357748,1
4357749,1
4357750,1
4358116,1
4358117,1
4358118,1
4358119,1
4358120,1
4358121,1
4358122,1
4358123,1
4358124,1
4358125,1
4358126,1
4358127,1
4361358,1
4361359,1
4361360,1
4361361,1
4361362,1
4361363,1
4361364,1
4361365,1
4361366,1
4361732,1
4361733,1
4361734,1
4361735,1
4361736,1
4361737,1
4361738,1
4361739,1
4361740,1
4361741,1
4361742,1
4361743,1
4361744,1
4364973,1
4364974,1
4364975,1
4364976,1
4364977,1
4364978,1
4364979,1
4364980,1
4364981,1
4364982,1
4364983,1
4365349,1
4365350,1
4365351,1
4365352,1
4365353,1
4365354,1
4365355,1
4365356,1
4365357,1
4365358,1
4365359,1
4365360,1
4365361,1
4365362,1
4368590,1
4368591,1
4368592,1
4368593,1
4368594,1
4368595,1
4368596,1
4368597,1
4368598,1
4368599,1
4368600,1
4368966,1
4368967,1
4368968,1
4368969,1
4368970,1
4368971,1
4368972,1
4368973,1
4368974,1
4368975,1
4368976,1
4368977,1
4368978,1
4368979,1
4372206,1
4372207,1
4372208,1
4372209,1
4372210,1
4372211,1
4372212,1
4372213,1
4372214,1
4372215,1
4372216,1
4372217,1
4372583,1
4372584,1
4372585,1
4372586,1
4372587,1
4372588,1
4372589,1
4372590,1
4372591,1
4372592,1
4372593,1
4372594,1
4372595,1
4375823,1
4375824,1
4375825,1
4375826,1
4375827,1
4375828,1
4375829,1
4375830,1
4375831,1
4375832,1
4375833,1
4375834,1
4376201,1
4376202,1
4376203,1
4376204,1
4376205,1
4376206,1
4376207,1
4376208,1
4376210,1
4376211,1
4376212,1
4379439,1
4379440,1
4379441,1
4379442,1
4379443,1
4379444,1
4379445,1
4379446,1
4379448,1
4379449,1
4379450,1
4379451,1
4379819,1
4379820,1
4379821,1
4379822,1
4379823,1
4379824,1
4379826,1
4379827,1
4379828,1
4383055,1
4383056,1
4383057,1
4383058,1
4383059,1
4383060,1
4383061,1
4383062,1
4383063,1
4383064,1
4383065,1
4383066,1
4383067,1
4383068,1
4383435,1
4383436,1
4383437,1
4383438,1
4383439,1
4383440,1
4383441,1
4383443,1
4383444,1
4383445,1
4383446,1
4386672,1
4386673,1
4386674,1
4386675,1
4386676,1
4386677,1
4386678,1
4386679,1
4386680,1
4386681,1
4386682,1
4386683,1
4386684,1
4387052,1
4387053,1
4387054,1
4387055,1
4387056,1
4387057,1
4387060,1
4387061,1
4387062,1
4387063,1
4390288,1
4390289,1
4390290,1
4390291,1
4390292,1
4390293,1
4390294,1
4390295,1
4390296,1
4390297,1
4390298,1
4390299,1
4390300,1
4390301,1
4390669,1
4390670,1
4390671,1
4390672,1
4390673,1
4390676,1
4390677,1
4390678,1
4390679,1
4393905,1
4393906,1
4393907,1
4393908,1
4393909,1
4393910,1
4393911,1
4393912,1
4393913,1
4393914,1
4393915,1
4393916,1
4393917,1
4393918,1
4393919,1
4394285,1
4394286,1
4394287,1
4394288,1
4394292,1
4394293,1
4394294,1
4394295,1
4394296,1
4397521,1
4397522,1
4397523,1
4397524,1
4397525,1
4397526,1
4397527,1
4397528,1
4397530,1
4397531,1
4397532,1
4397533,1
4397534,1
4397535,1
4397536,1
4397903,1
4397904,1
4397905,1
4397908,1
4397909,1
4397910,1
4397911,1
4397912,1
4401138,1
4401139,1
4401140,1
4401141,1
4401142,1
4401143,1
4401144,1
4401145,1
4401146,1
4401147,1
4401148,1
4401149,1
4401150,1
4401151,1
4401152,1
4401153,1
4401521,1
4401524,1
4401525,1
4401526,1
4401527,1
4401528,1
4404754,1
4404755,1
4404756,1
4404757,1
4404758,1
4404759,1
4404760,1
4404761,1
4404762,1
4404763,1
4404764,1
4404765,1
4404766,1
4404767,1
4404768,1
4404769,1
4404770,1
4405137,1
4405140,1
4405141,1
4405142,1
4405143,1
4405144,1
4405145,1
4408371,1
4408372,1
4408373,1
4408374,1
4408375,1
4408376,1
4408377,1
4408379,1
4408380,1
4408381,1
4408382,1
4408383,1
4408384,1
4408385,1
4408386,1
4408387,1
4408754,1
4408756,1
4408757,1
4408758,1
4408759,1
4408760,1
4408761,1
4408762,1
4411987,1
4411988,1
4411989,1
4411990,1
4411991,1
4411992,1
4411993,1
4411995,1
4411996,1
4411997,1
4411998,1
4412000,1
4412001,1
4412002,1
4412003,1
4412004,1
4412372,1
4412373,1
4412374,1
4412375,1
4412376,1
4412377,1
4412378,1
4415604,1
4415605,1
4415606,1
4415607,1
4415608,1
4415609,1
4415610,1
4415612,1
4415613,1
4415614,1
4415617,1
4415618,1
4415619,1
4415620,1
4415621,1
4415986,1
4415988,1
4415989,1
4415990,1
4415991,1
4415992,1
4415993,1
4415994,1
4415995,1
4419220,1
4419221,1
4419222,1
4419223,1
4419224,1
4419225,1
4419226,1
4419227,1
4419229,1
4419230,1
4419231,1
4419234,1
4419235,1
4419236,1
4419237,1
4419238,1
4419605,1
4419606,1
4419607,1
4419608,1
4419609,1
4419610,1
4419611,1
4422838,1
4422839,1
4422840,1
4422841,1
4422842,1
4422843,1
4422844,1
4422846,1
4422847,1
4422848,1
4422851,1
4422852,1
4422853,1
4422854,1
4422855,1
4423220,1
4423221,1
4423222,1
4423223,1
4423224,1
4423225,1
4423226,1
4423227,1
4423228,1
4426454,1
4426455,1
4426456,1
4426457,1
4426458,1
4426459,1
4426460,1
4426461,1
4426462,1
4426463,1
4426464,1
4426465,1
4426468,1
4426469,1
4426470,1
4426471,1
4426472,1
4426838,1
4426839,1
4426840,1
4426841,1
4426842,1
4426843,1
4426844,1
4430071,1
4430072,1
4430073,1
4430074,1
4430075,1
4430076,1
4430077,1
4430078,1
4430080,1
4430081,1
4430082,1
4430084,1
4430085,1
4430086,1
4430087,1
4430088,1
4430454,1
4430455,1
4430456,1
4430457,1
4430458,1
4430459,1
4430460,1
4433688,1
4433689,1
4433690,1
4433691,1
4433692,1
4433693,1
4433694,1
4433695,1
4433696,1
4433697,1
4433698,1
4433699,1
4433701,1
4433703,1
4433704,1
4433705,1
4434070,1
4434071,1
4434072,1
4434073,1
4434074,1
4434075,1
4434076,1
4434077,1
4437305,1
4437306,1
4437307,1
4437308,1
4437309,1
4437310,1
4437311,1
4437315,1
4437316,1
4437317,1
4437319,1
4437320,1
4437321,1
4437686,1
4437687,1
4437688,1
4437689,1
4437690,1
4437691,1
4437692,1
4437693,1
4440922,1
4440923,1
4440924,1
4440925,1
4440926,1
4440927,1
4440928,1
4440929,1
4440932,1
4440933,1
4440934,1
4440936,1
4440937,1
4440938,1
4441303,1
4441304,1
4441305,1
4441306,1
4441307,1
4441308,1
4441309,1
4444539,1
4444540,1
4444541,1
4444542,1
4444543,1
4444544,1
4444545,1
4444548,1
4444549,1
4444550,1
4444551,1
4444553,1
4444554,1
4444919,1
4444920,1
4444921,1
4444922,1
4444923,1
4444924,1
4444925,1
4444926,1
4448156,1
4448157,1
4448158,1
4448159,1
4448160,1
4448161,1
4448162,1
4448165,1
4448166,1
4448167,1
4448170,1
4448535,1
4448536,1
4448537,1
4448538,1
4448539,1
4448540,1
4448541,1
4448542,1
4451772,1
4451773,1
4451774,1
4451775,1
4451776,1
4451777,1
4451778,1
4451779,1
4451780,1
4451782,1
4451783,1
4451784,1
4452152,1
4452153,1
4452154,1
4452155,1
4452156,1
4452157,1
4455390,1
4455391,1
4455392,1
4455393,1
4455394,1
4455395,1
4455396,1
4455397,1
4455399,1
4455768,1
4455769,1
4455770,1
4455771,1
4455772,1
4455773,1
4459006,1
4459007,1
4459008,1
4459009,1
4459010,1
4459011,1
4459012,1
4459013,1
4459014,1
4459385,1
4459386,1
4459387,1
4459388,1
4459389,1
4462623,1
4462624,1
4462625,1
4462626,1
4462627,1
4462628,1
4462629,1
4462630,1
4462631,1
4463001,1
4463002,1
4463003,1
4463004,1
4463005,1
4463006,1
4466240,1
4466241,1
4466242,1
4466243,1
4466244,1
4466245,1
4466246,1
4466247,1
4466248,1
4466249,1
4466617,1
4466618,1
4466619,1
4466620,1
4466621,1
4466622,1
4469857,1
4469858,1
4469859,1
4469860,1
4469861,1
4469862,1
4469863,1
4469864,1
4469865,1
4469866,1
4470234,1
4470235,1
4470236,1
4470237,1
4470238,1
4473474,1
4473475,1
4473476,1
4473477,1
4473478,1
4473479,1
4473480,1
4473481,1
4473482,1
4473483,1
4473851,1
4473852,1
4473853,1
4473854,1
4473855,1
4477090,1
4477091,1
4477092,1
4477093,1
4477094,1
4477095,1
4477096,1
4477097,1
4477098,1
4477099,1
4477100,1
4477466,1
4477467,1
4477468,1
4477470,1
4477471,1
4477472,1
4480708,1
4480709,1
4480710,1
4480711,1
4480712,1
4480713,1
4480714,1
4480715,1
4480716,1
4480717,1
4481082,1
4481083,1
4481084,1
4481086,1
4481087,1
4481088,1
4484325,1
4484326,1
4484327,1
4484328,1
4484329,1
4484330,1
4484331,1
4484332,1
4484333,1
4484334,1
4484699,1
4484700,1
4484701,1
4484702,1
4484703,1
4484704,1
4487942,1
4487943,1
4487944,1
4487945,1
4487946,1
4487947,1
4487948,1
4487949,1
4487950,1
4487951,1
4488316,1
4488317,1
4488318,1
4488319,1
4488320,1
4488321,1
4491559,1
4491560,1
4491561,1
4491562,1
4491563,1
4491564,1
4491565,1
4491566,1
4491567,1
4491932,1
4491933,1
4491934,1
4491936,1
4491937,1
4495176,1
4495177,1
4495178,1
4495179,1
4495180,1
4495181,1
4495182,1
4495183,1
4495184,1
4495550,1
4495552,1
4495553,1
4495554,1
4498791,1
4498792,1
4498793,1
4498794,1
4498795,1
4498796,1
4498797,1
4498798,1
4498799,1
4498800,1
4498801,1
4499168,1
4499169,1
4499170,1
4499171,1
4502409,1
4502410,1
4502411,1
4502412,1
4502413,1
4502414,1
4502415,1
4502416,1
4502417,1
4502418,1
4502782,1
4502784,1
4502785,1
4502786,1
4502787,1
4506025,1
4506026,1
4506027,1
4506028,1
4506029,1
4506030,1
4506031,1
4506032,1
4506033,1
4506034,1
4506400,1
4506401,1
4506402,1
4506403,1
4509642,1
4509643,1
4509644,1
4509645,1
4509646,1
4509647,1
4509648,1
4509649,1
4509650,1
4510016,1
4510017,1
4510018,1
4510019,1
4510020,1
4513259,1
4513260,1
4513261,1
4513262,1
4513263,1
4513264,1
4513265,1
4513266,1
4513267,1
4513632,1
4513633,1
4513634,1
4513635,1
4513636,1
4516876,1
4516877,1
4516878,1
4516879,1
4516880,1
4516881,1
4516882,1
4516883,1
4516884,1
4517249,1
4517250,1
4517251,1
4517252,1
4520492,1
4520493,1
4520494,1
4520495,1
4520496,1
4520497,1
4520498,1
4520499,1
4520500,1
4520866,1
4520867,1
4520868,1
4524110,1
4524111,1
4524112,1
4524113,1
4524114,1
4524115,1
4524116,1
4524117,1
4524118,1
4524483,1
4524484,1
4524485,1
4527726,1
4527727,1
4527728,1
4527729,1
4527730,1
4527731,1
4527732,1
4527733,1
4527734,1
4527735,1
4528099,1
4528100,1
4528101,1
4531342,1
4531343,1
4531344,1
4531345,1
4531346,1
4531347,1
4531348,1
4531349,1
4531350,1
4531351,1
4531352,1
4531715,1
4531716,1
4531717,1
4534960,1
4534961,1
4534962,1
4534963,1
4534964,1
4534965,1
4534966,1
4534967,1
4534968,1
4534969,1
4535332,1
4535333,1
4535334,1
4538576,1
4538577,1
4538578,1
4538579,1
4538580,1
4538581,1
4538582,1
4538583,1
4538584,1
4538585,1
4538586,1
4538948,1
4538949,1
4538950,1
4542194,1
4542195,1
4542196,1
4542197,1
4542198,1
4542199,1
4542200,1
4542201,1
4542202,1
4542203,1
4542565,1
4542566,1
4545811,1
4545812,1
4545813,1
4545814,1
4545815,1
4545816,1
4545817,1
4545818,1
4545819,1
4545820,1
4546181,1
4546182,1
4549428,1
4549429,1
4549430,1
4549431,1
4549432,1
4549433,1
4549434,1
4549435,1
4549436,1
4549797,1
4549798,1
4549799,1
4553045,1
4553046,1
4553047,1
4553048,1
4553049,1
4553050,1
4553051,1
4553052,1
4553053,1
4553413,1
4553414,1
4553415,1
4556661,1
4556662,1
4556663,1
4556664,1
4556665,1
4556666,1
4556667,1
4556668,1
4556669,1
4556670,1
4557029,1
4557030,1
4557031,1
4560278,1
4560279,1
4560280,1
4560281,1
4560282,1
4560283,1
4560284,1
4560285,1
4560286,1
4560287,1
4560644,1
4560645,1
4560646,1
4560647,1
4560648,1
4563895,1
4563896,1
4563897,1
4563898,1
4563899,1
4563900,1
4563901,1
4563902,1
4563903,1
4563904,1
4564261,1
4564262,1
4564263,1
4564264,1
4567513,1
4567514,1
4567515,1
4567516,1
4567517,1
4567518,1
4567519,1
4567520,1
4567521,1
4567876,1
4567877,1
4567878,1
4567879,1
4567880,1
4571130,1
4571131,1
4571132,1
4571133,1
4571134,1
4571135,1
4571136,1
4571137,1
4571138,1
4571492,1
4571493,1
4571494,1
4571495,1
4571496,1
4574747,1
4574748,1
4574749,1
4574750,1
4574751,1
4574752,1
4574753,1
4574754,1
4575108,1
4575109,1
4575110,1
4575111,1
4575112,1
4575161,1
4578364,1
4578365,1
4578366,1
4578367,1
4578368,1
4578369,1
4578370,1
4578371,1
4578725,1
4578726,1
4578727,1
4578728,1
4578729,1
4578777,1
4578778,1
4581980,1
4581981,1
4581982,1
4581983,1
4581984,1
4581985,1
4581986,1
4581987,1
4582341,1
4582342,1
4582343,1
4582344,1
4582345,1
4585598,1
4585599,1
4585600,1
4585601,1
4585602,1
4585603,1
4585604,1
4585957,1
4585958,1
4585959,1
4585960,1
4585961,1
4589215,1
4589216,1
4589217,1
4589218,1
4589219,1
4589573,1
4589574,1
4589575,1
4589576,1
4589577,1
4592832,1
4593189,1
4593190,1
4593191,1
4593192,1
4596806,1
4596807,1
4596808,1
4600421,1
4600422,1
4600423,1
4600424,1
4604037,1
4604038,1
4604039,1
4604040,1
4607654,1
4607655,1
4607656,1
4611269,1
4611270,1
4611271,1
4614885,1
4614886,1
4614887,1
4614888,1
4618503,1
